標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
富蘭克林坦伯頓全球投資系列-美元短期票券基金美元A (acc)股,FLZB0-TF37,美元,貨幣型,2001/05/14,RR1,無,2026/09/08,14.37,0.91,1.77,3.68,13.87,N/A,0.12,9.02,N/A,2026/07/31,"2,401.00百萬",3,
凱基凱旋貨幣市場基金,ACKG03-TF39,台幣,國內貨幣市場型,2002/06/25,RR1,無,2026/09/09,12.3676,0.39,0.76,1.49,4.35,23.64,0.03,2.71,0.0001,2026/07/31,27.8022億,2.5,
富邦貨幣市場基金(原名:日盛貨幣市場基金),ACJS02-TF3A,台幣,國內貨幣市場型,1997/10/03,RR1,無,2026/09/09,15.8778,0.4,0.79,1.55,4.49,58.78,0.03,3.53,0.0001,2026/07/31,654.3274億,3.5,
安聯台灣科技基金,ACDD04-TF3E,台幣,國內股票開放型科技類,2001/04/03,RR5,無,2026/09/09,775.77,-1.55,75.32,178.18,391.96,7657.7,37.94,0.85,1.18,2026/07/31,2525.7166億,5,
柏瑞環球基金-柏瑞環球重點股票基金A,AIZ34-TF3F,美元,股票型,2003/12/09,RR3,無,2026/09/08,63.6942,2.94,4.97,7.18,55.26,409.55,8.79,0.2,0.9,2026/07/31,"2,299.00百萬",2,
施羅德環球基金系列－環球創新股票(美元)A-累積,PYZA06-TF3G,美元,股票型,2018/12/12,RR4,無,2026/09/08,312.7266,4.16,21.89,18.57,74.21,212.73,16.37,0.3,0.42,2026/07/31,702.00百萬,4,
施羅德環球基金系列－環球氣候變化策略(美元)A-累積,PYZZ9-TF3H,美元,環境生態,2007/06/29,RR4,無,2026/09/08,31.5765,-3.74,8,15.38,44.68,215.77,13.28,0.3,-0.17,2026/07/31,"2,115.00百萬",3.5,ESG基金
凱基環球趨勢基金-新臺幣A(累積),ACKG138-TF3I,台幣,跨國投資股票型全球市場,2021/05/03,RR3,無,2026/09/08,15.35,1.19,20.87,27.28,57.44,53.5,14.55,0.48,1.37,2026/07/31,2.7273億,3,
凱基實質收息多重資產基金-新臺幣A(累積)(本基金之配息來源可能為本金),ACKG188-TF3J,台幣,多重資產型,2023/07/24,RR4,無,2026/09/08,12.1924,-1.1,-2.93,9.16,24.56,21.93,8.65,0.26,-0.12,2026/07/31,2.9501億,2.5,
凱基未來世代關鍵收息多重資產基金-新臺幣A(累積)(本基金之配息來源可能為本金),ACKG122-TF3K,台幣,多重資產型,2021/03/02,RR4,無,2026/09/08,16.43,1.67,17.78,26.38,56.92,64.3,13.43,0.5,0.54,2026/07/31,2.3813億,3.5,
統一黑馬基金,ACPS02-TF3L,台幣,國內股票開放型一般股票型,1994/11/01,RR4,無,2026/09/09,659.46,-0.12,66.41,135.14,239.98,8726.17,35.64,0.75,1.2,2026/07/31,352.8919億,3.5,
統一奔騰基金,ACPS10-TF3M,台幣,國內股票開放型科技類,1998/08/11,RR5,無,2026/09/09,763.96,-1.92,69.54,131.62,288.17,7539.6,35.23,0.74,0.88,2026/07/31,625.2825億,3,
統一投信步步增鑫全權委託管理帳戶(美元)(累積)(安穩型),TF3N-TF3N,美元,類全委帳戶,2025/12/16,RR2,累積,2026/9/8,10.42,0.1,3.68,N/A,N/A,4.2,N/A,-,-,-,-,-,-
統一投信步步增鑫全權委託管理帳戶(美元)(累積)(平衡型),TF3O-TF3O,美元,類全委帳戶,2025/12/16,RR3,累積,2026/9/8,10.8,1.31,7.68,N/A,N/A,8,N/A,-,-,-,-,-,-
統一投信步步增鑫全權委託管理帳戶(美元)(累積)(成長型),TF3P-TF3P,美元,類全委帳戶,2025/12/16,RR3,累積,2026/9/8,11.09,2.59,10.9,N/A,N/A,10.9,N/A,-,-,-,-,-,-
安聯全球綠能趨勢基金-A類型-新臺幣,ACDD15-TF3Q,台幣,跨國投資股票型全球市場,2006/10/11,RR4,無,2026/09/08,15.76,-0.63,9.37,28.13,44.85,57.6,13.15,0.54,1.11,2026/07/31,62.8687億,3,
安聯全球礦金資源基金-AT累積類股(美元),TLZN1-TF3R,美元,股票型,2022/09/01,RR4,無,2026/09/08,23.4687,12.5,7.98,63.09,113.87,134.69,27.56,0.55,1.05,2026/07/31,"1,464.00百萬",4.5,
統一台灣動力基金-A類型,ACPS23-TF3S,台幣,國內股票開放型一般股票型,2007/09/13,RR4,無,2026/09/09,191.71,-2.69,60.39,121.81,258.81,1817.1,37.2,0.67,1.25,2026/07/31,89.0728億,2.5,
野村台灣運籌基金,ACKH03-TF3T,台幣,國內股票開放型一般股票型,1987/04/29,RR4,,2026/09/09,482.31,3.81,81.44,176.62,369.45,5217.91,37.8,0.85,1.3,2026/07/31,120.6078億,5,
野村高科技基金,ACKH19-TF3W,台幣,國內股票開放型科技類,2000/01/31,RR5,無,2026/09/09,126.64,2.71,61.06,149.14,292.93,1166.4,35.24,0.81,0.86,2026/07/31,167.8311億,4,
富達基金－美元現金基金(A股累計美元),FTZI1-TF3X,美元,貨幣型,2006/09/25,RR1,無,2026/09/08,13.5574,0.92,1.83,3.75,14.21,35.57,0.07,14.36,N/A,2026/07/31,"3,104.00百萬",3.5,
凱基未來樂活多重資產基金-新臺幣A(累積)(本基金有相當比重投資於非投資等級之高風險債券),ACKG172-TF3Y,台幣,多重資產型,2022/10/06,RR3,無,2026/09/08,15.4656,-1.99,9.79,12.92,50.83,54.66,11.31,0.29,0.82,2026/07/31,6.1785億,3,
統一強棒貨幣市場基金,ACPS04-TF40,台幣,國內貨幣市場型,1995/06/16,RR1,無,2026/09/09,17.8494,0.39,0.78,1.53,4.49,78.49,0.02,3.82,0,2026/07/31,1018.4593億,4,
安聯台灣智慧基金,ACDD19-TF42,台幣,國內股票開放型一般股票型,2008/04/24,RR4,無,2026/09/09,403.91,-4.13,66.14,140.84,310.52,3939.1,37.73,0.73,1.46,2026/07/31,597.0975億,4,
富蘭克林坦伯頓全球投資系列-全球基金美元A(acc)股,FLZA7-TF43,美元,股票型,2001/05/14,RR3,無,2026/09/08,52.99,1.24,4.62,3.56,29.37,171.6,9.44,0.08,0.92,2026/07/31,566.00百萬,1.5,
瀚亞投資-日本動力股票基金Aj (日圓),IOFA5-TF44,日圓,股票型,2014/11/04,RR4,無,2026/09/08,4236,3.49,20.38,43.98,86.12,323.6,16.57,0.64,0.25,2026/07/31,"540,843.00百萬",4,
瀚亞高科技基金,ACCP03-TF45,台幣,國內股票開放型科技類,1994/11/14,RR5,無,2026/09/09,687.13,5.04,91.27,140.15,326.95,6771.3,36.17,0.76,1.09,2026/07/31,106.8483億,3.5,
凱基未來樂活多重資產基金-美元A(累積)(本基金有相當比重投資於非投資等級之高風險債券),ACKG176-TF46,美元,多重資產型,2022/10/06,RR3,無,2026/09/08,16.7706,-1.63,10.75,13.05,58.84,67.71,11.77,0.29,0.75,2026/07/31,0.519億,3.5,
元大新主流基金,ACYT11-TF47,台幣,國內股票開放型一般股票型,1999/08/20,RR4,無,2026/09/09,185.74,-4.36,67.86,170.29,285.99,1757.4,45.04,0.71,1.54,2026/07/31,219.88億,4,
元大卓越基金,ACYT04-TF48,台幣,國內股票開放型一般股票型,1995/11/22,RR4,無,2026/09/09,233.75,-0.26,64.74,158.2,283.83,2237.5,38,0.79,1.34,2026/07/31,134.3299億,4.5,
統一全天候基金-A類型,ACPS01-TF49,台幣,國內股票開放型一般股票型,1994/02/18,RR4,無,2026/09/09,946.13,-1.9,73.96,144.79,245.86,10022.32,36.62,0.77,1.32,2026/07/31,155.5829億,3.5,
野村鴻運基金,AC0001-TF53,台幣,國內股票開放型一般股票型,1988/02/03,RR4,,2026/09/09,305.4,8.47,87.34,185.31,382.01,8799.3,36.86,0.89,1.24,2026/07/31,140.2758億,5,
野村成長基金,ACIC04-TF54,台幣,國內股票開放型一般股票型,1999/11/16,RR4,無,2026/09/09,436.96,4.78,81.92,169.15,334.57,4269.6,36.83,0.84,1.33,2026/07/31,86.5924億,5,
富達基金－日本價值基金 (A股累計美元避險),FTZN10-TF55,美元,股票型,2014/01/10,RR4,無,2026/09/08,53.62,-1.09,10.72,38.05,110.11,436.2,11.77,0.79,0.02,2026/07/31,"548,485.00百萬",4.5,
富達基金－亞洲成長趨勢基金 (A股累計美元),FTZF8-TF56,美元,股票型,2006/09/25,RR5,無,2026/09/08,53.23,2.66,33.41,60.14,110.65,432.3,21.58,0.65,1.87,2026/07/31,"2,653.00百萬",4.5,
富達基金－永續發展全球存股優勢基金 (A股累計美元)(本基金並無保證收益及配息),FTZX7-TF57,美元,股票型,2021/06/09,RR3,無,2026/09/08,15.36,5.28,8.7,13.19,58.2,53.6,7.35,0.45,0.66,2026/07/31,"3,133.00百萬",3,
富達基金－全球優質債券基金 (A股累計美元)(本基金有相當比重投資於非投資等級之高風險債券),FTZW6-TF58,美元,債券型,2013/04/09,RR2,無,2026/09/08,14.9,0.47,0.54,2.69,22.53,49,1.55,0.27,0.53,2026/07/31,"4,219.00百萬",4.5,
富蘭克林華美多重資產收益基金分配美元(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACFT50-TF63,美元,多重資產型,2016/05/18,RR3,月配,2026/09/08,8.95,-0.89,17.93,24,65,83.85,12.95,0.47,1.08,2026/07/31,11.6731億,4,
安聯AI收益成長多重資產基金-B類型(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACDD154-TF64,美元,多重資產型,2024/08/28,RR3,月配,2026/09/08,12.71,-3.33,17.48,24.97,N/A,47.05,14.24,0.45,0.89,2026/07/31,32.6519億,,僅供一生傳富/招財進保/世紀贏家商品連結
凱基未來樂活多重資產基金-新臺幣B(月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKG173-TF65,台幣,多重資產型,2022/10/06,RR3,月配,2026/09/08,11.9793,-1.99,9.79,12.92,50.83,54.66,11.31,0.29,0.82,2026/07/31,1.0391億,3,
凱基未來樂活多重資產基金-美元B(月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKG177-TF66,美元,多重資產型,2022/10/06,RR3,月配,2026/09/08,12.7675,-1.62,10.76,13.12,59.36,68.26,11.76,0.29,0.75,2026/07/31,1.0392億,3.5,
施羅德環球基金系列-環球收息債券(美元)A-穩定月配(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),PYZA63-TF67,美元,債券型,2024/09/18,RR2,月配,2026/09/08,89.6764,0.17,0.24,1.95,N/A,7.51,1.17,0.17,0.03,2026/07/31,"8,355.00百萬",,僅供一生傳富/招財進保/世紀贏家商品連結
元大台灣高股息優質龍頭基金-新台幣B類型配息(本基金之配息來源可能為收益平準金且並無保證收益及配息),ACYT162-TF68,台幣,國內股票開放型一般股票型,2020/03/23,RR4,月配,2026/09/09,28.84,14.01,85.49,160.6,249.4,426.92,35.18,0.85,1.09,2026/07/31,277.81億,4,
安聯收益成長基金-AMgi月收總收益類股(日圓避險)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZO3-TF69,日圓,平衡型,2024/04/02,RR3,月配,2026/09/08,1806.95,-1.29,5.23,6.03,N/A,13.88,6.18,0.22,0.4,2026/07/31,"57,025.00百萬",,
安聯AI收益成長多重資產基金- HB類型(月配息)-新臺幣(避險)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD148-TF6A,台幣,多重資產型,2024/08/28,RR3,月配,2026/09/08,11.98,-3.77,16.14,22.56,N/A,38.94,14.05,0.41,0.91,2026/07/31,24.1333億,,
安聯多元信用債券基金-AMg穩定月收總收益類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZD7-TF6B,美元,債券型,2018/08/01,RR3,月配,2026/09/08,8.4799,0.59,0.56,2.69,18.82,23.76,1.25,0.33,0.49,2026/07/31,742.00百萬,4,
野村全球科技多重資產基金-月配類型美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKH268-TF6C,美元,多重資產型,2024/07/10,RR3,月配,2026/09/08,13.7576,-0.97,30.32,45.98,N/A,60.52,20.17,0.55,1.59,2026/07/31,2.8209億,,
野村全天候環球債券基金-月配類型新臺幣計價(本基金有一定比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKH290-TF6D,台幣,全球組合型債券型,2025/03/03,RR2,月配,2026/09/08,9.0769,-0.49,-1.97,0.71,N/A,-0.9,2.62,-0.12,1.32,2026/07/31,2.1858億,,
M＆G北美股息基金A(美元月配)F(本基金配息來源可能為本金且並無保證收益及配息),MMG73-TF6E,美元,股票型,2024/03/06,RR4,月配,2026/09/08,113.2754,6.05,9.04,10.37,N/A,N/A,11.85,0.23,0.91,2026/07/31,389.00百萬,,
M＆G ESG巴黎協議全球永續股票基金A(美元年配)(本基金配息來源可能為本金),MMG25-TF6F,美元,股票型,2018/11/09,RR3,年配,2026/09/08,42.8262,6.34,10.86,8.76,36.14,108.15,11.15,0.2,1.11,2026/07/31,326.00百萬,1.5,ESG基金
富達基金－全球優質債券基金(A股C月配息美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),FTZX0-TF6G,美元,債券型,2020/04/22,RR2,月配,2026/09/08,7.98,0.43,0.55,2.68,22.48,26.83,1.57,0.26,0.5,2026/07/31,"4,219.00百萬",4.5,
富達基金－永續發展全球存股優勢基金(A股C月配息美元)(本基金之配息來源可能為本金且並無保證收益及配息),FTZA40-TF6H,美元,股票型,2021/11/10,RR3,月配,2026/09/08,10.52,5.18,8.65,13.21,58.12,54.93,7.38,0.45,0.05,2026/07/31,"3,133.00百萬",3,
富達基金－美元現金基金(A股【F1穩定月配息】美元)(本基金之配息來源可能為本金),FTZA75-TF6J,美元,貨幣型,2023/07/26,RR1,月配,2026/09/08,9.9065,0.92,1.83,3.75,14.18,14.9,0.07,14.32,-0.0004,2026/07/31,"3,104.00百萬",3.5,
富蘭克林華美多重資產收益基金分配新台幣(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACFT48-TF6K,台幣,多重資產型,2016/05/18,RR3,月配,2026/09/08,8.6,-1.03,17.28,28.13,62.8,76.8,11.79,0.6,0.98,2026/07/31,57.205億,4,
景順環球股票收益基金A-穩定月配息股 美元(基金之配息來源可能為本金),CTZJ3-TF6M,美元,股票型,2014/12/10,RR3,月配,2026/09/08,14.76,4.97,12.64,15,68.14,170.1,10.02,0.38,1.06,2026/07/31,"1,128.00百萬",3.5,
景順亞洲資產配置基金A-月配息股 美元,CTZG0-TF6N,美元,平衡型,2013/06/19,RR4,月配,2026/09/08,9.29,0.65,9.78,17.59,42.44,25.81,10.36,0.43,0.97,2026/07/31,160.00百萬,3,
景順亞洲資產配置基金A-穩定月配息股 美元(基金之配息來源可能為本金),CTZH1-TF6P,美元,平衡型,2013/08/21,RR4,月配,2026/09/08,6.01,0.69,9.86,17.73,42.44,27.29,10.34,0.44,0.97,2026/07/31,160.00百萬,3,
景順亞洲動力基金 A-穩定月配息股 美元(基金之配息來源可能為本金),CTZQ5-TF6Q,美元,股票型,2023/06/28,RR5,月配,2026/09/08,15.11,8.17,18.49,34.16,76.93,70.97,10.67,0.79,0.95,2026/07/31,"3,694.00百萬",3,
摩根大美國領先收成多重資產基金 (月配息型) - 美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金或收益平準金),ACJF162-TF6R,美元,多重資產型,2024/08/27,RR3,月配,2026/09/08,9.94,2.97,8.33,9.18,N/A,16.53,3.93,0.51,0.23,2026/07/31,6.909億,,
聯博-美國成長基金AP(總報酬月配)級別美元(基金之配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ALBT8-TF6S,美元,股票型,2024/07/24,RR4,月配,2026/09/08,71.77,0.46,7.8,3.48,N/A,25.49,12.28,0.07,1.09,2026/07/31,"8,924.00百萬",,僅供一生傳富/招財進保/世紀贏家商品連結
摩根投資基金-多重收益基金-JPM多重收益(美元對沖)-A股(穩定月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),JFZN3-TF6T,美元,平衡型,2021/07/02,RR3,月配,2026/09/08,74.78,2.19,6.04,11.35,35.36,N/A,2.88,0.96,0.32,2026/07/31,"21,529.00百萬",3,僅供一生傳富/招財進保/世紀贏家商品連結
富蘭克林成長基金A股(本基金之配息來源可能為本金),FLZ06-TF6W,美元,股票型,1948/03/31,RR4,年配,2026/09/08,144.84,3.04,9.87,11.41,58.11,N/A,9.4,0.31,0.81,2026/07/30,"17,139.00百萬",2.5,
施羅德全週期成長多重資產基金(新台幣)-配息型(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACES95-TF6X,台幣,多重資產型,2021/01/11,RR3,月配,2026/09/08,10.9,2.1,7.74,17.29,44.89,50.23,6.85,0.63,0.61,2026/07/31,25.2823億,3,僅供一生傳富/招財進保/世紀贏家商品連結
貝萊德世界金融基金 A10美元(總報酬穩定配息)(基金之配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),SHZV5-TF6Y,美元,金融股,2022/10/19,RR4,月配,2026/09/08,19.95,11.72,21.73,21.23,131.76,179.15,18.07,0.32,1.64,2026/06/30,"2,754.00百萬",4.5,僅供一生傳富/招財進保/世紀贏家商品連結
貝萊德世界科技基金 A10 美元(總報酬穩定配息)(基金之配息來源可能為本金),SHZV9-TF7A,美元,資訊科技股,2022/10/26,RR4,月配,2026/09/08,21.02,0.74,36.69,36.7,129.48,194.01,25.7,0.37,1.04,2026/06/30,"20,818.00百萬",3,
貝萊德世界黃金基金 A10 美元(總報酬穩定配息)(基金之配息來源可能為本金),SHZV6-TF7B,美元,貴重金屬,2022/10/19,RR5,月配,2026/09/08,31.89,23.78,0.59,54.22,261.88,352.04,37.72,0.38,0.91,2026/06/30,"9,104.00百萬",2.5,
施羅德環球基金系列－環球黃金(美元)A-穩定月配(基金之配息來源可能為本金),PYZA76-TF7C,美元,貴重金屬,2026/02/25,RR5,月配,2026/09/08,82.5857,23.39,-4.6,N/A,N/A,-11.68,N/A,N/A,N/A,2026/07/31,"1,718.00百萬",,
施羅德環球基金系列－環球多元收益(美元)A-穩定月配(基金之配息來源可能為本金),PYZA67-TF7D,美元,平衡型,2025/11/19,RR3,月配,2026/09/08,102.3977,2.16,4.63,N/A,N/A,9.36,N/A,N/A,N/A,2026/07/31,"1,889.00百萬",,
施羅德全週期成長多重資產基金(美元)－配息型(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACES97-TF7E,美元,多重資產型,2021/01/11,RR3,月配,2026/09/08,10.44,2.32,8.35,14.57,49.17,43.28,6.2,0.59,0.68,2026/07/31,14.834億,3,
摩根亞洲股票高息基金(美元)(每月派息)(本基金之配息來源可能為本金且並無保證收益及配息),JFZR0-TF7F,美元,股票型,2023/12/21,RR5,月配,2026/09/08,13.39,7.75,16.3,N/A,N/A,N/A,N/A,N/A,N/A,2026/07/31,"3,660.00百萬",,
聯博亞太多重資產基金-AD類型(新台幣)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金及收益平準金),ACTI27-TF7G,台幣,多重資產型,2014/11/27,RR4,月配,2026/09/08,12.86,5.4,14.58,42.12,91.95,122,13.87,0.74,1.26,2026/07/31,0.9795億,5,
聯博亞太多重資產基金-AD類型(美元)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金及收益平準金),ACTI121-TF7H,美元,多重資產型,2026/08/14,RR4,月配,2026/09/08,15.26,N/A,N/A,N/A,N/A,2.44,N/A,N/A,N/A,N/A,N/A,,
景順日本小型企業基金 A(美元對沖)股 美元,CTZH8-TFA1,美元,中小型股,2014/07/23,RR4,無,2026/09/08,36.81,-4.36,9.2,29.2,95.38,268.1,13.48,0.55,0.32,2026/07/31,"16,605.00百萬",4.5,
景順歐洲大陸小型企業基金A(美元對沖)股 美元,CTZJ1-TFA2,美元,中小型股,2014/10/08,RR4,無,2026/09/08,33.13,4.64,7.81,1.53,46.2,231.3,11.61,0.02,0.92,2026/07/31,188.00百萬,1.5,
景順環球消費趨勢基金A股 美元,ISZ04-TFA3,美元,非必需消費股,1994/10/03,RR4,無,2026/09/08,92.1,-9.33,9.8,-3.76,56.53,N/A,27.18,-0.02,0.35,2026/07/31,"1,569.00百萬",4.5,
摩根基金 - 美國小型企業股票基金 - JPM美國小型企業股票(美元) - A股(累計),JFZG5-TFA5,美元,股票型,2005/03/31,RR4,無,2026/09/08,34.47,2.5,9.39,4.27,19.11,244.7,14.28,0.08,0.79,2026/07/31,779.00百萬,1.5,
摩根基金 - 美國科技基金 - JPM美國科技(美元) - A股(累計),JFZG4-TFA6,美元,股票型,2005/03/31,RR4,無,2026/09/08,148.87,-2.44,21.01,12.53,84.34,1388.7,23.96,0.16,1.79,2026/07/31,"9,194.00百萬",3,
摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),JFZD2-TFA7,美元,健康護理股,2009/10/02,RR3,無,2026/09/08,562.2,7.99,8.86,18.69,20.56,492.35,12.65,0.38,1.05,2026/07/31,"3,318.00百萬",3,
聯博-全球靈活收益基金A2級別美元(基金之配息來源可能為本金),ALBJ1-TFA8,美元,債券型,2012/02/03,RR2,無,2026/09/08,19.14,-0.05,-0.62,0,10.7,27.6,1.4,-0.25,0.78,2026/07/31,"1,097.00百萬",2.5,
聯博-聚焦美國股票基金A級別美元(基金之配息來源可能為本金),ALH38-TFA9,美元,股票型,2013/12/23,RR4,無,2026/09/08,44.88,0.88,-2.37,-8.48,13.22,199.2,10.94,-0.25,0.47,2026/07/31,246.00百萬,1,
美元貨幣帳戶,TFAD-TFAD,美元,貨幣帳戶,-,RR1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
瀚亞投資-大中華股票基金 A(美元),IOF20-TFAI,美元,股票型,2005/02/23,RR5,無,2026/09/08,33.95,-4.11,14.3,26.82,76.48,239.5,19.78,0.36,1.48,2026/07/31,89.00百萬,4.5,
瀚亞非洲基金-新臺幣,ACCP31-TFAN,台幣,跨國投資股票型區域型,2008/10/08,RR5,無,2026/09/08,38.01,6.41,5.55,30.75,79.04,280.1,18.25,0.43,0.69,2026/07/31,5.0626億,3,
