標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
施羅德環球基金系列-新興市場A1股-累積,PYZ41-SD015,美元,,2002/01/11,RR5,,2026/09/01,26.6195,-5.47,8.4,44.14,90.05,,24.64,0.45,1.51,26.6195,"7,527百萬",,正常狀態
高盛基金III - 高盛亞洲收益基金X股美元(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,ANZD10-ING46,美元,,2013/11/05,RR5,,2026/09/01,238.9,-7.15,5.04,43.66,102.66,,23.33,0.47,0.74,238.9,222百萬,,正常狀態
貝萊德世界能源A2股,SHZA6-ML040,美元,,2001/04/06,RR5,,2026/09/01,37.68,10.92,16.44,43.65,52.12,,20.52,0.53,0.88,37.68,"2,119百萬",,正常狀態
法巴日本股票基金 C (日幣),PAZ11-PV006,日圓,,1990/03/27,RR4,,2026/09/01,15485,3.15,10.55,43.37,97.77,,16,0.66,0.44,15485,"92,133百萬",,正常狀態
聯博 - 新興市場價值基金A股,ALZZ5-AB032,美元,,2010/02/26,RR5,,2026/09/01,90.94,-5.3,4.93,42.9,83.46,,23.96,0.45,1.4,90.94,405百萬,,正常狀態
高盛基金III - 高盛亞洲收益基金X股對沖級別澳幣(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,ANZD11-ING47,澳幣,,2013/11/04,RR5,,2026/09/01,241.9,-9.14,3.72,42.55,100.57,,22.8,0.47,0.71,241.9,222百萬,,正常狀態
安聯亞洲總回報股票基金A股(基金之配息來源可能為本金),TLH03-DS031,美元,,2004/05/28,RR5,,2026/09/01,55.5447,-5.76,11.52,42.47,81.52,,25.4,0.43,1.32,55.5447,455百萬,,正常狀態
法巴新興市場股票基金 C (美元),FLF67-ABN41,美元,,1997/10/27,RR5,,2026/09/01,991.97,-4.63,13.6,42.34,89.6,,26.64,0.41,1.57,991.97,458百萬,,正常狀態
法巴日本小型股票基金 C (日幣),PAZ23-PV007,日圓,,1996/10/04,RR4,,2026/09/01,34300,-0.22,3.71,41.2,104.94,,20.76,0.5,0.46,34300,"262,314百萬",,正常狀態
聯博 - 新興市場成長基金A股(基金之配息來源可能為本金),ALZ05-AB002,美元,,1992/10/30,RR5,,2026/09/01,75.12,-4.6,10.76,41.1,80.45,,23.3,0.45,1.41,75.12,698百萬,,正常狀態
施羅德環球基金系列-新興市場股債AX股(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)*,PYZP8-SD056,美元,,2016/11/16,RR4,,2026/08/19,90.259,3.89,12.44,40.36,78.82,,18.78,0.53,1.12,90.259,97百萬,,合併消滅
聯博 - 新興市場成長基金A股-澳幣避險(基金之配息來源可能為本金),ALZW8-AB028,澳幣,,2010/07/30,RR5,,2026/09/01,29.99,-4.61,10.75,40.01,72.26,,23.27,0.44,1.41,29.99,698百萬,,正常狀態
貝萊德新興市場基金A2股,SHZ16-ML031,美元,,1993/12/01,RR5,,2026/09/01,58.43,-3.66,8.91,39.48,58.3,,24.92,0.41,1.53,58.43,798百萬,,正常狀態
安聯全球生物科技基金,TLZ45-DS007,歐元,,1998/01/09,RR4,,2026/09/01,262.03,15.54,15.13,39.12,41.16,,18.96,0.52,0.93,262.03,277百萬,,已下架但可原定期(不)定額
施羅德環球基金系列-新興亞洲A1股-累積,PYZ02-SD013,美元,,2004/01/09,RR5,,2026/09/01,75.0382,-4.82,10.03,38.46,76.54,,25.01,0.4,1.28,75.0382,"6,190百萬",,正常狀態
安聯全球新興市場高股息基金AM股(穩定月配)(月配息)-南非幣避險(本基金之配息來源可能為本金且無保證收益及配息),TLZA7-DS063,南非幣,,2016/08/02,RR5,,2026/09/01,272.58,-0.32,9.26,38.4,93.31,,17.9,0.53,1.04,272.58,453百萬,,正常狀態
霸菱東歐基金A類,PLZA7-BR001,歐元,,2023/07/21,RR5,,2026/09/01,66.64,10.2,14.5,38.08,109.3,,13.9,0.67,0.57,66.64,455百萬,,已下架但可原定期(不)定額
貝萊德世界科技基金 A10(總報酬穩定月配息)-美元(基金之配息來源可能為本金)*,SHZV9-ML071,美元,,2022/10/26,RR4,,2026/09/01,20.39,-7.86,27.67,36.9,118.8,,34.54,0.3,1.14,20.39,"20,818百萬",,正常狀態
貝萊德世界科技基金 A10(總報酬穩定月配權)-美元(基金之配息來源可能為本金)*,SHZV9-ML074,美元,,2022/10/26,RR4,,2026/09/01,20.39,-7.86,27.67,36.9,118.8,,34.54,0.3,1.14,20.39,"20,818百萬",,正常狀態
貝萊德世界科技基金A2股,SHZ71-ML028,美元,,1995/03/03,RR4,,2026/09/01,143.47,-7.9,27.57,36.83,118.8,,34.55,0.3,1.14,143.47,"20,818百萬",,正常狀態
施羅德環球基金系列 - 亞洲股息基金A股(月配息)-美元(基金之配息來源可能為本金且並無保證收益及配息)*,PYZO0-SD050,美元,,2013/09/18,RR5,,2026/09/01,95.3806,-0.24,9.45,35.9,76.89,,15.99,0.56,0.82,95.3806,269百萬,,正常狀態
貝萊德亞洲巨龍基金A2美元,SHZK7-ML050,美元,,1997/01/02,RR5,,2026/09/01,74.23,-3.3,9.45,35.65,67.87,,23.37,0.4,1.18,74.23,930百萬,,正常狀態
安聯東方入息基金(本基金之配息來源可能為本金且無保證收益及配息),TLZ55-DS016,美元,,2003/11/03,RR4,,2026/09/01,321.93,-4.96,5.95,35.63,77.76,,22.01,0.42,1.01,321.93,"2,115百萬",,正常狀態
安聯全球新興市場高股息基金AM股(穩定月配)(月配息)-澳幣避險(本基金之配息來源可能為本金且無保證收益及配息),TLZA6-DS062,澳幣,,2016/08/02,RR5,,2026/09/01,18.7375,-0.86,8.14,35.17,75.31,,17.94,0.49,1.04,18.7375,453百萬,,正常狀態
富達基金 - 亞洲股票ESG基金 - A,FTZ11-FD041,美元,,1990/10/01,RR5,,2026/09/01,16.27,-3.21,8.18,35.02,59.22,,22.7,0.4,1.18,16.27,"3,485百萬",,正常狀態
安聯全球高成長科技基金(基金之配息來源可能為本金),TLZ38-DS017,美元,,1997/09/05,RR4,,2026/09/01,95.4902,-4.61,20.69,34.99,114.75,,24.62,0.37,0.81,95.4902,741百萬,,正常狀態
施羅德環球基金系列 - 新興歐洲 A1股-累積,PYZ61-SD014,歐元,,2003/07/14,RR5,,2026/09/01,33.9995,8.13,15.56,34.92,104.43,,14.59,0.59,0.65,33.9995,"1,737百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-東歐基金,FLZ55-FL008,歐元,,1997/11/10,RR5,,2026/09/01,24.48,11.58,16.46,34.65,101.81,,13.82,0.62,0.6,24.48,164百萬,,正常狀態
施羅德環球基金系列 - 亞洲股息基金A股(月配息)-澳幣對沖(基金之配息來源可能為本金且並無保證收益及配息)*,PYZO2-SD051,澳幣,,2014/11/19,RR5,,2026/09/01,92.2236,-0.32,9.07,34.63,68.61,,15.97,0.54,0.82,92.2236,269百萬,,正常狀態
摩根JPM亞洲小型企業基金,JFZ10-JF019,美元,,1991/12/02,RR5,,2026/09/01,472.1,-0.25,5.16,34.61,69.94,,22.78,0.4,0.99,472.1,196百萬,,正常狀態
景順日本小型企業基金A(美元對沖)股-美元,CTZH8-IVC60,美元,,2014/07/23,RR4,,2026/09/01,38.21,-4.78,7.09,34.54,100.58,,25.5,0.36,0.62,38.21,"17,585百萬",,正常狀態
富達基金 - 新興亞洲基金 - A,FTZI2-FD046,美元,,2008/04/21,RR5,,2026/09/01,34.46,-4.78,8.43,33.93,72.13,,22.67,0.39,1.13,34.46,717百萬,,正常狀態
安本-亞太永續股票基金A股-美元,ANZ07-ABG06,美元,,1988/04/26,RR5,,2026/09/01,134.6148,-3.64,9.62,33.86,60.53,,22.32,0.4,1.14,134.6148,"1,414百萬",,正常狀態
法巴科技創新股票基金 C (美元),FLF16-ABN34,美元,,1997/06/03,RR4,,2026/09/01,4220.77,-1.27,27.35,33.59,95.57,,24.04,0.37,0.86,4220.77,"5,763百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-東歐基金,FLZ86-FL009,美元,,2005/10/25,RR5,,2026/09/01,28.35,11.22,14.27,33.29,117.24,,16.7,0.5,0.73,28.35,164百萬,,正常狀態
施羅德環球基金系列 - 亞洲收益股票基金A1股-累積,PYZH1-SD035,美元,,2004/06/11,RR5,,2026/09/01,56.7847,-0.65,9.74,33.06,82.43,,18.21,0.46,0.94,56.7847,"1,510百萬",,正常狀態
施羅德環球基金系列 - 亞洲收益股票 A1股(月配息)(基金之配息來源可能為本金)*,PYZH2-SD038,美元,,2004/06/11,RR5,,2026/09/01,26.2237,-0.64,9.75,33.06,82.41,,18.21,0.46,0.94,26.2237,"1,510百萬",,正常狀態
安聯全球新興市場高股息基金AMg股(穩定月配息)-美元(本基金之配息來源可能為本金且無保證收益及配息)*,TLZ83-DS058,美元,,2015/10/06,RR5,,2026/09/01,18.0082,-1.74,5.64,32.81,85.25,,19.62,0.43,1.17,18.0082,453百萬,,正常狀態
貝萊德日本特別時機基金A2美元避險,SHZO9-ML054,美元,,2013/05/15,RR4,,2026/09/01,41.4,3.24,2.68,32.56,112.53,,18.85,0.44,0.4,41.4,"66,110百萬",,正常狀態
摩根亞洲股票高息基金(本基金並無保證收益及配息),JFZ02-JF018,美元,,1981/06/15,RR5,,2026/09/01,74.03,1.4,10.1,32.5,75.89,,14.54,0.56,0.77,74.03,"3,419百萬",,正常狀態
富達基金-亞太入息基金(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,FTZL4-FD048,美元,,2013/01/24,RR5,,2026/09/01,19.05,0.14,5.34,32.29,71.16,,15.45,0.53,0.78,19.05,578百萬,,正常狀態
瑞銀 (盧森堡) 全球收益股票基金(月配息)-美元(本基金之配息來源可能為本金及本基金非屬環境、社會及治理相關主題基金)*,SBZF7-UBS030,美元,,2020/09/14,RR4,,2026/08/31,123.78,6.56,15.25,31.9,67.29,,10.89,0.72,0.65,123.78,533百萬,,正常狀態
百達-能源轉型-R(累積)-美元,PIC43-PIT05,美元,,2007/05/14,RR4,,2026/09/01,218.93,-9.96,9.48,31.66,62.6,,22.51,0.37,0.76,218.93,"5,834百萬",,正常狀態
富達基金 - 太平洋基金 - A,FTZ10-FD025,美元,,1994/01/10,RR5,,2026/09/01,64.69,-0.41,4.91,31.64,75.72,,21.56,0.38,1.11,64.69,"1,115百萬",,正常狀態
安聯智慧城市收益基金-AMf2固定月配類股(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZM7-DS112,美元,,2022/05/20,RR4,,2026/09/01,128.29,-4.45,12.32,31.22,75.77,,16.94,0.47,1.14,128.29,"1,344百萬",,正常狀態
安聯智慧城市收益基金-AMf2固定月配類股(月配權)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZM7-DS115,美元,,2022/05/20,RR4,,2026/09/01,128.29,-4.45,12.32,31.22,75.77,,16.94,0.47,1.14,128.29,"1,344百萬",,正常狀態
安聯智慧城市收益基金-AMg穩定月收總收益類股(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZM8-DS111,美元,,2021/05/03,RR4,,2026/09/01,10.805,-4.45,12.31,31.21,75.76,,16.93,0.47,1.14,10.805,"1,344百萬",,正常狀態
安聯智慧城市收益基金-AT累積類股-美元(本基金有相當比重投資於非投資等級之高風險債券),TLZM9-DS110,美元,,2019/06/24,RR4,,2026/09/01,25.4604,-4.46,12.29,31.17,75.65,,16.93,0.47,1.14,25.4604,"1,344百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-拉丁美洲基金,FLZ28-FL023,美元,,1991/02/28,RR5,,2026/09/01,62.51,1.51,-4.81,31.11,42.28,,18.36,0.43,0.96,62.51,615百萬,,已下架但可原定期(不)定額
富達基金 - 新興歐非中東基金 - A(歐元),FTZG2-FD047,歐元,,2007/06/11,RR5,,2026/09/01,24.71,8.47,4.53,31.02,86.35,,14.12,0.55,0.76,24.71,361百萬,,正常狀態
安聯日本股票基金(基金之配息來源可能為本金),TLZ21-DS020,美元,,1984/09/28,RR4,,2026/09/01,39.3623,6.55,8.36,30.93,67.25,,16.72,0.47,0.37,39.3623,579百萬,,正常狀態
聯博-新興市場多元收益基金AD股(月配息)-南非幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALBG8-AB097,南非幣,,2014/03/13,RR4,,2026/09/01,100.73,-3.3,5.22,30.58,87.59,,17.09,0.47,1.05,100.73,"1,097百萬",,正常狀態
瀚亞投資-全球科技股票基金Admc3(穩定月配息)-美元(本基金配息來源可能為本金)*,IOFF0-PCA71,美元,,2024/10/31,RR4,,2026/09/01,13.697,-6.09,21.85,30.28,N/A,,26.16,0.31,0.87,13.697,894百萬,,正常狀態
施羅德環球基金系列 - 日本股票 A1股-累積,PYZ39-SD007,日圓,,2001/08/31,RR4,,2026/09/01,2207.1471,3.16,1.65,30.05,60.81,,14.91,0.51,0.35,2207.1471,"100,220百萬",,正常狀態
摩根JPM太平洋證券基金,JFZ04-JF008,美元,,1978/05/26,RR5,,2026/09/01,725.06,-3.88,5.04,29.55,68.33,,21.45,0.36,1.12,725.06,763百萬,,正常狀態
野村基金(愛爾蘭系列)日本策略價值T股-美元避險,NFI10-ING97,美元,,2017/10/25,RR4,,2026/09/01,342.3142,0.49,0.59,29.54,103.73,,15.99,0.47,0.45,342.3142,"520,020百萬",,正常狀態
景順日本小型企業基金A股-日圓,ISZ02-IVC61,日圓,,1991/01/02,RR4,,2026/09/01,2983,-5.75,5.11,29.53,77.03,,25.38,0.32,0.61,2983,"17,585百萬",,正常狀態
聯博-新興市場多元收益基金AD股(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALBA4-AB088,美元,,2013/03/21,RR4,,2026/09/01,14.69,-3.73,4.77,29.28,78.56,,17.11,0.45,1.05,14.69,"1,097百萬",,正常狀態
摩根JPM歐洲策略股息基金(美元對沖)A股(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,JFZD9-JF091,美元,,2013/11/06,RR4,,2026/09/01,226.95,6.92,7.41,29.13,87.32,,7.53,0.95,0.57,226.95,"1,611百萬",,正常狀態
富達基金 - 日本股票ESG基金 - A,FTZ08-FD021,日圓,,1990/10/01,RR4,,2026/09/01,478.6,3.06,5.67,28.93,55.24,,15.65,0.47,0.43,478.6,"51,464百萬",,正常狀態
安本-新興市場小型公司基金A股-美元,ANH16-ABG03,美元,,2007/03/26,RR5,,2026/09/01,38.4667,3.22,10.02,28.55,63.17,,22.55,0.34,1.23,38.4667,157百萬,,正常狀態
聯博-新興市場多元收益基金AD股(月配息)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALBA1-AB096,澳幣,,2013/03/21,RR4,,2026/09/01,12.52,-3.76,4.76,28.29,71.91,,17,0.44,1.04,12.52,"1,097百萬",,正常狀態
摩根JPM日本(日圓)基金(美元對沖),JFZC7-JF096,美元,,2013/08/01,RR4,,2026/09/01,68.43,3.29,0.13,28.12,107.93,,19.03,0.39,0.53,68.43,497百萬,,正常狀態
摩根JPM泰國基金,JFZ06-JF004,美元,,1989/08/08,RR5,,2026/09/01,216.21,0.45,-3.61,27.84,21.47,,21.62,0.34,1.17,216.21,183百萬,,正常狀態
安聯AI人工智慧基金-AT類股(累積)-美元,TLH43-DS092,美元,,2017/03/31,RR4,,2026/09/01,39.922,-8.37,11.14,27.79,71.61,,25.27,0.3,0.71,39.922,"8,001百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-科技基金,FLZ80-FL010,美元,,2000/04/03,RR4,,2026/09/01,73.53,-8.29,24.25,27.46,98.25,,29.91,0.26,1.04,73.53,"14,574百萬",,正常狀態
施羅德亞洲高息股債基金A股(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金且並無保證收益及配息)*,PYZL1-SD052,美元,,2011/06/27,RR3,,2026/09/01,10.0752,-0.99,8.55,27.4,58.16,,14.21,0.49,0.76,10.0752,"20,850百萬",,正常狀態
聯博 - 全球價值型基金A股(基金之配息來源可能為本金),ALZD3-AB013,美元,,2001/04/24,RR3,,2026/09/01,35.22,6.31,4.98,27.38,71.55,,10.63,0.64,0.62,35.22,838百萬,,正常狀態
瑞銀(盧森堡)美國總收益股票基金(美元)(月配息)(本基金之配息來源可能為本金及本基金非屬環境、社會及治理相關主題基金)*,SBZB2-UBS026,美元,,2013/06/24,RR4,,2026/08/31,175.97,6.86,18.03,27.26,59.04,,11.95,0.57,0.83,175.97,"2,156百萬",,正常狀態
瑞銀(盧森堡)美國總收益股票基金(美元)(本基金非屬環境、社會及治理相關主題基金),SBZB1-UBS028,美元,,2013/02/15,RR4,,2026/08/31,439.27,6.87,18.01,27.24,58.98,,11.95,0.57,0.83,439.27,"2,156百萬",,正常狀態
富達基金 - 全球科技基金 - A(累積)-美元避險,FTZR0-FD057,美元,,2015/06/03,RR4,,2026/09/01,76.37,-3.4,15.21,27.22,89.55,,19.76,0.36,0.71,76.37,"36,160百萬",,正常狀態
富達基金 - 全球科技基金 - A,FTZ62-FD027,歐元,,1999/09/01,RR4,,2026/09/01,94.04,-3.25,16.54,26.77,74.31,,19.35,0.36,0.69,94.04,"36,160百萬",,正常狀態
富達基金 - 拉丁美洲基金 - A,FTZ07-FD023,美元,,1994/05/09,RR5,,2026/09/01,39.52,2.99,-9.47,26.64,42.11,,21.92,0.33,1.11,39.52,359百萬,,正常狀態
摩根JPM大中華基金(本基金之配息來源可能為本金),JFH01-JF049,美元,,2001/05/18,RR5,,2026/09/01,78.58,-3.04,9.35,26.47,66.21,,18.57,0.37,1.24,78.58,"2,364百萬",,已下架但不可繼續定期(不)定額
安聯智慧新能源基金 AT 累積類股-美元,TLZN4-DS120,美元,,2019/10/30,RR4,,2026/09/01,19.3698,-10.01,-0.87,26.39,30.22,,18.6,0.37,1.33,19.3698,385百萬,,正常狀態
施羅德環球基金系列-日本小型公司A1股-累積,PYZ40-SD005,日圓,,2002/01/11,RR4,,2026/09/01,244.4479,2.11,-0.28,26.27,45.63,,15.1,0.45,0.29,244.4479,"10,127百萬",,正常狀態
新加坡大華全球保健基金(美元),UOB24-UOB02,美元,,2000/08/21,RR3,,2026/09/01,5.6053,10.53,4.78,26.1,21.38,,13.34,0.5,0.95,5.6053,280百萬,,正常狀態
野村基金(愛爾蘭系列)日本策略價值T股-日圓,NFI09-ING98,日圓,,2017/10/25,RR4,,2026/09/01,27692.4364,-0.15,-0.85,25.86,81.63,,16.01,0.42,0.44,27692.4364,"520,020百萬",,正常狀態
施羅德環球基金系列 - 環球收益股票 A1股(月配息)(基金之配息來源可能為本金)*,PYZF4-SD039,美元,,2005/07/29,RR3,,2026/09/01,166.0642,7.01,9.34,25.5,56.99,,12.04,0.54,0.39,166.0642,310百萬,,正常狀態
施羅德環球基金系列 - 拉丁美洲 A1股-累積,PYZ51-SD019,美元,,2002/05/31,RR5,,2026/09/01,55.3843,-1.11,-5.61,25.01,31.36,,19.42,0.34,1.01,55.3843,527百萬,,正常狀態
安聯歐洲高息股票基金-AMg穩定月收總收益類股(月配息)-美元避險(本基金之配息來源可能為本金且無保證收益及配息)*,TLZ89-DS116,美元,,2015/11/04,RR4,,2026/09/01,7.8928,8.48,7.91,24.88,63.38,,10.22,0.61,0.73,7.8928,"1,925百萬",,正常狀態
安聯歐洲高息股票基金-AMg穩定月收總收益類股(月配權)-美元避險(本基金之配息來源可能為本金且無保證收益及配息)*,TLZ89-DS117,美元,,2015/11/04,RR4,,2026/09/01,7.8928,8.48,7.91,24.88,63.38,,10.22,0.61,0.73,7.8928,"1,925百萬",,正常狀態
安聯歐洲高息股票基金AM股(穩定月配息)-美元避險(本基金之配息來源可能為本金且無保證收益及配息),TLZ76-DS052,美元,,2013/10/02,RR4,,2026/09/01,12.3632,8.47,7.9,24.88,62.92,,10.22,0.61,0.73,12.3632,"1,925百萬",,正常狀態
