標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
新加坡大華黃金及綜合基金(美元),UOB22-UOB01,美元,,1995/07/28,RR5,,2026/09/10,3.6978,26.75,-4.75,47.85,214.44,,34.21,0.37,0.91,3.6978,138百萬,,正常狀態
貝萊德世界能源A2股,SHZA6-ML040,美元,,2001/04/06,RR5,,2026/09/11,38.27,11.28,15.17,46.46,52.84,,18.28,0.62,0.79,38.27,"2,119百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-亞洲成長基金,FLZ25-FL028,美元,,1991/04/16,RR5,,2026/09/11,57.69,1.44,23.45,44.77,91.53,,20.42,0.54,1.13,57.69,"2,357百萬",,正常狀態
聯博 - 亞洲股票基金AD股(月配息)-南非幣避險(基金之配息來源可能為本金)*,ALB80-AB062,南非幣,,2013/08/20,RR5,,2026/09/11,147.9,2.14,13.22,44.56,110.1,,18.7,0.58,1.16,147.9,492百萬,,正常狀態
霸菱東歐基金A類,PLZA7-BR001,歐元,,2023/07/21,RR5,,2026/09/10,68.73,15.71,23.99,44.03,120.39,,14.74,0.72,0.97,68.73,455百萬,,已下架但可原定期(不)定額
晉達環球天然資源基金,GSF26-IV014,美元,,2008/01/31,RR4,,2026/09/10,23.08,11.71,7.05,43.71,79.43,,18.18,0.59,0.69,23.08,"2,200百萬",,正常狀態
瀚亞投資-亞洲股票收益基金Azdmc1南非幣避險(穩定月配息)(本基金配息來源可能為本金)*,IOF76-PCA32,南非幣,,2014/02/14,RR4,,2026/09/11,11.573,2.77,16.57,43.2,107.25,,15.59,0.67,0.97,11.573,677百萬,,正常狀態
瑞銀(盧森堡)生化股票基金,SBZ36-UBS018,美元,,1996/10/15,RR4,,2026/09/09,1079.56,17.77,16.77,43.04,60.91,,17.29,0.61,1,1079.56,483百萬,,正常狀態
聯博 - 亞洲股票基金AD股(月配息)(基金之配息來源可能為本金)*,ALB11-AB033,美元,,2009/11/30,RR5,,2026/09/11,23.48,1.64,12.45,42.73,100.72,,18.75,0.56,1.16,23.48,492百萬,,正常狀態
聯博 - 亞洲股票基金AD股(月配權)(基金之配息來源可能為本金)*,ALB11-AB041,美元,,2009/11/30,RR5,,2026/09/11,23.48,1.64,12.45,42.73,100.72,,18.75,0.56,1.16,23.48,492百萬,,正常狀態
富達基金 - 新興市場基金 - A,FTZ02-FD042,美元,,1993/10/18,RR5,,2026/09/11,51.6,5.26,20.8,42.7,95.49,,20.48,0.52,1.51,51.6,"3,737百萬",,正常狀態
聯博 - 國際科技基金A股,ALZ03-AB004,美元,,1995/10/02,RR4,,2026/09/11,1542.69,-5.64,28.08,42.21,149.05,,24.23,0.44,1.03,1542.69,"3,203百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-天然資源基金,FLZB3-FL033,美元,,2007/07/12,RR4,,2026/09/11,13.34,7.49,6.46,41.91,61.11,,16.56,0.62,0.67,13.34,371百萬,,正常狀態
聯博 - 亞洲股票基金AD股(月配息)-澳幣避險(基金之配息來源可能為本金)*,ALB09-AB034,澳幣,,2010/06/30,RR5,,2026/09/11,19.06,1.67,12.28,41.68,92.27,,18.57,0.55,1.15,19.06,492百萬,,正常狀態
聯博 - 亞洲股票基金AD股(月配權)-澳幣避險(基金之配息來源可能為本金)*,ALB09-AB042,澳幣,,2010/06/30,RR5,,2026/09/11,19.06,1.67,12.28,41.68,92.27,,18.57,0.55,1.15,19.06,492百萬,,正常狀態
聯博 - 新興市場價值基金A股,ALZZ5-AB032,美元,,2010/02/26,RR5,,2026/09/11,93.03,0.41,15.11,41.02,88.78,,18.18,0.56,1.18,93.03,405百萬,,正常狀態
霸菱全球新興市場基金,PLZ07-BR003,美元,,1992/02/24,RR5,,2026/09/10,71.32,4.22,17.97,40.97,89.19,,17.53,0.58,1.38,71.32,806百萬,,正常狀態
法巴亞洲(日本除外)股票基金 C (美元)(本基金非屬環境、社會、治理相關主題基金),FLFC0-PV036,美元,,2013/05/17,RR5,,2026/09/10,259.99,0.1,22.76,40.36,95.2,,19.38,0.52,1.13,259.99,322百萬,,正常狀態
安本-新興市場股票基金A股-美元,ANZ45-ABG07,美元,,2003/06/30,RR5,,2026/09/11,119.2491,3.59,18.17,39.94,84.56,,18.9,0.53,1.39,119.2491,822百萬,,已下架但可原定期定額
富蘭克林坦伯頓全球投資系列-東歐基金,FLZ55-FL008,歐元,,1997/11/10,RR5,,2026/09/11,25.17,13.94,25.54,39.68,114.03,,11.48,0.84,0.57,25.17,164百萬,,正常狀態
施羅德環球基金系列-新興市場A1股-累積,PYZ41-SD015,美元,,2002/01/11,RR5,,2026/09/10,26.7518,2.85,16.16,39.58,96.94,,15.67,0.62,1.24,26.7518,"7,527百萬",,正常狀態
安聯亞洲總回報股票基金A股(基金之配息來源可能為本金),TLH03-DS031,美元,,2004/05/28,RR5,,2026/09/11,55.8695,1.27,18.59,39.33,84.75,,20.53,0.48,1.23,55.8695,455百萬,,正常狀態
法巴新興市場股票基金 C (美元),FLF67-ABN41,美元,,1997/10/27,RR5,,2026/09/10,994.29,0.46,21.08,38.51,95.2,,17.84,0.54,1.24,994.29,414百萬,,正常狀態
聯博 - 新興市場成長基金A股(基金之配息來源可能為本金),ALZ05-AB002,美元,,1992/10/30,RR5,,2026/09/11,76.08,1.47,18.93,38.2,86.79,,18.3,0.52,1.26,76.08,698百萬,,正常狀態
高盛基金III - 高盛亞洲收益基金X股美元(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,ANZD10-ING46,美元,,2013/11/05,RR5,,2026/09/10,238.15,-1.77,9.33,38.12,105.44,,19.01,0.5,0.87,238.15,186百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-東歐基金,FLZ86-FL009,美元,,2005/10/25,RR5,,2026/09/11,29.16,14.08,25.74,37.94,130.88,,14.74,0.63,0.76,29.16,164百萬,,正常狀態
聯博 - 新興市場成長基金A股-澳幣避險(基金之配息來源可能為本金),ALZW8-AB028,澳幣,,2010/07/30,RR5,,2026/09/11,30.36,1.5,18.92,37.19,78.38,,18.16,0.51,1.24,30.36,698百萬,,正常狀態
高盛基金III - 高盛亞洲收益基金X股對沖級別澳幣(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,ANZD11-ING47,澳幣,,2013/11/04,RR5,,2026/09/10,239.6,-4.78,6.54,36.96,101.06,,18.84,0.49,0.86,239.6,186百萬,,正常狀態
施羅德環球基金系列 - 新興歐洲 A1股-累積,PYZ61-SD014,歐元,,2003/07/14,RR5,,2026/09/10,34.2995,11.86,21.56,36.81,113.78,,13.66,0.66,0.92,34.2995,"1,737百萬",,正常狀態
法巴日本股票基金 C (日幣),PAZ11-PV006,日圓,,1990/03/27,RR4,,2026/09/10,15031,2.03,12.55,35.97,90.97,,12.43,0.71,0.46,15031,"88,486百萬",,正常狀態
安聯全球新興市場高股息基金AM股(穩定月配)(月配息)-南非幣避險(本基金之配息來源可能為本金且無保證收益及配息),TLZA7-DS063,南非幣,,2016/08/02,RR5,,2026/09/11,276.13,6.23,16.06,35.29,94.06,,11.83,0.73,0.9,276.13,453百萬,,正常狀態
安聯東方入息基金(本基金之配息來源可能為本金且無保證收益及配息),TLZ55-DS016,美元,,2003/11/03,RR4,,2026/09/11,326.79,2.77,11.96,35.11,82.65,,20.43,0.44,1.31,326.79,"2,115百萬",,正常狀態
貝萊德新興市場基金A2股,SHZ16-ML031,美元,,1993/12/01,RR5,,2026/09/11,58.93,2.93,16.72,34.82,62.7,,20.82,0.43,1.53,58.93,798百萬,,正常狀態
施羅德環球基金系列-新興亞洲A1股-累積,PYZ02-SD013,美元,,2004/01/09,RR5,,2026/09/10,75.2075,4.44,17.13,34.05,81.91,,17.87,0.48,1.15,75.2075,"6,190百萬",,正常狀態
施羅德環球基金系列 - 亞洲股息基金A股(月配息)-美元(基金之配息來源可能為本金且並無保證收益及配息)*,PYZO0-SD050,美元,,2013/09/18,RR5,,2026/09/10,96.085,5.38,15.67,33.72,81.36,,10.64,0.78,0.77,96.085,269百萬,,正常狀態
貝萊德世界科技基金 A10(總報酬穩定月配息)-美元(基金之配息來源可能為本金)*,SHZV9-ML071,美元,,2022/10/26,RR4,,2026/09/11,20.96,0.92,32.03,32.53,129.58,,25.46,0.34,1.07,20.96,"20,818百萬",,正常狀態
貝萊德世界科技基金 A10(總報酬穩定月配權)-美元(基金之配息來源可能為本金)*,SHZV9-ML074,美元,,2022/10/26,RR4,,2026/09/11,20.96,0.92,32.03,32.53,129.58,,25.46,0.34,1.07,20.96,"20,818百萬",,正常狀態
施羅德環球基金系列 - 亞洲股息基金A股(月配息)-澳幣對沖(基金之配息來源可能為本金且並無保證收益及配息)*,PYZO2-SD051,澳幣,,2014/11/19,RR5,,2026/09/10,92.8941,5.31,15.3,32.51,72.9,,10.62,0.75,0.77,92.8941,269百萬,,正常狀態
貝萊德世界科技基金A2股,SHZ71-ML028,美元,,1995/03/03,RR4,,2026/09/11,147.51,0.89,31.94,32.47,129.62,,25.47,0.34,1.07,147.51,"20,818百萬",,正常狀態
安聯全球新興市場高股息基金AM股(穩定月配)(月配息)-澳幣避險(本基金之配息來源可能為本金且無保證收益及配息),TLZA6-DS062,澳幣,,2016/08/02,RR5,,2026/09/11,18.9583,5.59,14.75,32.14,76.06,,11.79,0.68,0.9,18.9583,453百萬,,正常狀態
富達基金 - 新興歐非中東基金 - A(歐元),FTZG2-FD047,歐元,,2007/06/11,RR5,,2026/09/11,25.22,12.69,15.32,32.11,93.55,,13.4,0.6,0.85,25.22,357百萬,,正常狀態
法巴日本小型股票基金 C (日幣),PAZ23-PV007,日圓,,1996/10/04,RR4,,2026/09/10,32723,-0.86,4.83,31.47,95.77,,13.82,0.57,0.35,32723,"242,115百萬",,正常狀態
安聯全球生物科技基金,TLZ45-DS007,歐元,,1998/01/09,RR4,,2026/09/10,256.28,15.94,12.87,31.25,37.3,,20.7,0.39,1.09,256.28,277百萬,,已下架但可原定期(不)定額
貝萊德亞洲巨龍基金A2美元,SHZK7-ML050,美元,,1997/01/02,RR5,,2026/09/11,75.03,4.48,16.67,31.1,72.28,,20.22,0.4,1.21,75.03,930百萬,,正常狀態
瑞銀 (盧森堡) 全球收益股票基金(月配息)-美元(本基金之配息來源可能為本金及本基金非屬環境、社會及治理相關主題基金)*,SBZF7-UBS030,美元,,2020/09/14,RR4,,2026/09/09,123.58,6.34,20.62,30.62,67.97,,8.09,0.93,0.45,123.58,599百萬,,正常狀態
摩根JPM亞洲小型企業基金,JFZ10-JF019,美元,,1991/12/02,RR5,,2026/09/10,468.32,5.39,10.7,30.26,69.25,,15.96,0.48,1.02,468.32,180百萬,,正常狀態
富達基金 - 亞洲股票ESG基金 - A,FTZ11-FD041,美元,,1990/10/01,RR5,,2026/09/11,16.31,2.45,16,30.17,64.08,,15.91,0.48,0.97,16.31,"3,133百萬",,正常狀態
百達-能源轉型-R(累積)-美元,PIC43-PIT05,美元,,2007/05/14,RR4,,2026/09/10,216.48,-10.47,10.6,30.16,64.62,,19.22,0.41,0.49,216.48,"5,834百萬",,正常狀態
安聯智慧城市收益基金-AMf2固定月配類股(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZM7-DS112,美元,,2022/05/20,RR4,,2026/09/11,130.16,-0.19,16.41,30.05,81.18,,12.82,0.59,1.08,130.16,"1,344百萬",,正常狀態
安聯智慧城市收益基金-AMf2固定月配類股(月配權)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZM7-DS115,美元,,2022/05/20,RR4,,2026/09/11,130.16,-0.19,16.41,30.05,81.18,,12.82,0.59,1.08,130.16,"1,344百萬",,正常狀態
安聯智慧城市收益基金-AMg穩定月收總收益類股(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZM8-DS111,美元,,2021/05/03,RR4,,2026/09/11,10.9627,-0.19,16.41,30.04,81.16,,12.81,0.59,1.08,10.9627,"1,344百萬",,正常狀態
安聯智慧城市收益基金-AT累積類股-美元(本基金有相當比重投資於非投資等級之高風險債券),TLZM9-DS110,美元,,2019/06/24,RR4,,2026/09/11,25.832,-0.2,16.39,30.01,81.05,,12.81,0.59,1.08,25.832,"1,344百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-拉丁美洲基金,FLZ28-FL023,美元,,1991/02/28,RR5,,2026/09/11,63.86,4.96,0.39,29.87,47.48,,25.25,0.32,1,63.86,615百萬,,已下架但可原定期(不)定額
摩根亞洲股票高息基金(本基金並無保證收益及配息),JFZ02-JF018,美元,,1981/06/15,RR5,,2026/09/10,74.52,6.85,15.79,29.83,82.47,,11.55,0.64,0.71,74.52,"3,660百萬",,正常狀態
法巴科技創新股票基金 C (美元),FLF16-ABN34,美元,,1997/06/03,RR4,,2026/09/10,4193.14,5.65,26.71,29.69,97.87,,19.23,0.4,0.85,4193.14,"5,480百萬",,正常狀態
安聯全球新興市場高股息基金AMg股(穩定月配息)-美元(本基金之配息來源可能為本金且無保證收益及配息)*,TLZ83-DS058,美元,,2015/10/06,RR5,,2026/09/11,18.2176,5.82,14.04,29.64,88.06,,14.23,0.53,1.17,18.2176,453百萬,,正常狀態
施羅德環球基金系列 - 亞洲收益股票基金A1股-累積,PYZH1-SD035,美元,,2004/06/11,RR5,,2026/09/10,56.8378,5.66,16.07,29.61,86.27,,12.23,0.61,0.87,56.8378,"1,510百萬",,正常狀態
施羅德環球基金系列 - 亞洲收益股票 A1股(月配息)(基金之配息來源可能為本金)*,PYZH2-SD038,美元,,2004/06/11,RR5,,2026/09/10,26.2482,5.67,16.07,29.6,86.24,,12.23,0.61,0.87,26.2482,"1,510百萬",,正常狀態
安本-亞太永續股票基金A股-美元,ANZ07-ABG06,美元,,1988/04/26,RR5,,2026/09/11,134.8768,2.81,14.93,29.45,62.96,,17.49,0.43,1.06,134.8768,"1,363百萬",,正常狀態
富達基金-亞太入息基金(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,FTZL4-FD048,美元,,2013/01/24,RR5,,2026/09/11,19.16,5.44,12.49,28.86,74.11,,13.4,0.54,0.88,19.16,601百萬,,正常狀態
聯博-新興市場多元收益基金AD股(月配息)-南非幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALBG8-AB097,南非幣,,2014/03/13,RR4,,2026/09/11,102.02,1.62,12.85,28.7,92.02,,12.71,0.57,0.86,102.02,"1,097百萬",,正常狀態
瀚亞投資-全球科技股票基金Admc3(穩定月配息)-美元(本基金配息來源可能為本金)*,IOFF0-PCA71,美元,,2024/10/31,RR4,,2026/09/11,14.072,2.21,24.49,28.36,N/A,,18.24,0.4,0.79,14.072,894百萬,,正常狀態
安聯全球高成長科技基金(基金之配息來源可能為本金),TLZ38-DS017,美元,,1997/09/05,RR4,,2026/09/11,94.6961,0.96,21.2,28.21,113.21,,16.4,0.44,0.68,94.6961,741百萬,,正常狀態
富達基金 - 新興亞洲基金 - A,FTZI2-FD046,美元,,2008/04/21,RR5,,2026/09/11,34.52,1.59,14.53,28.18,74.86,,17.81,0.41,1.12,34.52,640百萬,,正常狀態
匯豐環球投資基金-巴西股票AD股(本基金配息來源可能為本金)*,HSZ19-HSB06,美元,,2004/12/22,RR5,,2026/09/10,15.754,14.16,0.28,27.7,38.21,,28.19,0.28,1.12,15.754,152百萬,,正常狀態
摩根JPM歐洲策略股息基金(美元對沖)A股(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,JFZD9-JF091,美元,,2013/11/06,RR4,,2026/09/10,223.49,5.1,10.29,27.62,86.12,,7.49,0.91,0.67,223.49,"1,711百萬",,正常狀態
富達基金 - 太平洋基金 - A,FTZ10-FD025,美元,,1994/01/10,RR5,,2026/09/11,64.37,5.66,11.48,27.59,78.06,,17.13,0.42,1.13,64.37,"1,066百萬",,正常狀態
施羅德環球基金系列 - 拉丁美洲 A1股-累積,PYZ51-SD019,美元,,2002/05/31,RR5,,2026/09/10,56.8988,7.85,2.39,27.51,39.09,,21.5,0.34,0.9,56.8988,527百萬,,正常狀態
景順日本小型企業基金A(美元對沖)股-美元,CTZH8-IVC60,美元,,2014/07/23,RR4,,2026/09/11,36.44,-2.88,8.13,27.28,95.81,,15.62,0.45,0.42,36.44,"16,605百萬",,正常狀態
聯博-新興市場多元收益基金AD股(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALBA4-AB088,美元,,2013/03/21,RR4,,2026/09/11,14.88,1.1,12.06,27.25,82.57,,12.74,0.54,0.87,14.88,"1,097百萬",,正常狀態
安聯日本股票基金(基金之配息來源可能為本金),TLZ21-DS020,美元,,1984/09/28,RR4,,2026/09/11,38.9164,10.27,16.2,26.84,65.58,,14.78,0.46,0.5,38.9164,579百萬,,正常狀態
摩根JPM泰國基金,JFZ06-JF004,美元,,1989/08/08,RR5,,2026/09/10,221.52,4.48,8.65,26.39,27.65,,16.34,0.42,0.94,221.52,183百萬,,正常狀態
聯博-新興市場多元收益基金AD股(月配息)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALBA1-AB096,澳幣,,2013/03/21,RR4,,2026/09/11,12.67,1.1,12.12,26.37,75.59,,12.57,0.53,0.85,12.67,"1,097百萬",,正常狀態
貝萊德日本特別時機基金A2美元避險,SHZO9-ML054,美元,,2013/05/15,RR4,,2026/09/11,40.13,1.54,4.89,26.16,105.06,,13.05,0.51,0.4,40.13,"66,110百萬",,正常狀態
安本-新興市場小型公司基金A股-美元,ANH16-ABG03,美元,,2007/03/26,RR5,,2026/09/11,38.3721,6.57,17.55,25.96,64.19,,17.56,0.39,1.34,38.3721,145百萬,,正常狀態
法巴巴西股票基金 C (美元),PAZB4-PV027,美元,,2006/12/12,RR5,,2026/09/10,111.19,14.43,0.78,25.58,31.68,,28.8,0.26,1.14,111.19,97百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-科技基金,FLZ80-FL010,美元,,2000/04/03,RR4,,2026/09/11,75.35,-0.76,26.32,25.44,104.03,,20.67,0.33,0.93,75.35,"14,574百萬",,正常狀態
貝萊德永續能源基金A2股,SHZA4-ML026,美元,,2001/04/06,RR4,,2026/09/11,23.32,-4.86,3.83,25.17,45.84,,18.2,0.36,0.82,23.32,"5,495百萬",,正常狀態
富達基金 - 全球科技基金 - A(累積)-美元避險,FTZR0-FD057,美元,,2015/06/03,RR4,,2026/09/11,76.28,5.05,16.09,25.03,91.56,,16.01,0.4,0.67,76.28,"36,182百萬",,正常狀態
富達基金 - 全球科技基金 - A,FTZ62-FD027,歐元,,1999/09/01,RR4,,2026/09/11,94.08,4.8,15.88,24.94,76.05,,16.26,0.4,0.65,94.08,"36,182百萬",,正常狀態
摩根JPM太平洋證券基金,JFZ04-JF008,美元,,1978/05/26,RR5,,2026/09/10,722.9,1.94,12.94,24.63,69.06,,15.05,0.42,1.04,722.9,711百萬,,正常狀態
東方匯理基金新興歐非中東股票 A 歐元,PIZ28-PIN05,歐元,,2000/12/18,RR5,,2026/09/11,30.73,10.42,10.38,24.56,78.35,,12.65,0.49,0.82,30.73,95百萬,,正常狀態
瑞銀(盧森堡)美國總收益股票基金(美元)(月配息)(本基金之配息來源可能為本金及本基金非屬環境、社會及治理相關主題基金)*,SBZB2-UBS026,美元,,2013/06/24,RR4,,2026/09/09,172.8,5.45,18.64,24.53,58.27,,10.24,0.6,0.85,172.8,"2,237百萬",,正常狀態
瑞銀(盧森堡)美國總收益股票基金(美元)(本基金非屬環境、社會及治理相關主題基金),SBZB1-UBS028,美元,,2013/02/15,RR4,,2026/09/09,431.36,5.45,18.63,24.51,58.21,,10.23,0.6,0.85,431.36,"2,237百萬",,正常狀態
施羅德亞洲高息股債基金A股(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金且並無保證收益及配息)*,PYZL1-SD052,美元,,2011/06/27,RR3,,2026/09/10,10.0427,2.26,13.35,24.16,58.02,,9.38,0.65,0.64,10.0427,"20,850百萬",,正常狀態
景順日本小型企業基金A股-日圓,ISZ02-IVC61,日圓,,1991/01/02,RR4,,2026/09/10,2866,-2.15,7.46,23.96,72.34,,15.51,0.4,0.38,2866,"16,605百萬",,正常狀態
安聯智慧新能源基金 AT 累積類股-美元,TLZN4-DS120,美元,,2019/10/30,RR4,,2026/09/11,19.096,-6.99,4.08,23.78,32.84,,17.92,0.35,1.3,19.096,385百萬,,正常狀態
施羅德環球基金系列 - 日本股票 A1股-累積,PYZ39-SD007,日圓,,2001/08/31,RR4,,2026/09/10,2142.6594,3.66,6.09,23.52,55.63,,12.91,0.47,0.46,2142.6594,"100,220百萬",,正常狀態
先機北美股票基金L類累積股(美元),SGF28-SKD07,美元,,2002/04/17,RR4,,2026/09/10,82.0875,6.83,15.9,23.19,82.48,,8.4,0.69,0.71,82.0875,331百萬,,正常狀態
富達基金 - 拉丁美洲基金 - A,FTZ07-FD023,美元,,1994/05/09,RR5,,2026/09/11,40.38,11.71,-1.11,23.02,47.62,,25.64,0.25,0.99,40.38,370百萬,,正常狀態
富達基金 - 日本股票ESG基金 - A,FTZ08-FD021,日圓,,1990/10/01,RR4,,2026/09/11,467.2,3.43,12.36,22.82,51.3,,14.7,0.4,0.52,467.2,"49,667百萬",,正常狀態
安聯歐洲高息股票基金-AMg穩定月收總收益類股(月配息)-美元避險(本基金之配息來源可能為本金且無保證收益及配息)*,TLZ89-DS116,美元,,2015/11/04,RR4,,2026/09/11,7.7553,6.58,12.9,22.59,60.67,,9.33,0.61,0.84,7.7553,"1,925百萬",,正常狀態
安聯歐洲高息股票基金-AMg穩定月收總收益類股(月配權)-美元避險(本基金之配息來源可能為本金且無保證收益及配息)*,TLZ89-DS117,美元,,2015/11/04,RR4,,2026/09/11,7.7553,6.58,12.9,22.59,60.67,,9.33,0.61,0.84,7.7553,"1,925百萬",,正常狀態
安聯AI收益成長-AMf2固定月配類股(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZR3-DS125,美元,,2025/03/28,RR3,,2026/09/11,132.54,-2.96,14.08,22.59,N/A,,13.12,0.44,1.14,132.54,616百萬,,正常狀態
安聯AI收益成長-AMf2固定月配類股(月配權)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZR3-DS126,美元,,2025/03/28,RR3,,2026/09/11,132.54,-2.96,14.08,22.59,N/A,,13.12,0.44,1.14,132.54,616百萬,,正常狀態
安聯歐洲高息股票基金AM股(穩定月配息)-美元避險(本基金之配息來源可能為本金且無保證收益及配息),TLZ76-DS052,美元,,2013/10/02,RR4,,2026/09/11,12.1477,6.57,12.89,22.58,60.3,,9.33,0.61,0.84,12.1477,"1,925百萬",,正常狀態
安聯AI人工智慧基金-AT類股(累積)-美元,TLH43-DS092,美元,,2017/03/31,RR4,,2026/09/11,39.6118,-4.49,14.25,22.44,71.84,,17.46,0.34,0.61,39.6118,"8,001百萬",,正常狀態
富達基金 - 南歐基金 - A,FTZ25-FD014,歐元,,1990/10/01,RR4,,2026/09/11,162.3,10.14,13.03,22.42,106.16,,10.2,0.56,0.26,162.3,328百萬,,正常狀態
施羅德環球基金系列 - 環球收益股票 A1股(月配息)(基金之配息來源可能為本金)*,PYZF4-SD039,美元,,2005/07/29,RR3,,2026/09/10,162.5129,6.8,11.71,21.85,57.44,,13.42,0.42,0.81,162.5129,310百萬,,正常狀態
高盛基金III - 高盛歐元高股息基金X股對沖級別美元(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,ANZG0-ING92,美元,,2014/04/23,RR4,,2026/09/10,552.07,4.14,11.67,21.79,59.92,,8.95,0.61,0.78,552.07,"2,203百萬",,正常狀態
