標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
聯博 - 新興市場成長基金A股-澳幣避險(基金之配息來源可能為本金),ALZW8-AB028,澳幣,,2010/07/30,RR5,,2026/09/08,30.74,6.33,24.3,42.12,81.68,,17.08,0.6,1.48,30.74,698百萬,,正常狀態
施羅德環球基金系列-新興亞洲A1股-累積,PYZ02-SD013,美元,,2004/01/09,RR5,,2026/09/08,77.0816,5.01,22.48,40.08,86.45,,18.4,0.54,1.71,77.0816,"6,190百萬",,正常狀態
貝萊德新興市場基金A2股,SHZ16-ML031,美元,,1993/12/01,RR5,,2026/09/08,59.44,4.45,21.31,39.5,64.7,,19.05,0.52,1.67,59.44,798百萬,,正常狀態
安聯全球新興市場高股息基金AM股(穩定月配)(月配息)-南非幣避險(本基金之配息來源可能為本金且無保證收益及配息),TLZA7-DS063,南非幣,,2016/08/02,RR5,,2026/09/08,277.77,7.32,17.73,39.44,95.63,,10.01,0.95,0.87,277.77,453百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-東歐基金,FLZ55-FL008,歐元,,1997/11/10,RR5,,2026/09/08,25.15,15.58,28.64,39.03,112.24,,15.9,0.61,0.6,25.15,164百萬,,正常狀態
法巴日本股票基金 C (日幣),PAZ11-PV006,日圓,,1990/03/27,RR4,,2026/09/08,15206,1.5,17.3,38.53,93.19,,11.74,0.8,0.13,15206,"88,486百萬",,正常狀態
安聯東方入息基金(本基金之配息來源可能為本金且無保證收益及配息),TLZ55-DS016,美元,,2003/11/03,RR4,,2026/09/08,331.16,4.05,13.79,38.07,85.8,,15.83,0.59,1.45,331.16,"2,115百萬",,正常狀態
施羅德環球基金系列 - 亞洲股息基金A股(月配息)-美元(基金之配息來源可能為本金且並無保證收益及配息)*,PYZO0-SD050,美元,,2013/09/18,RR5,,2026/09/08,97.7566,5.66,19.74,37.81,84.52,,10.24,0.9,0.84,97.7566,269百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-東歐基金,FLZ86-FL009,美元,,2005/10/25,RR5,,2026/09/08,29.2,16.47,28.8,37.35,130.47,,18.66,0.5,0.78,29.2,164百萬,,正常狀態
施羅德環球基金系列 - 新興歐洲 A1股-累積,PYZ61-SD014,歐元,,2003/07/14,RR5,,2026/09/08,34.4587,11.64,25.38,37.15,114.78,,15.46,0.6,0.71,34.4587,"1,737百萬",,正常狀態
貝萊德世界科技基金 A10(總報酬穩定月配息)-美元(基金之配息來源可能為本金)*,SHZV9-ML071,美元,,2022/10/26,RR4,,2026/09/08,21.02,0.74,36.69,36.7,129.48,,25.7,0.37,1.04,21.02,"20,818百萬",,正常狀態
貝萊德世界科技基金 A10(總報酬穩定月配權)-美元(基金之配息來源可能為本金)*,SHZV9-ML074,美元,,2022/10/26,RR4,,2026/09/08,21.02,0.74,36.69,36.7,129.48,,25.7,0.37,1.04,21.02,"20,818百萬",,正常狀態
貝萊德世界科技基金A2股,SHZ71-ML028,美元,,1995/03/03,RR4,,2026/09/08,147.93,0.67,36.59,36.67,129.53,,25.73,0.37,1.04,147.93,"20,818百萬",,正常狀態
施羅德環球基金系列 - 亞洲股息基金A股(月配息)-澳幣對沖(基金之配息來源可能為本金且並無保證收益及配息)*,PYZO2-SD051,澳幣,,2014/11/19,RR5,,2026/09/08,94.5173,5.58,19.35,36.56,75.92,,10.25,0.87,0.84,94.5173,269百萬,,正常狀態
安聯全球新興市場高股息基金AM股(穩定月配)(月配息)-澳幣避險(本基金之配息來源可能為本金且無保證收益及配息),TLZA6-DS062,澳幣,,2016/08/02,RR5,,2026/09/08,19.08,6.7,16.4,36.17,77.49,,9.94,0.89,0.87,19.08,453百萬,,正常狀態
貝萊德亞洲巨龍基金A2美元,SHZK7-ML050,美元,,1997/01/02,RR5,,2026/09/08,75.72,6.45,21.07,36.06,73.87,,19.15,0.48,1.8,75.72,930百萬,,正常狀態
富達基金 - 亞洲股票ESG基金 - A,FTZ11-FD041,美元,,1990/10/01,RR5,,2026/09/08,16.62,4.33,20,35.9,67.56,,15.49,0.58,1.42,16.62,"3,133百萬",,正常狀態
安聯全球生物科技基金,TLZ45-DS007,歐元,,1998/01/09,RR4,,2026/09/08,264.51,20.31,17.36,35.62,41.71,,23.1,0.4,1.04,264.51,277百萬,,已下架但可原定期(不)定額
安本-亞太永續股票基金A股-美元,ANZ07-ABG06,美元,,1988/04/26,RR5,,2026/09/08,137.1219,5.29,19.39,34.51,65.97,,15.53,0.55,1.49,137.1219,"1,363百萬",,正常狀態
安聯全球高成長科技基金(基金之配息來源可能為本金),TLZ38-DS017,美元,,1997/09/05,RR4,,2026/09/08,95.9724,1.14,23.74,34.49,118.22,,16.85,0.51,0.63,95.9724,741百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-拉丁美洲基金,FLZ28-FL023,美元,,1991/02/28,RR5,,2026/09/08,64.75,10.81,5.68,34.41,52.7,,22.11,0.4,1.02,64.75,615百萬,,已下架但可原定期(不)定額
施羅德環球基金系列 - 亞洲收益股票基金A1股-累積,PYZH1-SD035,美元,,2004/06/11,RR5,,2026/09/08,57.9027,5.75,20.18,33.86,89.76,,11.64,0.72,1.03,57.9027,"1,510百萬",,正常狀態
施羅德環球基金系列 - 亞洲收益股票 A1股(月配息)(基金之配息來源可能為本金)*,PYZH2-SD038,美元,,2004/06/11,RR5,,2026/09/08,26.74,5.76,20.18,33.86,89.73,,11.64,0.72,1.03,26.74,"1,510百萬",,正常狀態
富達基金 - 新興亞洲基金 - A,FTZI2-FD046,美元,,2008/04/21,RR5,,2026/09/08,35.07,3.63,19.37,33.8,78.81,,17.42,0.49,1.64,35.07,640百萬,,正常狀態
富達基金-亞太入息基金(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,FTZL4-FD048,美元,,2013/01/24,RR5,,2026/09/08,19.44,6.69,14.73,33.71,77.23,,10.66,0.78,0.89,19.44,601百萬,,正常狀態
法巴日本小型股票基金 C (日幣),PAZ23-PV007,日圓,,1996/10/04,RR4,,2026/09/08,32987,-2.5,6.75,33.5,97.35,,11.79,0.7,0.25,32987,"242,115百萬",,正常狀態
安聯全球新興市場高股息基金AMg股(穩定月配息)-美元(本基金之配息來源可能為本金且無保證收益及配息)*,TLZ83-DS058,美元,,2015/10/06,RR5,,2026/09/08,18.3575,7.25,16.03,33.33,90.13,,11.75,0.7,1.05,18.3575,453百萬,,正常狀態
百達-能源轉型-R(累積)-美元,PIC43-PIT05,美元,,2007/05/14,RR4,,2026/09/08,222.25,-9.67,17.44,33.04,69.01,,20.86,0.41,0.47,222.25,"5,834百萬",,正常狀態
瑞銀 (盧森堡) 全球收益股票基金(月配息)-美元(本基金之配息來源可能為本金及本基金非屬環境、社會及治理相關主題基金)*,SBZF7-UBS030,美元,,2020/09/14,RR4,,2026/09/04,125.07,7.52,19.86,32.98,69.34,,9.37,0.86,0.6,125.07,533百萬,,正常狀態
富達基金 - 新興歐非中東基金 - A(歐元),FTZG2-FD047,歐元,,2007/06/11,RR5,,2026/09/08,25.18,12.26,15.88,32.6,93.54,,14.64,0.56,0.76,25.18,357百萬,,正常狀態
法巴科技創新股票基金 C (美元),FLF16-ABN34,美元,,1997/06/03,RR4,,2026/09/08,4256.39,3.47,30.83,32.56,100.85,,20.43,0.41,0.85,4256.39,"5,480百萬",,正常狀態
安聯智慧城市收益基金-AMf2固定月配類股(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZM7-DS112,美元,,2022/05/20,RR4,,2026/09/08,130.55,-1.13,18.69,32.54,81.63,,12.32,0.65,1.07,130.55,"1,344百萬",,正常狀態
安聯智慧城市收益基金-AMf2固定月配類股(月配權)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZM7-DS115,美元,,2022/05/20,RR4,,2026/09/08,130.55,-1.13,18.69,32.54,81.63,,12.32,0.65,1.07,130.55,"1,344百萬",,正常狀態
安聯智慧城市收益基金-AMg穩定月收總收益類股(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZM8-DS111,美元,,2021/05/03,RR4,,2026/09/08,10.9953,-1.14,18.68,32.53,81.61,,12.32,0.65,1.07,10.9953,"1,344百萬",,正常狀態
安聯智慧城市收益基金-AT累積類股-美元(本基金有相當比重投資於非投資等級之高風險債券),TLZM9-DS110,美元,,2019/06/24,RR4,,2026/09/08,25.9089,-1.15,18.66,32.5,81.5,,12.32,0.65,1.07,25.9089,"1,344百萬",,正常狀態
摩根JPM亞洲小型企業基金,JFZ10-JF019,美元,,1991/12/02,RR5,,2026/09/08,470.43,7.1,10.36,32.49,70.01,,14.83,0.55,1.31,470.43,180百萬,,正常狀態
摩根亞洲股票高息基金(本基金並無保證收益及配息),JFZ02-JF018,美元,,1981/06/15,RR5,,2026/09/08,74.57,7.67,16.21,32.24,82.59,,10.66,0.75,1.06,74.57,"3,660百萬",,正常狀態
聯博-新興市場多元收益基金AD股(月配息)-南非幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALBG8-AB097,南非幣,,2014/03/13,RR4,,2026/09/08,102.75,4.74,15.99,32.17,94.5,,11.72,0.68,0.99,102.75,"1,097百萬",,正常狀態
富達基金 - 太平洋基金 - A,FTZ10-FD025,美元,,1994/01/10,RR5,,2026/09/08,65.7,7.65,15.52,31.35,82.04,,15.5,0.51,1.43,65.7,"1,066百萬",,正常狀態
瀚亞投資-全球科技股票基金Admc3(穩定月配息)-美元(本基金配息來源可能為本金)*,IOFF0-PCA71,美元,,2024/10/31,RR4,,2026/09/08,14.073,0.7,28.39,31.2,N/A,,20.8,0.39,0.87,14.073,894百萬,,正常狀態
聯博-新興市場多元收益基金AD股(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALBA4-AB088,美元,,2013/03/21,RR4,,2026/09/08,14.99,4.15,15.17,30.63,84.9,,11.67,0.65,0.98,14.99,"1,097百萬",,正常狀態
匯豐環球投資基金-巴西股票AD股(本基金配息來源可能為本金)*,HSZ19-HSB06,美元,,2004/12/22,RR5,,2026/09/08,15.773,13.43,5.18,30.24,38.37,,23.25,0.35,1.07,15.773,152百萬,,正常狀態
摩根JPM歐洲策略股息基金(美元對沖)A股(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,JFZD9-JF091,美元,,2013/11/06,RR4,,2026/09/08,227.72,6.6,14.55,30.19,88.89,,8.32,0.89,0.75,227.72,"1,711百萬",,正常狀態
聯博-新興市場多元收益基金AD股(月配息)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALBA1-AB096,澳幣,,2013/03/21,RR4,,2026/09/08,12.77,4.36,15.18,29.82,78.06,,11.58,0.64,0.98,12.77,"1,097百萬",,正常狀態
景順日本小型企業基金A(美元對沖)股-美元,CTZH8-IVC60,美元,,2014/07/23,RR4,,2026/09/08,36.81,-4.36,9.2,29.2,95.38,,13.48,0.55,0.32,36.81,"16,605百萬",,正常狀態
安聯日本股票基金(基金之配息來源可能為本金),TLZ21-DS020,美元,,1984/09/28,RR4,,2026/09/08,39.3401,10.56,15.89,28.76,68.52,,7.14,0.99,0.08,39.3401,579百萬,,正常狀態
富達基金 - 拉丁美洲基金 - A,FTZ07-FD023,美元,,1994/05/09,RR5,,2026/09/08,41.03,14.47,3.11,28.72,51.93,,22.39,0.34,0.98,41.03,370百萬,,正常狀態
施羅德環球基金系列 - 拉丁美洲 A1股-累積,PYZ51-SD019,美元,,2002/05/31,RR5,,2026/09/08,57.5725,8.68,5.96,28.64,40.73,,18.64,0.4,0.86,57.5725,527百萬,,正常狀態
安聯AI人工智慧基金-AT類股(累積)-美元,TLH43-DS092,美元,,2017/03/31,RR4,,2026/09/08,40.1789,-4.84,16.15,28.46,74.53,,17.6,0.42,0.67,40.1789,"8,001百萬",,正常狀態
摩根JPM泰國基金,JFZ06-JF004,美元,,1989/08/08,RR5,,2026/09/08,222.43,3.93,9.99,28.24,28.17,,10.39,0.68,0.76,222.43,183百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-科技基金,FLZ80-FL010,美元,,2000/04/03,RR4,,2026/09/08,75.84,0.07,30.47,28.19,107.21,,21.79,0.34,0.9,75.84,"14,574百萬",,正常狀態
摩根JPM太平洋證券基金,JFZ04-JF008,美元,,1978/05/26,RR5,,2026/09/08,726.83,2.83,12.9,28,69.98,,12.74,0.55,1.19,726.83,711百萬,,正常狀態
安本-新興市場小型公司基金A股-美元,ANH16-ABG03,美元,,2007/03/26,RR5,,2026/09/08,38.6011,9.61,17.88,27.61,65.13,,16.77,0.42,1.34,38.6011,145百萬,,正常狀態
瑞銀(盧森堡)美國總收益股票基金(美元)(月配息)(本基金之配息來源可能為本金及本基金非屬環境、社會及治理相關主題基金)*,SBZB2-UBS026,美元,,2013/06/24,RR4,,2026/09/04,176.51,5.58,18.84,27.12,58.46,,12.6,0.54,0.92,176.51,"2,156百萬",,正常狀態
瑞銀(盧森堡)美國總收益股票基金(美元)(本基金非屬環境、社會及治理相關主題基金),SBZB1-UBS028,美元,,2013/02/15,RR4,,2026/09/04,440.61,5.58,18.83,27.11,58.4,,12.6,0.54,0.92,440.61,"2,156百萬",,正常狀態
貝萊德日本特別時機基金A2美元避險,SHZO9-ML054,美元,,2013/05/15,RR4,,2026/09/08,40.28,0.8,7.24,27.07,105.72,,9.45,0.71,0.14,40.28,"66,110百萬",,正常狀態
施羅德亞洲高息股債基金A股(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金且並無保證收益及配息)*,PYZL1-SD052,美元,,2011/06/27,RR3,,2026/09/08,10.1008,2.99,13.67,26.6,58.94,,8.57,0.77,0.81,10.1008,"20,850百萬",,正常狀態
貝萊德永續能源基金A2股,SHZA4-ML026,美元,,2001/04/06,RR4,,2026/09/08,23.61,-6.46,8.3,26.46,47.56,,16.48,0.42,0.64,23.61,"5,495百萬",,正常狀態
安聯智慧新能源基金 AT 累積類股-美元,TLZN4-DS120,美元,,2019/10/30,RR4,,2026/09/08,19.4014,-7.75,6.48,25.97,35.94,,15.46,0.43,1.26,19.4014,385百萬,,正常狀態
先機北美股票基金L類累積股(美元),SGF28-SKD07,美元,,2002/04/17,RR4,,2026/09/08,83.5558,7.74,17.29,25.95,85.74,,8.32,0.78,0.7,83.5558,331百萬,,正常狀態
東方匯理基金新興歐非中東股票 A 歐元,PIZ28-PIN05,歐元,,2000/12/18,RR5,,2026/09/08,30.99,11.23,12.45,25.92,78.72,,14.29,0.46,0.66,30.99,95百萬,,正常狀態
法巴巴西股票基金 C (美元),PAZB4-PV027,美元,,2006/12/12,RR5,,2026/09/08,111,13.43,5.39,25.75,31.45,,23.98,0.3,1.11,111,97百萬,,正常狀態
安聯AI收益成長-AMf2固定月配類股(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZR3-DS125,美元,,2025/03/28,RR3,,2026/09/08,133.01,-3.1,16.83,25.57,N/A,,13.63,0.48,1.23,133.01,616百萬,,正常狀態
安聯AI收益成長-AMf2固定月配類股(月配權)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZR3-DS126,美元,,2025/03/28,RR3,,2026/09/08,133.01,-3.1,16.83,25.57,N/A,,13.63,0.48,1.23,133.01,616百萬,,正常狀態
施羅德環球基金系列 - 日本股票 A1股-累積,PYZ39-SD007,日圓,,2001/08/31,RR4,,2026/09/08,2161.657,2.3,7.5,25.45,57.01,,9.35,0.68,0.12,2161.657,"100,220百萬",,正常狀態
富達基金 - 南歐基金 - A,FTZ25-FD014,歐元,,1990/10/01,RR4,,2026/09/08,163.4,10.96,14.83,25.41,108.96,,10.45,0.61,0.1,163.4,328百萬,,正常狀態
富達基金 - 全球科技基金 - A(累積)-美元避險,FTZR0-FD057,美元,,2015/06/03,RR4,,2026/09/08,76.21,0.97,16.24,25.39,91.34,,17.27,0.38,0.67,76.21,"36,182百萬",,正常狀態
富達基金 - 全球科技基金 - A,FTZ62-FD027,歐元,,1999/09/01,RR4,,2026/09/08,93.85,0.73,16.08,25.37,75.19,,17.15,0.39,0.65,93.85,"36,182百萬",,正常狀態
聯博 - 全球價值型基金A股(基金之配息來源可能為本金),ALZD3-AB013,美元,,2001/04/24,RR3,,2026/09/08,35.24,7.41,9.99,25.28,73.6,,9.69,0.65,0.69,35.24,838百萬,,正常狀態
施羅德環球基金系列 - 環球收益股票 A1股(月配息)(基金之配息來源可能為本金)*,PYZF4-SD039,美元,,2005/07/29,RR3,,2026/09/08,166.0993,8.98,14.95,25.06,60.91,,12.47,0.51,0.75,166.0993,310百萬,,正常狀態
安聯歐洲高息股票基金-AMg穩定月收總收益類股(月配息)-美元避險(本基金之配息來源可能為本金且無保證收益及配息)*,TLZ89-DS116,美元,,2015/11/04,RR4,,2026/09/08,7.8552,8.62,13.39,25.03,64.93,,8.57,0.73,0.75,7.8552,"1,925百萬",,正常狀態
安聯歐洲高息股票基金-AMg穩定月收總收益類股(月配權)-美元避險(本基金之配息來源可能為本金且無保證收益及配息)*,TLZ89-DS117,美元,,2015/11/04,RR4,,2026/09/08,7.8552,8.62,13.39,25.03,64.93,,8.57,0.73,0.75,7.8552,"1,925百萬",,正常狀態
安聯歐洲高息股票基金AM股(穩定月配息)-美元避險(本基金之配息來源可能為本金且無保證收益及配息),TLZ76-DS052,美元,,2013/10/02,RR4,,2026/09/08,12.3043,8.61,13.38,25.02,64.57,,8.57,0.73,0.75,12.3043,"1,925百萬",,正常狀態
摩根JPM大中華基金(本基金之配息來源可能為本金),JFH01-JF049,美元,,2001/05/18,RR5,,2026/09/08,78.33,0.85,14.72,24.51,68.3,,15.52,0.41,1.17,78.33,"2,364百萬",,已下架但不可繼續定期(不)定額
景順日本小型企業基金A股-日圓,ISZ02-IVC61,日圓,,1991/01/02,RR4,,2026/09/08,2873,-5.21,7.28,24.48,72.76,,13.45,0.47,0.32,2873,"16,605百萬",,正常狀態
