標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
新加坡大華黃金及綜合基金(美元),UOB22-UOB01,美元,,1995/07/28,RR5,,2026/09/15,3.5307,6.11,0.11,38.17,189.16,,37.19,0.29,0.91,3.5307,138百萬,,正常狀態
聯博 - 亞洲股票基金AD股(月配息)(基金之配息來源可能為本金)*,ALB11-AB033,美元,,2009/11/30,RR5,,2026/09/15,22.91,-7.62,13.37,37.66,93.79,,18.9,0.5,1.1,22.91,492百萬,,正常狀態
聯博 - 亞洲股票基金AD股(月配權)(基金之配息來源可能為本金)*,ALB11-AB041,美元,,2009/11/30,RR5,,2026/09/15,22.91,-7.62,13.37,37.66,93.79,,18.9,0.5,1.1,22.91,492百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-東歐基金,FLZ55-FL008,歐元,,1997/11/10,RR5,,2026/09/15,24.91,9.49,27.09,37.25,110.21,,17.5,0.53,1.05,24.91,164百萬,,正常狀態
瀚亞投資-亞洲股票收益基金Azdmc1南非幣避險(穩定月配息)(本基金配息來源可能為本金)*,IOF76-PCA32,南非幣,,2014/02/14,RR4,,2026/09/15,11.233,-4.79,16.76,37.03,99.15,,15.31,0.6,0.9,11.233,677百萬,,正常狀態
法巴日本股票基金 C (日幣),PAZ11-PV006,日圓,,1990/03/27,RR4,,2026/09/15,15167,0.21,17.11,36.8,89.52,,14.67,0.62,0.58,15167,"88,486百萬",,正常狀態
聯博 - 亞洲股票基金AD股(月配權)-澳幣避險(基金之配息來源可能為本金)*,ALB09-AB042,澳幣,,2010/06/30,RR5,,2026/09/15,18.59,-7.73,13.21,36.53,85.67,,18.79,0.49,1.1,18.59,492百萬,,正常狀態
聯博 - 亞洲股票基金AD股(月配息)-澳幣避險(基金之配息來源可能為本金)*,ALB09-AB034,澳幣,,2010/06/30,RR5,,2026/09/15,18.59,-7.73,13.21,36.53,85.67,,18.79,0.49,1.1,18.59,492百萬,,正常狀態
聯博 - 國際科技基金A股,ALZ03-AB004,美元,,1995/10/02,RR4,,2026/09/15,1500.79,-12.37,28.56,36.31,150.14,,26.23,0.37,1.23,1500.79,"3,203百萬",,正常狀態
聯博 - 新興市場價值基金A股,ALZZ5-AB032,美元,,2010/02/26,RR5,,2026/09/15,90.66,-6.29,16.31,35.82,82.67,,20.24,0.45,1.41,90.66,405百萬,,正常狀態
施羅德環球基金系列 - 新興歐洲 A1股-累積,PYZ61-SD014,歐元,,2003/07/14,RR5,,2026/09/15,34.3014,6.93,23.63,35.29,112.55,,17.18,0.52,1.01,34.3014,"1,737百萬",,正常狀態
高盛基金III - 高盛亞洲收益基金X股美元(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,ANZD10-ING46,美元,,2013/11/05,RR5,,2026/09/15,233.92,-9.18,9.32,35.24,101.94,,17.5,0.51,0.83,233.92,186百萬,,正常狀態
安聯全球生物科技基金,TLZ45-DS007,歐元,,1998/01/09,RR4,,2026/09/15,258.5,15.79,14.56,35.22,37.26,,15.14,0.58,0.72,258.5,277百萬,,已下架但可原定期(不)定額
高盛基金III - 高盛亞洲收益基金X股對沖級別澳幣(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,ANZD11-ING47,澳幣,,2013/11/04,RR5,,2026/09/15,237.08,-11.05,6.5,35.13,99.57,,17.25,0.51,0.83,237.08,186百萬,,正常狀態
富達基金 - 新興市場基金 - A,FTZ02-FD042,美元,,1993/10/18,RR5,,2026/09/15,49.34,-6.61,19.74,35.11,85.67,,20.4,0.44,1.43,49.34,"3,737百萬",,正常狀態
法巴亞洲(日本除外)股票基金 C (美元)(本基金非屬環境、社會、治理相關主題基金),FLFC0-PV036,美元,,2013/05/17,RR5,,2026/09/15,254.55,-7.23,24.55,34.95,87.97,,21.5,0.42,1.2,254.55,322百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-東歐基金,FLZ86-FL009,美元,,2005/10/25,RR5,,2026/09/15,28.73,9.07,28.43,34.69,127.65,,23.34,0.39,1.39,28.73,164百萬,,正常狀態
安本-新興市場股票基金A股-美元,ANZ45-ABG07,美元,,2003/06/30,RR5,,2026/09/15,116.2934,-4.9,18.7,34.16,77.53,,16.4,0.52,1.08,116.2934,822百萬,,已下架但可原定期定額
施羅德環球基金系列-新興市場A1股-累積,PYZ41-SD015,美元,,2002/01/11,RR5,,2026/09/15,26.2403,-6.06,15.52,33.9,89.49,,16.21,0.53,1.07,26.2403,"7,527百萬",,正常狀態
安聯亞洲總回報股票基金A股(基金之配息來源可能為本金),TLH03-DS031,美元,,2004/05/28,RR5,,2026/09/15,54.0614,-7.31,17.8,32.96,76.41,,17.79,0.47,1,54.0614,455百萬,,正常狀態
法巴新興市場股票基金 C (美元),FLF67-ABN41,美元,,1997/10/27,RR5,,2026/09/15,975.3,-7.12,23.37,32.86,88.6,,21.19,0.4,1.4,975.3,414百萬,,正常狀態
霸菱全球新興市場基金,PLZ07-BR003,美元,,1992/02/24,RR5,,2026/09/15,68.7,-6.12,16.11,32.67,79.02,,18.32,0.46,1.2,68.7,806百萬,,正常狀態
法巴日本小型股票基金 C (日幣),PAZ23-PV007,日圓,,1996/10/04,RR4,,2026/09/15,33218,-2.58,9.76,32.56,99.02,,14.29,0.57,0.36,33218,"242,115百萬",,正常狀態
聯博 - 新興市場成長基金A股(基金之配息來源可能為本金),ALZ05-AB002,美元,,1992/10/30,RR5,,2026/09/15,73.59,-5.01,19.48,32.52,80.01,,19.81,0.42,1.42,73.59,698百萬,,正常狀態
安聯全球新興市場高股息基金AM股(穩定月配)(月配息)-南非幣避險(本基金之配息來源可能為本金且無保證收益及配息),TLZA7-DS063,南非幣,,2016/08/02,RR5,,2026/09/15,268.47,-0.93,15.15,31.57,85.98,,11.64,0.67,0.72,268.47,453百萬,,正常狀態
聯博 - 新興市場成長基金A股-澳幣避險(基金之配息來源可能為本金),ALZW8-AB028,澳幣,,2010/07/30,RR5,,2026/09/15,29.36,-5.05,19.5,31.54,71.9,,19.75,0.41,1.42,29.36,698百萬,,正常狀態
施羅德環球基金系列 - 亞洲股息基金A股(月配息)-美元(基金之配息來源可能為本金且並無保證收益及配息)*,PYZO0-SD050,美元,,2013/09/18,RR5,,2026/09/15,94.6248,-1.05,14.55,30.14,75.39,,12.22,0.62,0.76,94.6248,269百萬,,正常狀態
瑞銀 (盧森堡) 全球收益股票基金(月配息)-美元(本基金之配息來源可能為本金及本基金非屬環境、社會及治理相關主題基金)*,SBZF7-UBS030,美元,,2020/09/14,RR4,,2026/09/14,123.71,4.78,20.83,30.09,66.1,,9.42,0.79,0.55,123.71,599百萬,,正常狀態
富達基金 - 新興歐非中東基金 - A(歐元),FTZG2-FD047,歐元,,2007/06/11,RR5,,2026/09/15,24.83,4.9,17.34,29.46,89.98,,18.82,0.41,1.19,24.83,357百萬,,正常狀態
安聯東方入息基金(本基金之配息來源可能為本金且無保證收益及配息),TLZ55-DS016,美元,,2003/11/03,RR4,,2026/09/15,316.93,-4.61,10.51,29.19,74.88,,17.24,0.44,0.93,316.93,"2,115百萬",,正常狀態
貝萊德新興市場基金A2股,SHZ16-ML031,美元,,1993/12/01,RR5,,2026/09/15,57.03,-6.46,17.2,29.17,55.48,,17.54,0.43,1.17,57.03,798百萬,,正常狀態
施羅德環球基金系列 - 亞洲股息基金A股(月配息)-澳幣對沖(基金之配息來源可能為本金且並無保證收益及配息)*,PYZO2-SD051,澳幣,,2014/11/19,RR5,,2026/09/15,91.476,-1.11,14.2,28.97,67.26,,12.18,0.6,0.76,91.476,269百萬,,正常狀態
景順日本小型企業基金A(美元對沖)股-美元,CTZH8-IVC60,美元,,2014/07/23,RR4,,2026/09/15,37.11,-2.93,10.61,28.59,98.98,,16,0.46,0.17,37.11,"16,605百萬",,正常狀態
施羅德環球基金系列-新興亞洲A1股-累積,PYZ02-SD013,美元,,2004/01/09,RR5,,2026/09/15,73.7076,-4.78,15.74,28.55,76.82,,15.81,0.46,0.89,73.7076,"6,190百萬",,正常狀態
安聯全球新興市場高股息基金AM股(穩定月配)(月配息)-澳幣避險(本基金之配息來源可能為本金且無保證收益及配息),TLZA6-DS062,澳幣,,2016/08/02,RR5,,2026/09/15,18.4744,-1.52,13.91,28.5,68.93,,11.61,0.61,0.72,18.4744,453百萬,,正常狀態
貝萊德世界科技基金 A10(總報酬穩定月配息)-美元(基金之配息來源可能為本金)*,SHZV9-ML071,美元,,2022/10/26,RR4,,2026/09/15,20.34,-8.65,32.68,28.09,124.84,,26.25,0.29,1.35,20.34,"20,818百萬",,正常狀態
貝萊德世界科技基金 A10(總報酬穩定月配權)-美元(基金之配息來源可能為本金)*,SHZV9-ML074,美元,,2022/10/26,RR4,,2026/09/15,20.34,-8.65,32.68,28.09,124.84,,26.25,0.29,1.35,20.34,"20,818百萬",,正常狀態
貝萊德世界科技基金A2股,SHZ71-ML028,美元,,1995/03/03,RR4,,2026/09/15,143.17,-8.66,32.59,28.07,124.97,,26.19,0.29,1.35,143.17,"20,818百萬",,正常狀態
安聯智慧城市收益基金-AMf2固定月配類股(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZM7-DS112,美元,,2022/05/20,RR4,,2026/09/15,126.24,-6.16,16.06,26.95,77.22,,16.24,0.43,1.41,126.24,"1,344百萬",,正常狀態
安聯智慧城市收益基金-AMf2固定月配類股(月配權)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZM7-DS115,美元,,2022/05/20,RR4,,2026/09/15,126.24,-6.16,16.06,26.95,77.22,,16.24,0.43,1.41,126.24,"1,344百萬",,正常狀態
安聯智慧城市收益基金-AMg穩定月收總收益類股(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZM8-DS111,美元,,2021/05/03,RR4,,2026/09/15,10.6455,-6.16,16.06,26.94,77.21,,16.23,0.43,1.41,10.6455,"1,344百萬",,正常狀態
法巴科技創新股票基金 C (美元),FLF16-ABN34,美元,,1997/06/03,RR4,,2026/09/15,4184.99,-1.13,30.23,26.93,101.23,,20.77,0.34,1.03,4184.99,"5,480百萬",,正常狀態
安聯智慧城市收益基金-AT累積類股-美元(本基金有相當比重投資於非投資等級之高風險債券),TLZM9-DS110,美元,,2019/06/24,RR4,,2026/09/15,25.2475,-6.15,16.04,26.91,77.1,,16.22,0.43,1.41,25.2475,"1,344百萬",,正常狀態
摩根JPM歐洲策略股息基金(美元對沖)A股(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,JFZD9-JF091,美元,,2013/11/06,RR4,,2026/09/15,223.58,2.59,11.54,26.66,81.84,,8.35,0.79,0.56,223.58,"1,711百萬",,正常狀態
百達-能源轉型-R(累積)-美元,PIC43-PIT05,美元,,2007/05/14,RR4,,2026/09/15,212.2,-15.68,11.44,26.54,62.93,,24.74,0.3,0.95,212.2,"5,834百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-拉丁美洲基金,FLZ28-FL023,美元,,1991/02/28,RR5,,2026/09/15,63.23,3.43,4.89,26.32,42.98,,25.87,0.28,1.02,63.23,615百萬,,已下架但可原定期(不)定額
安聯日本股票基金(基金之配息來源可能為本金),TLZ21-DS020,美元,,1984/09/28,RR4,,2026/09/15,38.8863,5.61,19.06,26.2,63,,14.85,0.45,0.43,38.8863,579百萬,,正常狀態
貝萊德日本特別時機基金A2美元避險,SHZO9-ML054,美元,,2013/05/15,RR4,,2026/09/15,40.18,-1.95,8.39,26.04,102.62,,12.61,0.52,0.38,40.18,"66,110百萬",,正常狀態
摩根JPM亞洲小型企業基金,JFZ10-JF019,美元,,1991/12/02,RR5,,2026/09/15,454.6,-3.46,8.14,25.91,62.82,,13.91,0.48,0.78,454.6,180百萬,,正常狀態
安聯全球高成長科技基金(基金之配息來源可能為本金),TLZ38-DS017,美元,,1997/09/05,RR4,,2026/09/15,92.8148,-5.76,21.62,25.59,111.33,,18.22,0.37,0.89,92.8148,741百萬,,正常狀態
富達基金-亞太入息基金(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,FTZL4-FD048,美元,,2013/01/24,RR5,,2026/09/15,18.72,-1.09,12.7,25.58,68.47,,13.41,0.49,0.86,18.72,601百萬,,正常狀態
貝萊德亞洲巨龍基金A2美元,SHZK7-ML050,美元,,1997/01/02,RR5,,2026/09/15,72.56,-5.22,16.64,25.17,64.65,,16.64,0.39,0.98,72.56,930百萬,,正常狀態
施羅德環球基金系列 - 亞洲收益股票基金A1股-累積,PYZH1-SD035,美元,,2004/06/11,RR5,,2026/09/15,55.6681,-2.61,14.54,25.06,78.91,,12.7,0.5,0.78,55.6681,"1,510百萬",,正常狀態
施羅德環球基金系列 - 亞洲收益股票 A1股(月配息)(基金之配息來源可能為本金)*,PYZH2-SD038,美元,,2004/06/11,RR5,,2026/09/15,25.7081,-2.6,14.54,25.06,78.89,,12.7,0.5,0.78,25.7081,"1,510百萬",,正常狀態
安聯全球新興市場高股息基金AMg股(穩定月配息)-美元(本基金之配息來源可能為本金且無保證收益及配息)*,TLZ83-DS058,美元,,2015/10/06,RR5,,2026/09/15,17.6436,-2.48,13.93,24.89,80.44,,14,0.46,1.03,17.6436,453百萬,,正常狀態
富達基金 - 亞洲股票ESG基金 - A,FTZ11-FD041,美元,,1990/10/01,RR5,,2026/09/15,15.82,-6.45,15.81,24.86,58.45,,17.55,0.37,1.03,15.82,"3,133百萬",,正常狀態
聯博-新興市場多元收益基金AD股(月配息)-南非幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALBG8-AB097,南非幣,,2014/03/13,RR4,,2026/09/15,99.62,-2.9,13.68,24.82,86.63,,14.27,0.45,1.06,99.62,"1,097百萬",,正常狀態
安本-亞太永續股票基金A股-美元,ANZ07-ABG06,美元,,1988/04/26,RR5,,2026/09/15,131.6026,-5.43,15.87,24.75,58.35,,15.49,0.41,0.92,131.6026,"1,363百萬",,正常狀態
瑞銀(盧森堡)美國總收益股票基金(美元)(月配息)(本基金之配息來源可能為本金及本基金非屬環境、社會及治理相關主題基金)*,SBZB2-UBS026,美元,,2013/06/24,RR4,,2026/09/14,173.36,4.99,22.44,24.62,58.62,,11.28,0.55,0.83,173.36,"2,237百萬",,正常狀態
瑞銀(盧森堡)美國總收益股票基金(美元)(本基金非屬環境、社會及治理相關主題基金),SBZB1-UBS028,美元,,2013/02/15,RR4,,2026/09/14,432.77,4.99,22.43,24.61,58.56,,11.27,0.55,0.83,432.77,"2,237百萬",,正常狀態
瀚亞投資-全球科技股票基金Admc3(穩定月配息)-美元(本基金配息來源可能為本金)*,IOFF0-PCA71,美元,,2024/10/31,RR4,,2026/09/15,13.728,-5.84,24.89,24.58,N/A,,18.85,0.34,0.97,13.728,894百萬,,正常狀態
施羅德環球基金系列 - 日本股票 A1股-累積,PYZ39-SD007,日圓,,2001/08/31,RR4,,2026/09/15,2162.4711,0.7,8.45,24.36,53.09,,11.29,0.55,0.33,2162.4711,"100,220百萬",,正常狀態
施羅德環球基金系列 - 拉丁美洲 A1股-累積,PYZ51-SD019,美元,,2002/05/31,RR5,,2026/09/15,56.7153,1.86,3.7,24.35,32.86,,22.64,0.29,0.89,56.7153,527百萬,,正常狀態
摩根亞洲股票高息基金(本基金並無保證收益及配息),JFZ02-JF018,美元,,1981/06/15,RR5,,2026/09/15,72.33,-0.62,13.91,24.21,73.62,,9.77,0.62,0.63,72.33,"3,660百萬",,正常狀態
景順日本小型企業基金A股-日圓,ISZ02-IVC61,日圓,,1991/01/02,RR4,,2026/09/15,2895,-3.76,8.67,23.93,75.99,,16.01,0.39,0.16,2895,"16,605百萬",,正常狀態
富達基金 - 全球科技基金 - A,FTZ62-FD027,歐元,,1999/09/01,RR4,,2026/09/15,93.47,0.16,16.68,23.54,74.12,,14.53,0.42,0.65,93.47,"36,182百萬",,正常狀態
聯博-新興市場多元收益基金AD股(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALBA4-AB088,美元,,2013/03/21,RR4,,2026/09/15,14.53,-3.47,12.73,23.36,77.52,,14.34,0.42,1.06,14.53,"1,097百萬",,正常狀態
富達基金 - 太平洋基金 - A,FTZ10-FD025,美元,,1994/01/10,RR5,,2026/09/15,62.72,-2.56,13.08,23.01,73.12,,17.35,0.35,1.03,62.72,"1,066百萬",,正常狀態
富達基金 - 全球科技基金 - A(累積)-美元避險,FTZR0-FD057,美元,,2015/06/03,RR4,,2026/09/15,75.61,-0.34,17.48,23,89.97,,14.15,0.42,0.67,75.61,"36,182百萬",,正常狀態
東方匯理基金新興歐非中東股票 A 歐元,PIZ28-PIN05,歐元,,2000/12/18,RR5,,2026/09/15,30.38,4.54,12.94,22.7,73.9,,17.16,0.35,1.05,30.38,95百萬,,正常狀態
富達基金 - 日本股票ESG基金 - A,FTZ08-FD021,日圓,,1990/10/01,RR4,,2026/09/15,466.1,-0.64,14.16,22.66,49.53,,14.52,0.4,0.54,466.1,"49,667百萬",,正常狀態
聯博-新興市場多元收益基金AD股(月配息)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALBA1-AB096,澳幣,,2013/03/21,RR4,,2026/09/15,12.37,-3.49,12.76,22.57,70.81,,14.3,0.41,1.06,12.37,"1,097百萬",,正常狀態
富達基金 - 新興亞洲基金 - A,FTZI2-FD046,美元,,2008/04/21,RR5,,2026/09/15,33.39,-7.12,13.53,22.49,68.12,,17.05,0.35,1.03,33.39,640百萬,,正常狀態
野村基金(愛爾蘭系列)日本策略價值T股-美元避險,NFI10-ING97,美元,,2017/10/25,RR4,,2026/09/15,334.3642,-2.4,7.28,22.46,91.91,,12.67,0.45,0.48,334.3642,"506,992百萬",,正常狀態
安本-新興市場小型公司基金A股-美元,ANH16-ABG03,美元,,2007/03/26,RR5,,2026/09/15,37.4195,-1.86,18.38,22.3,59.58,,15.81,0.37,1.1,37.4195,145百萬,,正常狀態
安聯歐洲高息股票基金-AMg穩定月收總收益類股(月配息)-美元避險(本基金之配息來源可能為本金且無保證收益及配息)*,TLZ89-DS116,美元,,2015/11/04,RR4,,2026/09/15,7.6752,4.22,13.08,21.71,56.27,,10.09,0.55,0.69,7.6752,"1,925百萬",,正常狀態
安聯歐洲高息股票基金-AMg穩定月收總收益類股(月配權)-美元避險(本基金之配息來源可能為本金且無保證收益及配息)*,TLZ89-DS117,美元,,2015/11/04,RR4,,2026/09/15,7.6752,4.22,13.08,21.71,56.27,,10.09,0.55,0.69,7.6752,"1,925百萬",,正常狀態
安聯歐洲高息股票基金AM股(穩定月配息)-美元避險(本基金之配息來源可能為本金且無保證收益及配息),TLZ76-DS052,美元,,2013/10/02,RR4,,2026/09/15,12.0402,4.21,13.07,21.7,55.97,,10.09,0.54,0.69,12.0402,"1,925百萬",,正常狀態
摩根JPM泰國基金,JFZ06-JF004,美元,,1989/08/08,RR5,,2026/09/15,215.75,-1.53,7.72,21.69,25.66,,20.02,0.29,1.1,215.75,183百萬,,正常狀態
先機北美股票基金L類累積股(美元),SGF28-SKD07,美元,,2002/04/17,RR4,,2026/09/15,81.5555,2.51,17,21.63,80.62,,9.15,0.6,0.9,81.5555,331百萬,,正常狀態
匯豐環球投資基金-巴西股票AD股(本基金配息來源可能為本金)*,HSZ19-HSB06,美元,,2004/12/22,RR5,,2026/09/15,15.254,4.83,2.68,21.6,28.27,,31.05,0.21,1.14,15.254,163百萬,,正常狀態
施羅德環球基金系列 - 環球收益股票 A1股(月配息)(基金之配息來源可能為本金)*,PYZF4-SD039,美元,,2005/07/29,RR3,,2026/09/15,163.3298,3.99,12.98,21.47,54.94,,13.97,0.4,0.93,163.3298,310百萬,,正常狀態
施羅德亞洲高息股債基金A股(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金且並無保證收益及配息)*,PYZL1-SD052,美元,,2011/06/27,RR3,,2026/09/15,9.891,-2.01,12.74,21.25,54.6,,9.95,0.54,0.62,9.891,"20,850百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-科技基金,FLZ80-FL010,美元,,2000/04/03,RR4,,2026/09/15,73.43,-8.13,26.95,21.17,105.28,,22.09,0.27,1.06,73.43,"14,574百萬",,正常狀態
施羅德環球基金系列-日本小型公司A1股-累積,PYZ40-SD005,日圓,,2002/01/11,RR4,,2026/09/15,241.09,1.86,5.67,20.8,44.59,,9.22,0.57,0.1,241.09,"10,127百萬",,正常狀態
貝萊德美國價值型基金A2股,SHZ64-ML010,美元,,1997/01/08,RR4,,2026/09/15,177.74,2.79,15.91,20.74,56.63,,9.23,0.57,0.77,177.74,961百萬,,正常狀態
新加坡大華全球保健基金(美元)(月配息)(基金之配息來源可能為本金),UOB43-UOB05,美元,,2015/09/01,RR3,,2026/09/15,0.8169,5.95,8.54,20.74,18.78,,12.37,0.43,1.01,0.8169,280百萬,,正常狀態
新加坡大華全球保健基金(美元),UOB24-UOB02,美元,,2000/08/21,RR3,,2026/09/15,5.419,5.94,8.55,20.73,18.66,,12.38,0.43,1.01,5.419,280百萬,,正常狀態
富達基金 - 南歐基金 - A,FTZ25-FD014,歐元,,1990/10/01,RR4,,2026/09/15,160.5,5.5,13.58,20.7,102.18,,11.94,0.44,0.57,160.5,328百萬,,正常狀態
施羅德環球基金系列-美國小型公司影響力A1股-累積,PYZ31-SD010,美元,,2001/08/31,RR4,,2026/09/15,258.9124,2.14,15.77,20.61,45.39,,15.68,0.35,0.7,258.9124,409百萬,,正常狀態
瑞銀(盧森堡)健康轉型基金(本基金非屬環境、社會及治理相關主題基金),SBZ38-UBS007,美元,,1998/05/27,RR3,,2026/09/14,536.66,4.55,10.63,20.27,33.6,,11.94,0.44,1,536.66,289百萬,,正常狀態
貝萊德永續能源基金A2股,SHZA4-ML026,美元,,2001/04/06,RR4,,2026/09/15,22.47,-11.64,1.44,20.16,40.53,,19.15,0.29,0.99,22.47,"5,495百萬",,正常狀態
施羅德環球基金系列 - 環球股息基金AX股(月配息)(基金之配息來源可能為本金且並無保證收益及配息)*,PYZM8-SD043,美元,,2014/04/02,RR3,,2026/09/15,4.9463,4.14,14.05,20.11,52.99,,13.04,0.4,0.94,4.9463,971百萬,,正常狀態
