標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
法巴日本小型股票基金 C (日幣),PAZ23-PV007,日圓,,1996/10/04,RR4,,2026/09/17,34149,-1.9,11.53,37.71,104.6,,16.72,0.56,0.5,34149,"242,115百萬",,正常狀態
施羅德環球基金系列 - 新興歐洲 A1股-累積,PYZ61-SD014,歐元,,2003/07/14,RR5,,2026/09/17,34.4763,6.24,22.87,37.52,113.63,,18.04,0.52,1.12,34.4763,"1,737百萬",,正常狀態
安聯全球生物科技基金,TLZ45-DS007,歐元,,1998/01/09,RR4,,2026/09/17,257,14.68,13.84,36.8,36.47,,15.15,0.6,0.7,257,277百萬,,已下架但可原定期(不)定額
富蘭克林坦伯頓全球投資系列-東歐基金,FLZ86-FL009,美元,,2005/10/25,RR5,,2026/09/18,28.67,8.48,27.03,35.81,128.99,,24.35,0.38,1.43,28.67,164百萬,,正常狀態
高盛基金III - 高盛亞洲收益基金X股對沖級別澳幣(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,ANZD11-ING47,澳幣,,2013/11/04,RR5,,2026/09/17,240.2,-9.58,6.05,35.51,102.19,,20.95,0.44,0.8,240.2,186百萬,,正常狀態
富達基金 - 新興市場基金 - A,FTZ02-FD042,美元,,1993/10/18,RR5,,2026/09/18,50.15,-7.61,18.91,35.51,90.14,,25.02,0.37,1.82,50.15,"3,737百萬",,正常狀態
安聯全球新興市場高股息基金AM股(穩定月配)(月配息)-南非幣避險(本基金之配息來源可能為本金且無保證收益及配息),TLZA7-DS063,南非幣,,2016/08/02,RR5,,2026/09/18,275.68,-0.22,15.01,34.83,92.08,,16.21,0.54,1.02,275.68,453百萬,,正常狀態
高盛基金III - 高盛亞洲收益基金X股美元(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,ANZD10-ING46,美元,,2013/11/05,RR5,,2026/09/17,236.29,-7.79,8.18,34.78,103.99,,22.13,0.41,0.82,236.29,186百萬,,正常狀態
法巴亞洲(日本除外)股票基金 C (美元)(本基金非屬環境、社會、治理相關主題基金),FLFC0-PV036,美元,,2013/05/17,RR5,,2026/09/17,257.97,-6.52,21.12,34.54,90.5,,21.41,0.42,1.17,257.97,322百萬,,正常狀態
安本-新興市場股票基金A股-美元,ANZ45-ABG07,美元,,2003/06/30,RR5,,2026/09/18,118.4175,-4.37,16.32,34.33,82.69,,18.99,0.46,1.27,118.4175,822百萬,,已下架但可原定期定額
安聯亞洲總回報股票基金A股(基金之配息來源可能為本金),TLH03-DS031,美元,,2004/05/28,RR5,,2026/09/18,55.6767,-6.73,16.35,34.21,83.75,,22.46,0.4,1.31,55.6767,455百萬,,正常狀態
聯博 - 新興市場成長基金A股(基金之配息來源可能為本金),ALZ05-AB002,美元,,1992/10/30,RR5,,2026/09/18,75.45,-4.23,19.86,34.18,85.38,,21.79,0.41,1.63,75.45,698百萬,,正常狀態
安聯東方入息基金(本基金之配息來源可能為本金且無保證收益及配息),TLZ55-DS016,美元,,2003/11/03,RR4,,2026/09/18,328.57,-3.4,9.57,33.27,82.23,,23.82,0.37,1.32,328.57,"2,115百萬",,正常狀態
聯博 - 新興市場成長基金A股-澳幣避險(基金之配息來源可能為本金),ALZW8-AB028,澳幣,,2010/07/30,RR5,,2026/09/18,30.11,-4.26,19.91,33.23,77.01,,21.73,0.4,1.62,30.11,698百萬,,正常狀態
施羅德環球基金系列-新興市場A1股-累積,PYZ41-SD015,美元,,2002/01/11,RR5,,2026/09/17,26.405,-5.83,14.13,33.06,90.68,,20.62,0.42,1.37,26.405,"7,527百萬",,正常狀態
法巴新興市場股票基金 C (美元),FLF67-ABN41,美元,,1997/10/27,RR5,,2026/09/17,987.69,-6.75,19.78,32.58,91,,23.6,0.37,1.55,987.69,414百萬,,正常狀態
景順日本小型企業基金A(美元對沖)股-美元,CTZH8-IVC60,美元,,2014/07/23,RR4,,2026/09/18,38.28,-2.92,13.15,32.46,105.14,,18.08,0.46,0.41,38.28,"16,605百萬",,正常狀態
安聯全球新興市場高股息基金AM股(穩定月配)(月配息)-澳幣避險(本基金之配息來源可能為本金且無保證收益及配息),TLZA6-DS062,澳幣,,2016/08/02,RR5,,2026/09/18,18.9624,-0.82,13.75,31.7,74.41,,16.12,0.5,1.01,18.9624,453百萬,,正常狀態
施羅德環球基金系列 - 亞洲股息基金A股(月配息)-美元(基金之配息來源可能為本金且並無保證收益及配息)*,PYZO0-SD050,美元,,2013/09/18,RR5,,2026/09/17,95.592,0.5,13.85,31.17,77.19,,14.05,0.56,0.81,95.592,269百萬,,正常狀態
霸菱全球新興市場基金,PLZ07-BR003,美元,,1992/02/24,RR5,,2026/09/17,68.84,-7.21,15.47,30.92,79.38,,22.55,0.36,1.51,68.84,806百萬,,正常狀態
貝萊德世界科技基金 A10(總報酬穩定月配息)-美元(基金之配息來源可能為本金)*,SHZV9-ML071,美元,,2022/10/26,RR4,,2026/09/18,20.93,-7.62,33.12,30.83,133.71,,28.38,0.3,1.48,20.93,"20,818百萬",,正常狀態
貝萊德世界科技基金 A10(總報酬穩定月配權)-美元(基金之配息來源可能為本金)*,SHZV9-ML074,美元,,2022/10/26,RR4,,2026/09/18,20.93,-7.62,33.12,30.83,133.71,,28.38,0.3,1.48,20.93,"20,818百萬",,正常狀態
貝萊德世界科技基金A2股,SHZ71-ML028,美元,,1995/03/03,RR4,,2026/09/18,147.28,-7.69,33.02,30.76,133.81,,28.38,0.3,1.48,147.28,"20,818百萬",,正常狀態
富達基金 - 新興歐非中東基金 - A(歐元),FTZG2-FD047,歐元,,2007/06/11,RR5,,2026/09/18,25.14,4.71,18.98,30.73,93.53,,22.75,0.36,1.51,25.14,357百萬,,正常狀態
瑞銀 (盧森堡) 全球收益股票基金(月配息)-美元(本基金之配息來源可能為本金及本基金非屬環境、社會及治理相關主題基金)*,SBZF7-UBS030,美元,,2020/09/14,RR4,,2026/09/16,122.25,4.06,19.58,30.05,65.62,,9.37,0.79,0.77,122.25,599百萬,,正常狀態
施羅德環球基金系列 - 亞洲股息基金A股(月配息)-澳幣對沖(基金之配息來源可能為本金且並無保證收益及配息)*,PYZO2-SD051,澳幣,,2014/11/19,RR5,,2026/09/17,92.4185,0.44,13.53,30.01,68.98,,14.02,0.54,0.81,92.4185,269百萬,,正常狀態
貝萊德新興市場基金A2股,SHZ16-ML031,美元,,1993/12/01,RR5,,2026/09/18,57.76,-7.14,15.87,29.94,59.38,,21.44,0.37,1.44,57.76,798百萬,,正常狀態
貝萊德日本特別時機基金A2美元避險,SHZO9-ML054,美元,,2013/05/15,RR4,,2026/09/17,41.03,-1.28,9.74,29.84,106.91,,15.98,0.48,0.5,41.03,"66,110百萬",,正常狀態
摩根JPM歐洲策略股息基金(美元對沖)A股(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,JFZD9-JF091,美元,,2013/11/06,RR4,,2026/09/17,226.81,3.48,12.03,29.73,84.47,,7.98,0.92,0.57,226.81,"1,711百萬",,正常狀態
法巴科技創新股票基金 C (美元),FLF16-ABN34,美元,,1997/06/03,RR4,,2026/09/17,4263.47,4.17,29.57,29.45,105,,19.28,0.4,1.02,4263.47,"5,480百萬",,正常狀態
施羅德環球基金系列-新興亞洲A1股-累積,PYZ02-SD013,美元,,2004/01/09,RR5,,2026/09/17,74.502,-3.89,15.19,28.32,78.73,,20.2,0.37,1.16,74.502,"6,190百萬",,正常狀態
安聯全球高成長科技基金(基金之配息來源可能為本金),TLZ38-DS017,美元,,1997/09/05,RR4,,2026/09/18,95.2894,-4.4,20.24,28.22,121.34,,20,0.37,0.82,95.2894,741百萬,,正常狀態
安聯智慧城市收益基金-AMf2固定月配類股(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZM7-DS112,美元,,2022/05/20,RR4,,2026/09/18,127.99,-4.3,15.72,27.84,80.82,,16.22,0.44,1.34,127.99,"1,344百萬",,正常狀態
安聯智慧城市收益基金-AMf2固定月配類股(月配權)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZM7-DS115,美元,,2022/05/20,RR4,,2026/09/18,127.99,-4.3,15.72,27.84,80.82,,16.22,0.44,1.34,127.99,"1,344百萬",,正常狀態
安聯智慧城市收益基金-AMg穩定月收總收益類股(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZM8-DS111,美元,,2021/05/03,RR4,,2026/09/18,10.7931,-4.3,15.72,27.83,80.81,,16.22,0.44,1.34,10.7931,"1,344百萬",,正常狀態
安聯智慧城市收益基金-AT累積類股-美元(本基金有相當比重投資於非投資等級之高風險債券),TLZM9-DS110,美元,,2019/06/24,RR4,,2026/09/18,25.5974,-4.3,15.71,27.8,80.71,,16.21,0.44,1.34,25.5974,"1,344百萬",,正常狀態
百達-能源轉型-R(累積)-美元,PIC43-PIT05,美元,,2007/05/14,RR4,,2026/09/17,214.68,-13.92,10.69,27.26,64.83,,23.93,0.31,0.9,214.68,"5,834百萬",,正常狀態
景順日本小型企業基金A股-日圓,ISZ02-IVC61,日圓,,1991/01/02,RR4,,2026/09/17,2946,-4.29,11.38,27.26,79.09,,19.18,0.37,0.43,2946,"16,605百萬",,正常狀態
施羅德環球基金系列 - 日本股票 A1股-累積,PYZ39-SD007,日圓,,2001/08/31,RR4,,2026/09/17,2198.6215,1.76,9.66,26.97,55.65,,12.28,0.55,0.36,2198.6215,"100,220百萬",,正常狀態
安聯全球新興市場高股息基金AMg股(穩定月配息)-美元(本基金之配息來源可能為本金且無保證收益及配息)*,TLZ83-DS058,美元,,2015/10/06,RR5,,2026/09/18,18.0231,-1.22,12.38,26.47,85.43,,16.5,0.42,1.19,18.0231,453百萬,,正常狀態
聯博-新興市場多元收益基金AD股(月配息)-南非幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALBG8-AB097,南非幣,,2014/03/13,RR4,,2026/09/18,101.23,-2.51,13.44,26.11,90.3,,15.81,0.43,1.19,101.23,"1,097百萬",,正常狀態
貝萊德亞洲巨龍基金A2美元,SHZK7-ML050,美元,,1997/01/02,RR5,,2026/09/18,74.02,-5.18,15.06,26.08,70.04,,18.74,0.37,1.12,74.02,930百萬,,正常狀態
安本-亞太永續股票基金A股-美元,ANZ07-ABG06,美元,,1988/04/26,RR5,,2026/09/18,134.3903,-4.73,13.79,26.01,63.49,,18.39,0.37,1.09,134.3903,"1,363百萬",,正常狀態
瀚亞投資-全球科技股票基金Admc3(穩定月配息)-美元(本基金配息來源可能為本金)*,IOFF0-PCA71,美元,,2024/10/31,RR4,,2026/09/18,14.002,-4.26,25.47,25.58,N/A,,19.54,0.35,1.03,14.002,894百萬,,正常狀態
富達基金-亞太入息基金(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,FTZL4-FD048,美元,,2013/01/24,RR5,,2026/09/18,18.69,-0.1,9.85,25.37,69.84,,12.25,0.53,0.68,18.69,601百萬,,正常狀態
施羅德環球基金系列 - 亞洲收益股票基金A1股-累積,PYZH1-SD035,美元,,2004/06/11,RR5,,2026/09/17,56.2731,-1.41,13.96,25.25,80.85,,15.2,0.43,0.9,56.2731,"1,510百萬",,正常狀態
施羅德環球基金系列 - 亞洲收益股票 A1股(月配息)(基金之配息來源可能為本金)*,PYZH2-SD038,美元,,2004/06/11,RR5,,2026/09/17,25.9875,-1.4,13.96,25.24,80.83,,15.2,0.43,0.9,25.9875,"1,510百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-拉丁美洲基金,FLZ28-FL023,美元,,1991/02/28,RR5,,2026/09/18,62.8,4.89,2.45,25.04,42.06,,23.74,0.29,0.98,62.8,615百萬,,已下架但可原定期(不)定額
摩根JPM亞洲小型企業基金,JFZ10-JF019,美元,,1991/12/02,RR5,,2026/09/17,458.3,-4.52,7.72,25,64.14,,20.32,0.33,1.07,458.3,180百萬,,正常狀態
野村基金(愛爾蘭系列)日本策略價值T股-美元避險,NFI10-ING97,美元,,2017/10/25,RR4,,2026/09/17,340.4432,-1.21,8.79,24.85,95.4,,13.33,0.48,0.48,340.4432,"506,992百萬",,正常狀態
富達基金 - 亞洲股票ESG基金 - A,FTZ11-FD041,美元,,1990/10/01,RR5,,2026/09/18,16.08,-5.8,15.1,24.84,62.31,,18.21,0.36,1.08,16.08,"3,133百萬",,正常狀態
施羅德環球基金系列-日本小型公司A1股-累積,PYZ40-SD005,日圓,,2002/01/11,RR4,,2026/09/17,247.0175,3.66,7.46,24.79,48.15,,11.62,0.54,0.21,247.0175,"10,127百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-科技基金,FLZ80-FL010,美元,,2000/04/03,RR4,,2026/09/18,76.38,-5.17,30.74,24.78,113.59,,23.9,0.29,1.16,76.38,"14,574百萬",,正常狀態
安聯日本股票基金(基金之配息來源可能為本金),TLZ21-DS020,美元,,1984/09/28,RR4,,2026/09/18,38.6007,2.77,15.7,24.73,61.8,,16.1,0.4,0.52,38.6007,579百萬,,正常狀態
聯博-新興市場多元收益基金AD股(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALBA4-AB088,美元,,2013/03/21,RR4,,2026/09/18,14.75,-3.09,12.48,24.52,80.78,,15.99,0.4,1.2,14.75,"1,097百萬",,正常狀態
安本-新興市場小型公司基金A股-美元,ANH16-ABG03,美元,,2007/03/26,RR5,,2026/09/18,38.7376,1.36,18.82,23.97,66.82,,17.35,0.36,1.24,38.7376,145百萬,,正常狀態
聯博-新興市場多元收益基金AD股(月配息)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALBA1-AB096,澳幣,,2013/03/21,RR4,,2026/09/18,12.57,-3.12,12.68,23.85,74.21,,15.97,0.39,1.2,12.57,"1,097百萬",,正常狀態
安聯歐洲高息股票基金-AMg穩定月收總收益類股(月配息)-美元避險(本基金之配息來源可能為本金且無保證收益及配息)*,TLZ89-DS116,美元,,2015/11/04,RR4,,2026/09/18,7.7404,6.09,12.68,23.8,58.92,,9.83,0.61,0.57,7.7404,"1,925百萬",,正常狀態
安聯歐洲高息股票基金-AMg穩定月收總收益類股(月配權)-美元避險(本基金之配息來源可能為本金且無保證收益及配息)*,TLZ89-DS117,美元,,2015/11/04,RR4,,2026/09/18,7.7404,6.09,12.68,23.8,58.92,,9.83,0.61,0.57,7.7404,"1,925百萬",,正常狀態
安聯歐洲高息股票基金AM股(穩定月配息)-美元避險(本基金之配息來源可能為本金且無保證收益及配息),TLZ76-DS052,美元,,2013/10/02,RR4,,2026/09/18,12.1425,6.08,12.67,23.8,58.62,,9.84,0.61,0.57,12.1425,"1,925百萬",,正常狀態
摩根亞洲股票高息基金(本基金並無保證收益及配息),JFZ02-JF018,美元,,1981/06/15,RR5,,2026/09/17,72.48,-1.32,12.15,23.58,73.98,,12.66,0.48,0.74,72.48,"3,660百萬",,正常狀態
富達基金 - 太平洋基金 - A,FTZ10-FD025,美元,,1994/01/10,RR5,,2026/09/18,63.67,-0.71,12.98,23.25,76.66,,19.13,0.32,1.07,63.67,"1,066百萬",,正常狀態
富達基金 - 日本股票ESG基金 - A,FTZ08-FD021,日圓,,1990/10/01,RR4,,2026/09/18,471,-3.31,14.43,23.23,51.74,,16.9,0.36,0.6,471,"49,667百萬",,正常狀態
高盛基金III - 高盛歐元高股息基金X股對沖級別美元(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,ANZG0-ING92,美元,,2014/04/23,RR4,,2026/09/17,556.39,0.94,13.25,23.12,59.17,,11.86,0.5,0.82,556.39,"2,203百萬",,正常狀態
東方匯理基金新興歐非中東股票 A 歐元,PIZ28-PIN05,歐元,,2000/12/18,RR5,,2026/09/18,30.37,3.55,12.32,23.11,75.85,,19.77,0.31,1.28,30.37,95百萬,,正常狀態
瑞銀(盧森堡)美國總收益股票基金(美元)(月配息)(本基金之配息來源可能為本金及本基金非屬環境、社會及治理相關主題基金)*,SBZB2-UBS026,美元,,2013/06/24,RR4,,2026/09/16,170.21,2.92,19.75,22.84,58.71,,11.16,0.52,1.11,170.21,"2,237百萬",,正常狀態
富達基金 - 南歐基金 - A,FTZ25-FD014,歐元,,1990/10/01,RR4,,2026/09/18,160.9,4.4,12.99,22.83,104.23,,13.59,0.43,0.73,160.9,328百萬,,正常狀態
瑞銀(盧森堡)美國總收益股票基金(美元)(本基金非屬環境、社會及治理相關主題基金),SBZB1-UBS028,美元,,2013/02/15,RR4,,2026/09/16,427.05,2.92,19.74,22.82,58.64,,11.16,0.52,1.11,427.05,"2,237百萬",,正常狀態
施羅德環球基金系列-美國小型公司影響力A1股-累積,PYZ31-SD010,美元,,2001/08/31,RR4,,2026/09/17,262.7813,5.11,16.94,22.65,47.57,,14.24,0.41,0.62,262.7813,409百萬,,正常狀態
施羅德環球基金系列 - 拉丁美洲 A1股-累積,PYZ51-SD019,美元,,2002/05/31,RR5,,2026/09/17,56.4749,2.28,1.92,22.53,32.3,,22.63,0.28,0.94,56.4749,527百萬,,正常狀態
高盛基金III - 高盛歐元高股息基金X股對沖級別澳幣(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,ANZD6-ING32,澳幣,,2013/11/05,RR4,,2026/09/17,497.01,1,13.18,22.39,54.18,,11.79,0.48,0.82,497.01,"2,203百萬",,正常狀態
施羅德環球基金系列 - 環球收益股票 A1股(月配息)(基金之配息來源可能為本金)*,PYZF4-SD039,美元,,2005/07/29,RR3,,2026/09/17,164.1213,5.98,12.6,22.27,55.69,,11.51,0.49,0.69,164.1213,310百萬,,正常狀態
富達基金 - 新興亞洲基金 - A,FTZI2-FD046,美元,,2008/04/21,RR5,,2026/09/18,33.8,-6.84,12.03,22.07,71.04,,18.94,0.31,1.16,33.8,640百萬,,正常狀態
新加坡大華全球保健基金(美元)(月配息)(基金之配息來源可能為本金),UOB43-UOB05,美元,,2015/09/01,RR3,,2026/09/17,0.8236,7.31,8.83,21.66,19.75,,12.37,0.45,0.98,0.8236,280百萬,,正常狀態
新加坡大華全球保健基金(美元),UOB24-UOB02,美元,,2000/08/21,RR3,,2026/09/17,5.4637,7.3,8.83,21.65,19.63,,12.36,0.45,0.98,5.4637,280百萬,,正常狀態
先機北美股票基金L類累積股(美元),SGF28-SKD07,美元,,2002/04/17,RR4,,2026/09/17,81.4934,3.26,16.85,21.5,80.49,,10.4,0.52,1.07,81.4934,331百萬,,正常狀態
摩根JPM日本(日圓)基金(美元對沖),JFZC7-JF096,美元,,2013/08/01,RR4,,2026/09/17,66.12,-2.46,4.69,21.45,97.67,,18.5,0.31,0.61,66.12,500百萬,,正常狀態
野村基金(愛爾蘭系列)日本策略價值T股-日圓,NFI09-ING98,日圓,,2017/10/25,RR4,,2026/09/17,27520.0713,-1.75,7.32,21.43,74.39,,13.24,0.42,0.47,27520.0713,"506,992百萬",,正常狀態
富達基金 - 全球科技基金 - A,FTZ62-FD027,歐元,,1999/09/01,RR4,,2026/09/18,94.31,1.77,17.08,21.38,76.61,,12.98,0.42,0.65,94.31,"36,182百萬",,正常狀態
施羅德亞洲高息股債基金A股(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金且並無保證收益及配息)*,PYZL1-SD052,美元,,2011/06/27,RR3,,2026/09/17,9.9406,-1.73,12.13,21.09,55.38,,10.64,0.5,0.61,9.9406,"20,850百萬",,正常狀態
摩根JPM歐洲動力基金(美元對沖),JFZC5-JF095,美元,,2013/11/22,RR4,,2026/09/17,414.2,1.08,7.67,20.98,63.19,,10.3,0.52,0.67,414.2,"1,659百萬",,正常狀態
施羅德環球基金系列 - 環球股息基金AX股(月配息)(基金之配息來源可能為本金且並無保證收益及配息)*,PYZM8-SD043,美元,,2014/04/02,RR3,,2026/09/17,4.9725,5.98,13.92,20.87,53.8,,11.16,0.48,0.75,4.9725,971百萬,,正常狀態
