標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
聯博 - 新興市場成長基金A股-澳幣避險(基金之配息來源可能為本金),ALZW8-AB028,澳幣,,2010/07/30,RR5,,2026/09/22,31.04,-2.11,27.89,37.89,87.44,,25.55,0.39,1.6,31.04,698百萬,,正常狀態
安聯亞洲總回報股票基金A股(基金之配息來源可能為本金),TLH03-DS031,美元,,2004/05/28,RR5,,2026/09/22,56.8648,-6.32,23.42,37.69,92.62,,22.8,0.43,1.28,56.8648,455百萬,,正常狀態
霸菱全球新興市場基金,PLZ07-BR003,美元,,1992/02/24,RR5,,2026/09/22,72.07,-4.3,22.03,37.69,92.49,,22.04,0.44,1.27,72.07,806百萬,,正常狀態
貝萊德世界黃金基金A2股(美元),SHZ18-ML001,美元,,1994/12/30,RR5,,2026/09/22,111.28,16.89,19.54,37.67,244.52,,53.21,0.24,0.91,111.28,"9,104百萬",,正常狀態
貝萊德世界黃金基金A10(總報酬穩定配息)-美元(基金之配息來源可能為本金)*,SHZV6-ML076,美元,,2022/10/19,RR5,,2026/09/22,30.89,16.81,19.52,37.62,244.32,,53.19,0.24,0.91,30.89,"9,104百萬",,正常狀態
安聯全球新興市場高股息基金AM股(穩定月配)(月配息)-南非幣避險(本基金之配息來源可能為本金且無保證收益及配息),TLZA7-DS063,南非幣,,2016/08/02,RR5,,2026/09/22,280.67,0.19,21.42,37.13,96.44,,16.61,0.56,0.95,280.67,453百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-天然資源基金,FLZB3-FL033,美元,,2007/07/12,RR4,,2026/09/22,12.97,6.05,7.37,36.67,60.12,,18.24,0.5,0.42,12.97,371百萬,,正常狀態
施羅德環球基金系列-新興市場A1股-累積,PYZ41-SD015,美元,,2002/01/11,RR5,,2026/09/22,27.1534,-5.4,22.61,36.64,100.95,,23.82,0.4,1.42,27.1534,"7,527百萬",,正常狀態
安聯全球生物科技基金,TLZ45-DS007,歐元,,1998/01/09,RR4,,2026/09/22,262.27,13.65,18.56,36.29,42.59,,14.52,0.62,0.61,262.27,277百萬,,已下架但可原定期(不)定額
富蘭克林坦伯頓全球投資系列-東歐基金,FLZ86-FL009,美元,,2005/10/25,RR5,,2026/09/22,28.97,9.98,30.91,36.14,135.53,,22.07,0.42,1.29,28.97,164百萬,,正常狀態
安聯東方入息基金(本基金之配息來源可能為本金且無保證收益及配息),TLZ55-DS016,美元,,2003/11/03,RR4,,2026/09/22,335.17,-2.36,15.95,35.95,91.2,,21.65,0.43,1.13,335.17,"2,115百萬",,正常狀態
景順日本小型企業基金A(美元對沖)股-美元,CTZH8-IVC60,美元,,2014/07/23,RR4,,2026/09/22,38.98,-4.16,18.7,35.91,116.44,,20.62,0.44,0.56,38.98,"16,605百萬",,正常狀態
法巴日本小型股票基金 C (日幣),PAZ23-PV007,日圓,,1996/10/04,RR4,,2026/09/18,34018,-3.56,11.25,35.85,103.81,,18.05,0.5,0.5,34018,"242,115百萬",,正常狀態
貝萊德世界科技基金 A10(總報酬穩定月配息)-美元(基金之配息來源可能為本金)*,SHZV9-ML071,美元,,2022/10/26,RR4,,2026/09/22,21.88,-5.63,43.08,35.69,151.78,,31.3,0.31,1.25,21.88,"20,818百萬",,正常狀態
貝萊德世界科技基金 A10(總報酬穩定月配權)-美元(基金之配息來源可能為本金)*,SHZV9-ML074,美元,,2022/10/26,RR4,,2026/09/22,21.88,-5.63,43.08,35.69,151.78,,31.3,0.31,1.25,21.88,"20,818百萬",,正常狀態
貝萊德世界科技基金A2股,SHZ71-ML028,美元,,1995/03/03,RR4,,2026/09/22,153.95,-5.69,42.97,35.58,151.88,,31.3,0.31,1.25,153.95,"20,818百萬",,正常狀態
施羅德環球基金系列 - 亞洲股息基金A股(月配息)-美元(基金之配息來源可能為本金且並無保證收益及配息)*,PYZO0-SD050,美元,,2013/09/18,RR5,,2026/09/22,97.5385,2.11,19.94,35.3,83.83,,14.92,0.59,0.87,97.5385,269百萬,,正常狀態
新加坡大華黃金及綜合基金(美元),UOB22-UOB01,美元,,1995/07/28,RR5,,2026/09/22,3.6519,15.48,17.69,35.27,206.37,,50.74,0.23,0.88,3.6519,138百萬,,正常狀態
晉達環球天然資源基金,GSF26-IV014,美元,,2008/01/31,RR4,,2026/09/22,22.13,10.37,4.93,34.94,72.18,,21.27,0.42,0.53,22.13,"2,200百萬",,正常狀態
施羅德環球基金系列 - 亞洲股息基金A股(月配息)-澳幣對沖(基金之配息來源可能為本金且並無保證收益及配息)*,PYZO2-SD051,澳幣,,2014/11/19,RR5,,2026/09/22,94.3067,2.06,19.59,34.14,75.42,,14.88,0.57,0.86,94.3067,269百萬,,正常狀態
安聯全球新興市場高股息基金AM股(穩定月配)(月配息)-澳幣避險(本基金之配息來源可能為本金且無保證收益及配息),TLZA6-DS062,澳幣,,2016/08/02,RR5,,2026/09/22,19.3049,-0.41,20.11,33.94,78.53,,16.47,0.52,0.93,19.3049,453百萬,,正常狀態
貝萊德新興市場基金A2股,SHZ16-ML031,美元,,1993/12/01,RR5,,2026/09/22,59.21,-6.76,23.38,33.48,66.37,,24.25,0.37,1.45,59.21,798百萬,,正常狀態
施羅德環球基金系列-新興亞洲A1股-累積,PYZ02-SD013,美元,,2004/01/09,RR5,,2026/09/22,77.2307,-2.83,24.34,33.01,88.67,,23.09,0.38,1.33,77.2307,"6,190百萬",,正常狀態
富達基金 - 新興歐非中東基金 - A(歐元),FTZG2-FD047,歐元,,2007/06/11,RR5,,2026/09/22,25.65,7.37,25.92,32.83,98.22,,21.84,0.39,1.34,25.65,357百萬,,正常狀態
貝萊德亞洲巨龍基金A2美元,SHZK7-ML050,美元,,1997/01/02,RR5,,2026/09/22,76.97,-3.04,24.23,31.55,79.21,,21.58,0.38,1.26,76.97,930百萬,,正常狀態
安聯全球高成長科技基金(基金之配息來源可能為本金),TLZ38-DS017,美元,,1997/09/05,RR4,,2026/09/22,98.4777,-3.3,27.11,31.27,137.45,,20.18,0.4,0.74,98.4777,741百萬,,正常狀態
法巴科技創新股票基金 C (美元),FLF16-ABN34,美元,,1997/06/03,RR4,,2026/09/22,4421.35,6.28,38.16,31.26,121.32,,22.22,0.37,0.95,4421.35,"5,480百萬",,正常狀態
景順日本小型企業基金A股-日圓,ISZ02-IVC61,日圓,,1991/01/02,RR4,,2026/09/22,3042,-4.91,16.73,31.12,91.92,,20.54,0.39,0.55,3042,"16,605百萬",,正常狀態
瑞銀 (盧森堡) 全球收益股票基金(月配息)-美元(本基金之配息來源可能為本金及本基金非屬環境、社會及治理相關主題基金)*,SBZF7-UBS030,美元,,2020/09/14,RR4,,2026/09/21,123.15,4.97,23.09,30.72,68.36,,11.56,0.66,0.8,123.15,599百萬,,正常狀態
安聯智慧城市收益基金-AMf2固定月配類股(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZM7-DS112,美元,,2022/05/20,RR4,,2026/09/22,131.32,-3.23,20.29,30.37,89.15,,17.76,0.44,1.12,131.32,"1,344百萬",,正常狀態
安聯智慧城市收益基金-AMf2固定月配類股(月配權)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZM7-DS115,美元,,2022/05/20,RR4,,2026/09/22,131.32,-3.23,20.29,30.37,89.15,,17.76,0.44,1.12,131.32,"1,344百萬",,正常狀態
安聯智慧城市收益基金-AMg穩定月收總收益類股(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZM8-DS111,美元,,2021/05/03,RR4,,2026/09/22,11.0734,-3.23,20.29,30.36,89.11,,17.75,0.44,1.12,11.0734,"1,344百萬",,正常狀態
安聯智慧城市收益基金-AT累積類股-美元(本基金有相當比重投資於非投資等級之高風險債券),TLZM9-DS110,美元,,2019/06/24,RR4,,2026/09/22,26.2621,-3.23,20.27,30.33,89,,17.76,0.44,1.12,26.2621,"1,344百萬",,正常狀態
安本-亞太永續股票基金A股-美元,ANZ07-ABG06,美元,,1988/04/26,RR5,,2026/09/22,137.7068,-2.93,21.48,30.01,70.77,,18.93,0.41,1.1,137.7068,"1,363百萬",,正常狀態
瀚亞投資-全球科技股票基金Admc3(穩定月配息)-美元(本基金配息來源可能為本金)*,IOFF0-PCA71,美元,,2024/10/31,RR4,,2026/09/22,14.543,-2.73,34.43,29.88,N/A,,23.44,0.34,0.97,14.543,894百萬,,正常狀態
貝萊德日本特別時機基金A2美元避險,SHZO9-ML054,美元,,2013/05/15,RR4,,2026/09/17,41.03,-1.28,9.74,29.84,106.91,,15.98,0.48,0.5,41.03,"66,110百萬",,正常狀態
施羅德環球基金系列 - 亞洲收益股票基金A1股-累積,PYZH1-SD035,美元,,2004/06/11,RR5,,2026/09/22,57.7455,1.02,21.64,29.76,89.42,,16.86,0.45,0.98,57.7455,"1,510百萬",,正常狀態
施羅德環球基金系列 - 亞洲收益股票 A1股(月配息)(基金之配息來源可能為本金)*,PYZH2-SD038,美元,,2004/06/11,RR5,,2026/09/22,26.6675,1.02,21.64,29.75,89.4,,16.86,0.45,0.98,26.6675,"1,510百萬",,正常狀態
百達-能源轉型-R(累積)-美元,PIC43-PIT05,美元,,2007/05/14,RR4,,2026/09/22,223.1,-12.95,18.32,29.24,77.67,,27.54,0.29,1.2,223.1,"5,834百萬",,正常狀態
安聯全球新興市場高股息基金AMg股(穩定月配息)-美元(本基金之配息來源可能為本金且無保證收益及配息)*,TLZ83-DS058,美元,,2015/10/06,RR5,,2026/09/22,18.3059,-0.74,18.33,29.04,89.69,,18.05,0.42,1.11,18.3059,453百萬,,正常狀態
富達基金 - 亞洲股票ESG基金 - A,FTZ11-FD041,美元,,1990/10/01,RR5,,2026/09/22,16.6,-3.43,22.78,28.88,69.9,,20.33,0.37,1.18,16.6,"3,133百萬",,正常狀態
摩根JPM歐洲策略股息基金(美元對沖)A股(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,JFZD9-JF091,美元,,2013/11/06,RR4,,2026/09/22,226.08,3.07,16.37,28.78,85.48,,12.6,0.57,0.68,226.08,"1,711百萬",,正常狀態
聯博-新興市場多元收益基金AD股(月配息)-南非幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALBG8-AB097,南非幣,,2014/03/13,RR4,,2026/09/22,103.31,-0.98,19.79,28.52,96.22,,18.88,0.39,1.19,103.31,"1,097百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-科技基金,FLZ80-FL010,美元,,2000/04/03,RR4,,2026/09/22,79.86,-0.37,40.15,28.47,132.9,,26.23,0.3,1.11,79.86,"14,574百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-拉丁美洲基金,FLZ28-FL023,美元,,1991/02/28,RR5,,2026/09/22,64.52,7.1,8.84,28.47,49.63,,26.06,0.3,1.1,64.52,615百萬,,已下架但可原定期(不)定額
摩根JPM亞洲小型企業基金,JFZ10-JF019,美元,,1991/12/02,RR5,,2026/09/22,469.91,-2.77,10.32,28.18,72.6,,18.95,0.39,0.95,469.91,180百萬,,正常狀態
摩根亞洲股票高息基金(本基金並無保證收益及配息),JFZ02-JF018,美元,,1981/06/15,RR5,,2026/09/22,74.51,0.72,17.25,28.18,82.8,,12.59,0.56,0.74,74.51,"3,660百萬",,正常狀態
富達基金-亞太入息基金(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,FTZL4-FD048,美元,,2013/01/24,RR5,,2026/09/22,19.03,2.1,14.91,27.66,73.49,,14.89,0.47,0.78,19.03,601百萬,,正常狀態
富達基金 - 日本股票ESG基金 - A,FTZ08-FD021,日圓,,1990/10/01,RR4,,2026/09/22,481.5,-1.55,20.65,27.21,57.3,,17.08,0.41,0.55,481.5,"49,667百萬",,正常狀態
聯博-新興市場多元收益基金AD股(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALBA4-AB088,美元,,2013/03/21,RR4,,2026/09/22,15.05,-1.63,18.56,26.96,86.43,,18.82,0.38,1.18,15.05,"1,097百萬",,正常狀態
安本-新興市場小型公司基金A股-美元,ANH16-ABG03,美元,,2007/03/26,RR5,,2026/09/22,39.4061,3.42,23.79,26.76,73.41,,19.21,0.37,1.16,39.4061,145百萬,,正常狀態
富達基金 - 太平洋基金 - A,FTZ10-FD025,美元,,1994/01/10,RR5,,2026/09/22,65.24,2.44,19.41,26.41,82.82,,21.25,0.33,1.15,65.24,"1,066百萬",,正常狀態
聯博-新興市場多元收益基金AD股(月配息)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALBA1-AB096,澳幣,,2013/03/21,RR4,,2026/09/22,12.83,-1.56,18.74,26.29,79.77,,18.68,0.37,1.18,12.83,"1,097百萬",,正常狀態
富達基金 - 新興亞洲基金 - A,FTZI2-FD046,美元,,2008/04/21,RR5,,2026/09/22,34.9,-4.51,19.64,26.04,78.76,,20.63,0.34,1.2,34.9,640百萬,,正常狀態
富達基金 - 南歐基金 - A,FTZ25-FD014,歐元,,1990/10/01,RR4,,2026/09/22,162.9,4.96,18.95,25.02,107.93,,15.18,0.43,0.87,162.9,328百萬,,正常狀態
摩根JPM泰國基金,JFZ06-JF004,美元,,1989/08/08,RR5,,2026/09/22,218.86,1.58,9.53,24.78,29.96,,19.96,0.33,1.08,218.86,183百萬,,正常狀態
安聯日本股票基金(基金之配息來源可能為本金),TLZ21-DS020,美元,,1984/09/28,RR4,,2026/09/18,38.6007,2.77,15.7,24.73,61.8,,16.1,0.4,0.52,38.6007,579百萬,,正常狀態
安聯歐洲高息股票基金-AMg穩定月收總收益類股(月配息)-美元避險(本基金之配息來源可能為本金且無保證收益及配息)*,TLZ89-DS116,美元,,2015/11/04,RR4,,2026/09/22,7.7348,6.24,15.88,24.69,60.57,,13.11,0.48,0.69,7.7348,"1,925百萬",,正常狀態
安聯歐洲高息股票基金-AMg穩定月收總收益類股(月配權)-美元避險(本基金之配息來源可能為本金且無保證收益及配息)*,TLZ89-DS117,美元,,2015/11/04,RR4,,2026/09/22,7.7348,6.24,15.88,24.69,60.57,,13.11,0.48,0.69,7.7348,"1,925百萬",,正常狀態
安聯歐洲高息股票基金AM股(穩定月配息)-美元避險(本基金之配息來源可能為本金且無保證收益及配息),TLZ76-DS052,美元,,2013/10/02,RR4,,2026/09/22,12.1338,6.24,15.87,24.68,60.26,,13.11,0.48,0.69,12.1338,"1,925百萬",,正常狀態
施羅德環球基金系列 - 日本股票 A1股-累積,PYZ39-SD007,日圓,,2001/08/31,RR4,,2026/09/18,2182.4512,-0.59,9.21,24.13,54.51,,13.79,0.45,0.4,2182.4512,"100,220百萬",,正常狀態
富達基金 - 全球科技基金 - A,FTZ62-FD027,歐元,,1999/09/01,RR4,,2026/09/22,96.62,4.25,23.33,23.65,83.97,,16.82,0.37,0.66,96.62,"36,182百萬",,正常狀態
景順日本小型企業基金,CTZB8-IVC04,美元,,2011/07/07,RR4,,2026/09/22,27.43,-2.07,17.93,23.45,81.18,,24.01,0.27,0.55,27.43,"16,605百萬",,正常狀態
施羅德亞洲高息股債基金A股(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金且並無保證收益及配息)*,PYZL1-SD052,美元,,2011/06/27,RR3,,2026/09/22,10.0776,-0.93,15.11,23.4,59.4,,11.68,0.51,0.67,10.0776,"20,850百萬",,正常狀態
匯豐環球投資基金-巴西股票AD股(本基金配息來源可能為本金)*,HSZ19-HSB06,美元,,2004/12/22,RR5,,2026/09/22,15.456,8.64,5.6,23.01,35.2,,29.76,0.23,1.17,15.456,163百萬,,正常狀態
施羅德環球基金系列-日本小型公司A1股-累積,PYZ40-SD005,日圓,,2002/01/11,RR4,,2026/09/18,246.0205,2.06,6.36,22.93,47.55,,12.52,0.47,0.22,246.0205,"10,127百萬",,正常狀態
高盛基金III - 高盛歐元高股息基金X股對沖級別美元(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,ANZG0-ING92,美元,,2014/04/23,RR4,,2026/09/22,556.99,1.03,17.97,22.93,61.44,,14.93,0.4,0.78,556.99,"2,203百萬",,正常狀態
東方匯理基金新興歐非中東股票 A 歐元,PIZ28-PIN05,歐元,,2000/12/18,RR5,,2026/09/22,30.56,4.8,16.69,22.83,75.33,,19.67,0.31,1.14,30.56,95百萬,,正常狀態
瑞銀(盧森堡)美國總收益股票基金(美元)(月配息)(本基金之配息來源可能為本金及本基金非屬環境、社會及治理相關主題基金)*,SBZB2-UBS026,美元,,2013/06/24,RR4,,2026/09/21,172.45,5.39,22.98,22.79,63.93,,13.6,0.43,1,172.45,"2,237百萬",,正常狀態
瑞銀(盧森堡)美國總收益股票基金(美元)(本基金非屬環境、社會及治理相關主題基金),SBZB1-UBS028,美元,,2013/02/15,RR4,,2026/09/21,432.69,5.39,22.97,22.78,63.86,,13.6,0.43,1,432.69,"2,237百萬",,正常狀態
安聯AI收益成長-AMf2固定月配類股(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZR3-DS125,美元,,2025/03/28,RR3,,2026/09/22,132.69,-7.43,17.76,22.65,N/A,,18.88,0.32,1.16,132.69,616百萬,,正常狀態
安聯AI收益成長-AMf2固定月配類股(月配權)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZR3-DS126,美元,,2025/03/28,RR3,,2026/09/22,132.69,-7.43,17.76,22.65,N/A,,18.88,0.32,1.16,132.69,616百萬,,正常狀態
安聯AI人工智慧基金-AT類股(累積)-美元,TLH43-DS092,美元,,2017/03/31,RR4,,2026/09/22,40.3464,-8.59,17.64,22.46,88.02,,19.99,0.3,0.75,40.3464,"8,001百萬",,正常狀態
瑞銀(盧森堡)健康轉型基金(本基金非屬環境、社會及治理相關主題基金),SBZ38-UBS007,美元,,1998/05/27,RR3,,2026/09/21,538.97,6.28,13.63,22.4,38.17,,16.79,0.35,1.02,538.97,289百萬,,正常狀態
新加坡大華全球保健基金(美元)(月配息)(基金之配息來源可能為本金),UOB43-UOB05,美元,,2015/09/01,RR3,,2026/09/22,0.8304,8.03,12.97,22.33,23.51,,15.73,0.37,0.98,0.8304,280百萬,,正常狀態
新加坡大華全球保健基金(美元),UOB24-UOB02,美元,,2000/08/21,RR3,,2026/09/22,5.5086,8.02,12.97,22.31,23.43,,15.71,0.37,0.98,5.5086,280百萬,,正常狀態
施羅德環球基金系列 - 拉丁美洲 A1股-累積,PYZ51-SD019,美元,,2002/05/31,RR5,,2026/09/22,56.6442,4.6,6.56,22.31,37.05,,24.26,0.26,1.02,56.6442,527百萬,,正常狀態
高盛基金III - 高盛歐元高股息基金X股對沖級別澳幣(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,ANZD6-ING32,澳幣,,2013/11/05,RR4,,2026/09/22,497.63,1.09,17.92,22.24,56.46,,14.84,0.39,0.77,497.63,"2,203百萬",,正常狀態
富達基金 - 全球科技基金 - A(累積)-美元避險,FTZR0-FD057,美元,,2015/06/03,RR4,,2026/09/22,77.53,3.94,22.17,22,99.05,,18.45,0.32,0.7,77.53,"36,182百萬",,正常狀態
