標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
摩根新興科技基金-一般型(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACJF76-EQTJF077,台幣,國內股票開放型科技類,1995/03/23,RR5,無,2026/09/09,468.27,-1.04,78.82,153.02,332.9,,41.39,0.71,1.14,-,200.41億,,
野村優質基金-累積類型新臺幣計價,ACIC01-BLTIG071,台幣,國內股票開放型一般股票型,1999/04/21,RR4,無,2026/09/09,496.25,8.87,90.14,149.37,314.92,,35.81,0.8,1.22,-,517.34億,,
原康健人壽標的＿野村優質證券投資信託基金,ACIC01-CCTS0,台幣,國內股票開放型一般股票型,1999/04/21,RR4,無,2026/09/09,496.25,8.87,90.14,149.37,314.92,,35.81,0.8,1.22,-,517.34億,,
原康健人壽標的＿元大多福證券投資信託基金,ACYT02-CGTA1,台幣,國內股票開放型一般股票型,1994/03/16,RR4,無,2026/09/09,345.57,-0.07,67.83,149.2,277.01,,35.76,0.8,1.2,-,92.10億,,
元大多福基金,ACYT02-EQTPL003,台幣,國內股票開放型一般股票型,1994/03/16,RR4,無,2026/09/09,345.57,-0.07,67.83,149.2,277.01,,35.76,0.8,1.2,-,92.10億,,
復華全方位基金A類型(基金之配息來源可能為本金及收益平準金且本基金並無保證收益及配息),ACFH15-EQTFH026,台幣,國內股票開放型一般股票型,2005/08/01,RR4,無,2026/09/09,199.99,1.8,83.48,142.97,264.55,,36.57,0.76,1.53,-,109.79億,,
玉山保德信高成長基金,ACML01-EQTPD001,台幣,國內股票開放型一般股票型,1994/04/11,RR4,無,2026/09/09,639.56,1.55,70.49,141.58,266.66,,33.73,0.81,1.33,-,172.83億,,
安聯台灣智慧基金,ACDD19-EQTAL047,台幣,國內股票開放型一般股票型,2008/04/24,RR4,無,2026/09/09,403.91,-4.13,66.14,140.84,310.52,,37.73,0.73,1.46,-,597.10億,,
復華高成長基金,ACFH03-EQTFH007,台幣,國內股票開放型一般股票型,1998/10/17,RR4,無,2026/09/09,452.75,-6.68,75.29,137.13,266.84,,39.76,0.69,1.63,-,154.11億,,
原康健人壽標的＿台新2000高科技基金,ACSH03-CTTS0,台幣,國內股票開放型科技類,2000/03/07,RR5,無,2026/09/09,278.68,0.05,66.1,136.61,307.78,,38.31,0.71,0.76,-,42.09億,,
台新2000高科技基金,ACSH03-EQTTS005,台幣,國內股票開放型科技類,2000/03/07,RR5,無,2026/09/09,278.68,0.05,66.1,136.61,307.78,,38.31,0.71,0.76,-,42.09億,,
台新主流基金,ACTT06-EQTTS002,台幣,國內股票開放型一般股票型,2007/02/08,RR4,無,2026/09/09,187.51,-5.94,71.32,135.39,331.85,,45.21,0.61,1.47,-,26.79億,,
統一黑馬基金,ACPS02-EQTUP003,台幣,國內股票開放型一般股票型,1994/11/01,RR4,無,2026/09/09,659.46,-0.12,66.41,135.14,239.98,,35.64,0.75,1.2,-,352.89億,,
復華復華基金,ACFH01-EQTFH008,台幣,國內股票開放型一般股票型,1998/01/23,RR4,無,2026/09/09,127.34,-5.36,73.56,134.38,286,,38.01,0.71,1.53,-,104.12億,,
路博邁台灣5G股票基金T累積級別(新臺幣),ACNB01-EQTNB031,台幣,國內股票開放型一般股票型,2017/09/13,RR4,無,2026/09/09,94.77,-6.33,68.96,133.54,328.05,,44.03,0.62,1.83,-,255.03億,,
路博邁台灣5G股票基金T月配級別(新臺幣) - (配現金)(基金之配息來源可能為本金),ACNB02-ECTNB032,台幣,國內股票開放型一般股票型,2017/09/13,RR4,月配,2026/09/09,58.15,-6.33,68.97,133.52,327.99,,44.03,0.62,1.83,-,65.69億,,
復華中小精選基金,ACFH08-EQTFH020,台幣,國內股票開放型中小型,2001/04/03,RR5,無,2026/09/09,450.58,-4.47,67.13,133.32,236.35,,36.08,0.74,1.72,-,171.76億,,
統一奔騰基金,ACPS10-EQTUP004,台幣,國內股票開放型科技類,1998/08/11,RR5,無,2026/09/09,763.96,-1.92,69.54,131.62,288.17,,35.23,0.74,0.88,-,625.28億,,
富蘭克林華美第一富基金-A類型,ACFT01-EQTFT001,台幣,國內股票開放型一般股票型,2002/12/13,RR4,無,2026/09/09,298.91,-1.08,65.6,128.23,237.94,,34.93,0.74,1.29,-,60.29億,,
玉山保德信店頭市場基金,ACML05-EQTPD002,台幣,國內股票開放型上櫃股票型,1996/09/16,RR5,無,2026/09/09,192.77,-2.43,66.51,128.05,212.28,,40.25,0.65,1.23,-,17.04億,,
統一大滿貫基金-A類型,ACPS14-EQTUP006,台幣,國內股票開放型一般股票型,2000/04/10,RR4,無,2026/09/09,240.13,-2.82,60.45,122.32,245.81,,37.03,0.68,1.25,-,242.07億,,
復華全球物聯網科技基金-新臺幣,ACFH67-EQTFH011,台幣,跨國投資股票型全球市場,2016/07/04,RR4,無,2026/09/08,81.76,-13.21,43.36,122.05,292.13,,36.8,0.68,1.36,-,290.30億,,
富邦新台商基金-A類型,ACJS13-EQTJS003,台幣,國內股票開放型中概股型,2003/05/12,RR4,無,2026/09/09,383.06,-5.61,56.19,119.31,280.21,,40.44,0.62,1.31,-,73.43億,,
復華大中華中小策略基金,ACFH28-EQTFH005,台幣,跨國投資股票型區域型,2010/12/27,RR5,無,2026/09/08,20.5,-2.24,59.04,119.02,163.5,,30,0.8,0.93,-,10.38億,,
富邦小而美基金,ACJS04-EQTJS001,台幣,國內股票開放型中小型,1998/07/30,RR5,無,2026/09/09,118.86,-5.65,53.76,117.65,206.1,,39.29,0.63,1.67,-,15.42億,,
復華全球物聯網科技基金-美元,ACFH68-EQUFH011,美元,跨國投資股票型全球市場,2016/07/04,RR4,無,2026/09/08,83.83,-13.08,44.04,115.61,300.91,,38.16,0.64,1.47,-,52.05億,,
復華亞太神龍科技基金-新臺幣,ACFH73-EQTFH017,台幣,跨國投資股票型區域型,2018/01/31,RR5,無,2026/09/08,49.32,-13.94,44.21,113.32,254.82,,40.69,0.59,2.49,-,139.55億,,
群益馬拉松基金,ACCA03-EQTCT001,台幣,國內股票開放型一般股票型,1996/08/20,RR4,無,2026/09/09,524.98,2.47,63.38,113.17,200.26,,28.08,0.82,1.2,-,204.62億,,
復華亞太神龍科技基金-美元,ACFH74-EQUFH018,美元,跨國投資股票型區域型,2018/01/31,RR5,無,2026/09/08,45.5,-13.84,44.86,106.54,260.25,,42.3,0.55,2.74,-,26.05億,,
復華亞太成長基金,ACFH18-EQTFH009,台幣,跨國投資股票型區域型,2007/01/22,RR5,無,2026/09/08,40.73,-19.47,26.88,104.98,152.98,,36.48,0.62,1.34,-,46.94億,,
富邦高科技基金,ACJS07-EQTJS002,台幣,國內股票開放型科技類,2000/04/25,RR5,無,2026/09/09,95.44,-10.34,42.77,96.06,148.22,,35.78,0.59,0.97,-,19.04億,,
統一全球新科技基金(新台幣),ACPS38-EQTUP001,台幣,跨國投資股票型全球市場,2016/05/03,RR4,無,2026/09/08,110.15,-15.28,40.28,95.86,268.15,,39.71,0.54,2.11,-,205.22億,,
原康健人壽標的＿富邦上選證券投資信託基金,ACJS03-CJTS1,台幣,國內股票開放型一般股票型,1997/12/27,RR4,無,2026/09/09,242.62,-5.04,45.98,95.63,179.9,,34.65,0.61,1.08,-,63.16億,,
富邦上選基金,ACJS03-EQTJS005,台幣,國內股票開放型一般股票型,1997/12/27,RR4,無,2026/09/09,242.62,-5.04,45.98,95.63,179.9,,34.65,0.61,1.08,-,63.16億,,
元大台灣加權股價指數基金,ACKY17-EQTPL007,台幣,國內股票開放型指數型,2004/09/17,RR4,無,2026/09/09,139.663,6.62,49.8,95.32,202.51,,20.77,0.97,1.02,-,201.44億,,
統一大中華中小基金(新台幣),ACPS25-EQTUP002,台幣,跨國投資股票型區域型,2010/08/26,RR5,無,2026/09/08,57.08,-10.73,33.61,93.49,220.67,,29,0.7,1.51,-,20.26億,,
復華人生目標基金,ACFH11-BLTFH002,台幣,股票債券平衡型一般股票型,2003/03/03,RR4,無,2026/09/09,151.7195,-5.18,51.6,92.54,152.55,,29.73,0.68,1.12,-,134.06億,,
復華傳家二號基金,ACFH07-BLTFH016,台幣,股票債券平衡型一般股票型,2000/09/06,RR4,無,2026/09/09,137.2223,-5.08,51.57,92.49,156.12,,29.67,0.68,1.12,-,195.31億,,
復華全球大趨勢基金-新臺幣,ACFH22-EQTFH002,台幣,跨國投資股票型全球市場,2008/04/30,RR4,無,2026/09/08,76.01,-13.86,44.78,91.61,152.19,,39.18,0.53,1.93,-,116.84億,,
華南永昌永昌基金,AC0013-EQTHN006,台幣,國內股票開放型一般股票型,1993/02/16,RR4,-,2026/09/09,107.24,1.93,43.73,89.74,133.59,,26.65,0.73,1.05,-,17.76億,,
原康健人壽標的＿富邦日盛證券投資信託基金,ACJS01-CJTS0,台幣,國內股票開放型一般股票型,1997/04/07,RR4,年配,2026/09/09,28.33,-7.15,40.55,89.22,203.5,,36.06,0.56,1.1,-,16.92億,,
復華華人世紀基金,ACFH23-EQTFH003,台幣,跨國投資股票型全球市場,2009/01/05,RR5,無,2026/09/08,71.64,-19.33,29.1,88.73,271.96,,36.16,0.56,0.47,-,182.77億,,
復華全球大趨勢基金-美元,ACFH56-EQUFH013,美元,跨國投資股票型全球市場,2016/04/20,RR4,無,2026/09/08,47.93,-13.75,45.42,86.28,158.8,,40.9,0.49,2.04,-,12.96億,,
摩根平衡基金,ACJF87-BLTJF002,台幣,股票債券平衡型價值型股票型,2000/09/28,RR4,無,2026/09/09,116.34,4.88,50.7,83.68,162.09,,20.09,0.9,0.87,-,70.37億,,
復華台灣科技高股息基金B類型 - (配現金)(基金之配息來源可能為本金及收益平準金且本基金並無保證收益及配息),ACFH118-ECTFH024,台幣,國內股票開放型科技類,2024/04/30,RR5,月配,2026/09/09,16.34,1.35,51.29,81.6,-,,25.16,0.72,1.1,-,15.13億,,
復華台灣科技高股息基金A類型(本基金並無保證收益及配息),ACFH117-EQTFH025,台幣,國內股票開放型科技類,2024/04/30,RR5,無,2026/09/09,18.57,1.31,51.22,81.52,-,,25.16,0.72,1.1,-,32.07億,,
富邦全球關鍵半導體基金(新臺幣),ACJS107-EQTJS007,台幣,跨國投資股票型全球市場,2024/07/08,RR4,無,2026/09/08,21.77,-10.78,34.38,81.27,-,,33.08,0.56,2.12,-,14.85億,,
復華台灣好收益基金 - (配現金),ACFH111-ECTFH019,台幣,國內股票開放型一般股票型,2021/01/11,RR4,半年配,2026/09/09,16.89,-9.39,40.87,72.25,132.4,,32.19,0.53,1.19,-,43.86億,,
瀚亞美國高科技基金A類型-新臺幣,ACCP16-EQTPC035,台幣,跨國投資股票型單一國家,2002/06/17,RR4,無,2026/09/08,160.73,1.61,52.5,70.68,194.7,,28.35,0.58,0.89,-,155.45億,,
路博邁5G股票基金T累積(新臺幣),ACNB47-EQTNB028,台幣,跨國投資股票型全球市場,2019/06/27,RR4,無,2026/09/08,38.65,-10.84,45.19,67.75,219.69,,35.47,0.46,2.14,-,32.45億,,
復華全球平衡基金-新臺幣(本基金有相當比重投資於非投資等級之高風險債券),ACFH12-BLTFH004,台幣,股票債券平衡型跨國投資型,2004/01/02,RR3,無,2026/09/08,55.51,-15.72,20.91,65.36,113.91,,28.97,0.54,1.38,-,200.45億,,
復華全球平衡基金-美元(本基金有相當比重投資於非投資等級之高風險債券),ACFH65-BLUFH021,美元,股票債券平衡型跨國投資型,2018/06/06,RR3,無,2026/09/08,26.45,-15.6,23.77,63.98,123.96,,30.29,0.51,1.41,-,10.46億,,
復華數位經濟基金,ACFH06-EQTFH001,台幣,國內股票開放型科技類,2000/05/10,RR5,無,2026/09/09,167.25,-9.21,41.65,62.49,120.73,,32.74,0.47,0.89,-,57.47億,,
路博邁5G股票基金T累積(美元),ACNB49-EQUNB029,美元,跨國投資股票型全球市場,2019/06/27,RR4,無,2026/09/08,38.11,-10.73,45.85,62.38,224.62,,37.28,0.42,2.26,-,43.73億,,
路博邁5G股票基金T累積(人民幣),ACNB51-EQRNB030,人民幣,跨國投資股票型全球市場,2019/06/27,RR4,無,2026/09/08,35.29,-11.22,44.04,58.46,201.11,,37.1,0.4,2.25,-,8.89億,,
富蘭克林華美AI新科技基金-新台幣,ACFT115-EQTFT038,台幣,跨國投資股票型全球市場,2020/12/03,RR4,無,2026/09/08,26.2,-0.34,41.32,56.42,152.65,,26.5,0.51,2.21,-,75.77億,,
富蘭克林華美AI新科技基金-美元,ACFT117-EQUFT039,美元,跨國投資股票型全球市場,2020/12/03,RR4,無,2026/09/08,23.81,-0.21,41.9,51.37,156.3,,28.51,0.45,2.32,-,26.74億,,
富邦全球抗暖化基金(本基金非屬環境、社會及治理相關主題基金),ACJS26-EQTJS006,台幣,跨國投資股票型全球市場,2008/01/17,RR4,無,2026/09/08,28.97,-12.03,22.08,49.1,79.94,,34.19,0.37,2.4,-,3.94億,,
合庫AI電動車及車聯網創新基金(TWD不配息),ACCB46-EQTTC015,台幣,跨國投資股票型全球市場,2019/03/19,RR4,無,2026/09/08,29.25,0.34,32.47,48.63,109.83,,23.59,0.51,0.9,-,8.29億,,
摩根東方內需機會基金,ACJF100-EQTJF002,台幣,跨國投資股票型區域型,2008/06/25,RR5,無,2026/09/08,34.3,4.61,20.65,47.97,77.54,,14.81,0.77,0.47,-,11.57億,,
復華中國新經濟A股基金-新臺幣,ACFH50-EQTFH012,台幣,跨國投資股票型單一國家,2015/05/26,RR5,無,2026/09/08,12.14,-3.04,28.87,47.51,70.03,,21.26,0.55,1.14,-,24.56億,,
瀚亞亞太高股息基金B-美金 - (配現金)(本基金配息來源可能為本金且基金並無保證收益及配息),ACCP50-ECUPC002,美元,跨國投資股票型區域型,2014/11/17,RR5,月配,2026/09/08,9.8,4.99,18.83,46.76,101.97,,12.2,0.91,1.17,-,0.00億,,
玉山保德信全球資源基金,ACML26-EQTPD007,台幣,跨國投資股票型全球市場,2007/09/11,RR4,無,2026/09/08,17.48,8.84,11.27,45.18,51.47,,14.24,0.76,-0.43,-,25.98億,,
合庫AI電動車及車聯網創新基金(USD不配息),ACCB47-EQUTC016,美元,跨國投資股票型全球市場,2019/03/19,RR4,無,2026/09/08,28.44,0.49,33.21,44,113.19,,25.07,0.44,0.96,-,3.08億,,
摩根新興35基金-累積型,ACJF96-EQTJF071,台幣,跨國投資股票型區域型,2006/07/25,RR5,無,2026/09/08,24.62,4.41,15.42,42.64,75.98,,13.53,0.76,1.18,-,61.14億,,
富蘭克林華美亞太平衡基金-新台幣(分配型) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACFT56-BGTFT003,台幣,股票債券平衡型跨國投資型,2016/08/29,RR4,月配,2026/09/08,11.46,-4.39,17.93,42.42,92.86,,16.64,0.62,1.27,-,5.27億,,
富蘭克林華美亞太平衡基金-新台幣(累積型)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACFT55-BLTFT003,台幣,股票債券平衡型跨國投資型,2016/08/29,RR4,無,2026/09/08,18.09,-4.39,17.85,42.33,92.45,,16.6,0.62,1.27,-,4.78億,,
元大日本龍頭企業基金-新台幣A類型,ACYT193-EQTPL014,台幣,跨國投資股票型單一國家,2023/07/07,RR4,無,2026/09/08,16.89,-8.06,11.49,41.81,72.88,,17.46,0.59,1.05,-,172.64億,,
群益華夏盛世基金-新臺幣,ACCA25-EQTCT002,台幣,跨國投資股票型區域型,2009/12/22,RR5,無,2026/09/08,23.2,-1.82,19.04,40.78,58.04,,13.93,0.71,0.94,-,26.39億,,
富蘭克林華美亞太平衡基金-美元(分配型) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACFT58-BGUFT003,美元,股票債券平衡型跨國投資型,2016/08/29,RR4,月配,2026/09/08,11.56,-4.09,18.84,40.59,99.88,,17.96,0.56,1.44,-,2.01億,,
台新中國精選中小基金,ACTT10-EQTTS014,台幣,跨國投資股票型區域型,2010/08/05,RR5,無,2026/09/08,14.28,-10.02,14.98,40.55,59.2,,27.03,0.39,2.25,-,1.84億,,
原康健人壽標的＿台新智慧生活基金,ACTT49-CTTS1,台幣,跨國投資股票型全球市場,2017/11/27,RR4,無,2026/09/08,29.17,-4.74,24.82,40.44,110.31,,19.32,0.52,0.76,-,6.87億,,
台新智慧生活基金-新台幣,ACTT49-EQTTS012,台幣,跨國投資股票型全球市場,2017/11/27,RR4,無,2026/09/08,29.17,-4.74,24.82,40.44,110.31,,19.32,0.52,0.76,-,6.87億,,
原康健人壽標的＿安聯全球新興市場證券投資信託基金,ACDD10-CATS1,台幣,跨國投資股票型區域型,2005/03/24,RR5,無,2026/09/08,32.74,4.8,16.72,38.91,84.55,,11.28,0.84,0.94,-,18.08億,,
野村中國機會基金,ACIC26-EQTIG003,台幣,跨國投資股票型區域型,2009/04/22,RR5,無,2026/09/08,20,-7.32,20.92,38.7,57.98,,28.35,0.36,1.57,-,18.76億,,
瀚亞亞太高股息基金B-人民幣 - (配現金)(本基金配息來源可能為本金且基金並無保證收益及配息),ACCP56-ECRPC001,人民幣,跨國投資股票型區域型,2014/11/17,RR5,月配,2026/09/08,11.82,3.78,15.34,38.04,82.6,,12.46,0.74,1.16,-,0.28億,,
原康健人壽標的＿安聯全球油礦金趨勢證券投資信託基金,ACDD22-CATS5,台幣,跨國投資股票型全球市場,2009/12/01,RR4,無,2026/09/08,15.64,3.99,5.53,37.68,47.13,,13.87,0.67,0.19,-,6.64億,,
安聯全球油礦金趨勢基金,ACDD22-EQTAL003,台幣,跨國投資股票型全球市場,2009/12/01,RR4,無,2026/09/08,15.64,3.99,5.53,37.68,47.13,,13.87,0.67,0.19,-,6.64億,,
台新高股息平衡基金(本基金並無保證收益及配息),ACTT03-BLTTS002,台幣,股票債券平衡型一般股票型,2005/06/10,RR4,無,2026/09/09,129.3466,0.56,42.16,37.17,113.2,,24.22,0.4,0.96,-,10.96億,,
原康健人壽標的＿台新高股息平衡基金(本基金並無保證收益及配息),ACTT03-CTTA0,台幣,股票債券平衡型一般股票型,2005/06/10,RR4,無,2026/09/09,129.3466,0.56,42.16,37.17,113.2,,24.22,0.4,0.96,-,10.96億,,
玉山保德信大中華基金,ACML08-EQTPD004,台幣,跨國投資股票型區域型,1998/12/11,RR5,無,2026/09/08,49.45,-6.73,14.41,36.41,77.69,,19.92,0.46,1.59,-,20.25億,,
野村巴西基金,ACIC29-EQTIG004,台幣,跨國投資股票型單一國家,2010/04/01,RR5,無,2026/09/08,8.08,11.76,3.46,36.03,39.79,,26.41,0.36,1.21,-,6.79億,,
原康健人壽標的＿台新智慧生活基金,ACTT50-CTUS0,美元,跨國投資股票型全球市場,2017/11/27,RR4,無,2026/09/08,27.7483,-4.63,25.38,35.93,113.37,,20.87,0.44,0.61,-,5.05億,,
台新智慧生活基金-美元,ACTT50-EQUTS015,美元,跨國投資股票型全球市場,2017/11/27,RR4,無,2026/09/08,27.7483,-4.63,25.38,35.93,113.37,,20.87,0.44,0.61,-,5.05億,,
安聯中國策略基金-新臺幣,ACDD21-EQTAL002,台幣,跨國投資股票型區域型,2009/05/18,RR5,無,2026/09/08,28.43,-1.11,13.36,35.77,54.01,,15.26,0.58,1.31,-,41.88億,,
群益中國新機會基金-美元,ACCA43-EQUCT002,美元,跨國投資股票型全球市場,2014/03/26,RR5,無,2026/09/08,10.181,-12.18,22.01,34.2,41.97,,27.28,0.34,1.34,-,6.00億,,
復華奧林匹克全球優勢組合基金-新臺幣A(本基金有相當比重投資於持有非投資等級高風險債券之基金),ACFH21-BLTFH003,台幣,全球組合型平衡型,2007/11/26,RR3,無,2026/09/08,26.98,0.15,18.96,33.83,60.02,,11.18,0.74,0.92,-,71.13億,,
復華奧林匹克全球優勢組合基金-新臺幣B-(配現金)(本基金有相當比重投資於持非投資等級高風險債券之基金且基金之配息來源可能為本金),ACFH2101-BCTFH023,台幣,全球組合型平衡型,2017/11/28,RR3,月配,2026/09/08,12.46,0.06,18.87,33.72,59.9,,11.21,0.74,0.92,-,1.56億,,
玉山保德信拉丁美洲基金,ACML30-EQTPD008,台幣,跨國投資股票型區域型,2010/04/16,RR5,無,2026/09/08,11.33,10.43,5.4,33.29,47.72,,22.25,0.39,1.03,-,4.95億,,
野村泰國基金,ACKH12-EQTIG009,台幣,跨國投資股票型單一國家,1997/06/03,RR5,無,2026/09/08,43.29,4.57,9.18,32.51,19.06,,10.35,0.77,0.63,-,8.77億,,
中國信託成長轉機多重資產基金-臺幣B - (配現金)    (本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),ACDS125-BGTCB006,台幣,多重資產型,2023/08/15,RR3,月配,2026/09/08,13.8088,-0.47,18.72,32.26,64.63,,12.56,0.64,1.16,-,2.91億,,
中國信託成長轉機多重資產基金-臺幣A    (本基金有相當比重投資於非投資等級之高風險債券),ACDS124-BLTCB005,台幣,多重資產型,2023/08/15,RR3,無,2026/09/08,16.5023,-0.45,18.75,32.2,64.62,,12.55,0.64,1.16,-,4.33億,,
原康健人壽標的＿匯豐成功證券投資信託基金(本基金自110年5月2日起停止申購),AC0005-CHTS0,台幣,國內股票開放型一般股票型,1990/08/13,RR5,-,2026/09/09,67.65,14.66,29.85,31.97,33.85,,12.23,0.65,0.23,-,5.33億,,
復華東協世紀基金,ACFH32-EQTFH006,台幣,跨國投資股票型區域型,2011/10/24,RR5,無,2026/09/08,21.39,4.55,16.5,31.15,47.42,,8.34,0.92,0.49,-,4.26億,,
瀚亞非洲基金,ACCP31-EQTPC001,台幣,跨國投資股票型區域型,2008/10/08,RR5,無,2026/09/08,38.01,6.41,5.55,30.75,79.04,,18.25,0.43,0.69,-,5.06億,,
摩根泛亞太股票入息基金-月配息型(人民幣) - (配現金)(本基金之配息來源可能為本金且並無保證收益及配息),ACJF121-BCRJF001,人民幣,跨國投資股票型區域型,2014/10/20,RR5,月配,2026/09/08,13.58,6.26,13.49,30.45,69.4,,11.46,0.65,1.14,-,0.72億,,
摩根泛亞太股票入息基金-月配息型(人民幣) - (配股數)(本基金之配息來源可能為本金且並無保證收益及配息),ACJF121-BNRJF001,人民幣,跨國投資股票型區域型,2014/10/20,RR5,月配,2026/09/08,13.58,6.26,13.49,30.45,69.4,,11.46,0.65,1.14,-,0.72億,,
復華全球原物料基金,ACFH26-EQTFH004,台幣,跨國投資股票型全球市場,2010/03/30,RR4,無,2026/09/08,14.37,-19.36,-3.69,30.4,28.88,,26.5,0.31,1.41,-,9.15億,,
安聯四季成長組合基金-A類型-新臺幣,ACDD30-BSTAL001,台幣,全球組合型股票型,2014/08/13,RR4,無,2026/09/08,26.38,1.31,14.25,29.19,67.28,,9.61,0.75,0.99,-,59.53億,,
玉山保德信全球醫療生化基金,ACML16-EQTPD005,台幣,跨國投資股票型全球市場,2002/06/20,RR3,無,2026/09/08,60.03,13.8,14.52,29.15,34.99,,19.31,0.39,0.31,-,113.71億,,
安聯AI收益成長多重資產基金-B月配型(台幣) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD145-BGTAL088,台幣,多重資產型,2024/08/28,RR3,月配,2026/09/08,12.5,-3.5,16.89,29.1,-,,14.1,0.52,1.05,-,75.66億,,
安聯AI收益成長多重資產基金-A類型(累積)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券),ACDD144-BLTAL095,台幣,多重資產型,2024/08/28,RR3,無,2026/09/08,14.51,-3.52,16.92,29.09,-,,14.04,0.52,1.05,-,51.88億,,
安聯全球生技趨勢基金-新臺幣,ACDD05-EQTAL006,台幣,跨國投資股票型全球市場,2002/06/21,RR4,無,2026/09/08,57.4,17.65,11.15,29.08,34.74,,21.94,0.35,-0.13,-,23.40億,,
群益全民成長樂退組合B基金(月配型－新台幣) - (配現金)(本基金有相當比重投資於持有非投資等級高風險債券之基金且配息來源可能為本金),ACCA221-BGTCT013,台幣,全球組合型平衡型,2019/07/23,RR4,月配,2026/09/08,12.6718,-3.11,14.26,28.82,59.58,,13.43,0.54,1.22,-,10.19億,,
群益全民成長樂退組合A基金(累積型－新台幣)(本基金有相當比重投資於持有非投資等級高風險債券之基金且配息來源可能為本金),ACCA219-BSTCT011,台幣,全球組合型平衡型,2019/07/23,RR4,無,2026/09/08,19.3718,-3.11,14.24,28.8,59.6,,13.42,0.54,1.22,-,12.60億,,
中國信託成長轉機多重資產基金-美元A     (本基金有相當比重投資於非投資等級之高風險債券),ACDS127-BLUCB007,美元,多重資產型,2023/08/15,RR3,無,2026/09/08,16.9558,-0.31,19.34,28.47,69.31,,13.51,0.53,1.25,-,1.64億,,
