標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
原康健人壽標的＿台新2000高科技基金,ACSH03-CTTS0,台幣,國內股票開放型科技類,2000/03/07,RR5,無,2026/09/18,277.02,-2.77,36.15,139.97,310.04,,40.47,0.69,0.8,-,55.93億,,
台新2000高科技基金,ACSH03-EQTTS005,台幣,國內股票開放型科技類,2000/03/07,RR5,無,2026/09/18,277.02,-2.77,36.15,139.97,310.04,,40.47,0.69,0.8,-,55.93億,,
野村優質基金-累積類型新臺幣計價,ACIC01-BLTIG071,台幣,國內股票開放型一般股票型,1999/04/21,RR4,無,2026/09/18,485.83,5.47,57.56,139.41,315.84,,40.76,0.68,1.01,-,657.61億,,
原康健人壽標的＿野村優質證券投資信託基金,ACIC01-CCTS0,台幣,國內股票開放型一般股票型,1999/04/21,RR4,無,2026/09/18,485.83,5.47,57.56,139.41,315.84,,40.76,0.68,1.01,-,657.61億,,
台新主流基金,ACTT06-EQTTS002,台幣,國內股票開放型一般股票型,2007/02/08,RR4,無,2026/09/18,188.48,-8.88,40.31,138.19,341.92,,42.63,0.66,1.19,-,33.93億,,
復華全方位基金A類型(基金之配息來源可能為本金及收益平準金且本基金並無保證收益及配息),ACFH15-EQTFH026,台幣,國內股票開放型一般股票型,2005/08/01,RR4,無,2026/09/18,198.14,-5.51,48.22,136.44,274.77,,34.63,0.78,1.25,-,145.84億,,
安聯台灣智慧基金,ACDD19-EQTAL047,台幣,國內股票開放型一般股票型,2008/04/24,RR4,無,2026/09/18,401.64,-10.78,32.7,134.38,312.74,,35.68,0.75,1.31,-,708.43億,,
路博邁台灣5G股票基金T月配級別(新臺幣) - (配現金)(基金之配息來源可能為本金),ACNB02-ECTNB032,台幣,國內股票開放型一般股票型,2017/09/13,RR4,月配,2026/09/18,59.14,-15.13,40.35,134.32,343.13,,39.46,0.69,1.51,-,82.07億,,
路博邁台灣5G股票基金T累積級別(新臺幣),ACNB01-EQTNB031,台幣,國內股票開放型一般股票型,2017/09/13,RR4,無,2026/09/18,96.39,-15.13,40.37,134.3,343.17,,39.47,0.69,1.51,-,315.27億,,
統一黑馬基金,ACPS02-EQTUP003,台幣,國內股票開放型一般股票型,1994/11/01,RR4,無,2026/09/18,657.17,-4.38,38.87,130.18,258.99,,35.02,0.75,1.07,-,440.10億,,
玉山保德信高成長基金,ACML01-EQTPD001,台幣,國內股票開放型一般股票型,1994/04/11,RR4,無,2026/09/18,632.73,-2.4,46.74,130.15,260,,34.56,0.76,1.14,-,213.37億,,
復華高成長基金,ACFH03-EQTFH007,台幣,國內股票開放型一般股票型,1998/10/17,RR4,無,2026/09/18,448.43,-13.17,41.76,129.86,280.8,,41.81,0.64,1.45,-,198.36億,,
復華復華基金,ACFH01-EQTFH008,台幣,國內股票開放型一般股票型,1998/01/23,RR4,無,2026/09/18,126.23,-12.27,40.66,127.28,297.2,,41.22,0.64,1.44,-,146.36億,,
玉山保德信店頭市場基金,ACML05-EQTPD002,台幣,國內股票開放型上櫃股票型,1996/09/16,RR5,無,2026/09/18,194.01,-4.27,40.99,126.73,216.18,,39.95,0.66,1.23,-,20.94億,,
復華中小精選基金,ACFH08-EQTFH020,台幣,國內股票開放型中小型,2001/04/03,RR5,無,2026/09/18,441.12,-10,36.75,124.52,235.38,,35.19,0.72,1.38,-,211.21億,,
富蘭克林華美第一富基金-A類型,ACFT01-EQTFT001,台幣,國內股票開放型一般股票型,2002/12/13,RR4,無,2026/09/18,293.86,-8.81,37.11,123.71,237.69,,35.58,0.71,1.22,-,72.27億,,
統一奔騰基金,ACPS10-EQTUP004,台幣,國內股票開放型科技類,1998/08/11,RR5,無,2026/09/18,759.94,-4.59,43.5,122.93,296.88,,33.9,0.74,0.65,-,739.23億,,
富邦新台商基金-A類型,ACJS13-EQTJS003,台幣,國內股票開放型中概股型,2003/05/12,RR4,無,2026/09/18,384.17,-7.92,31.9,118.64,290.93,,39.06,0.64,0.99,-,86.76億,,
統一大滿貫基金-A類型,ACPS14-EQTUP006,台幣,國內股票開放型一般股票型,2000/04/10,RR4,無,2026/09/18,240.53,-6.65,34.92,117.81,260.07,,35.04,0.7,0.99,-,288.45億,,
富邦小而美基金,ACJS04-EQTJS001,台幣,國內股票開放型中小型,1998/07/30,RR5,無,2026/09/18,118.36,-8.34,29.07,114.85,215.88,,38.73,0.63,1.2,-,17.53億,,
復華全球物聯網科技基金-新臺幣,ACFH67-EQTFH011,台幣,跨國投資股票型全球市場,2016/07/04,RR4,無,2026/09/17,79.5,-25.74,35.99,111.77,288.37,,48.61,0.52,3.22,-,314.19億,,
復華大中華中小策略基金,ACFH28-EQTFH005,台幣,跨國投資股票型區域型,2010/12/27,RR5,無,2026/09/17,19.68,-13.91,43.44,109.36,152.31,,42.87,0.56,2.75,-,12.89億,,
群益馬拉松基金,ACCA03-EQTCT001,台幣,國內股票開放型一般股票型,1996/08/20,RR4,無,2026/09/18,523.01,-1.83,42.61,109.16,205.16,,27.14,0.83,1.03,-,236.46億,,
復華亞太神龍科技基金-新臺幣,ACFH73-EQTFH017,台幣,跨國投資股票型區域型,2018/01/31,RR5,無,2026/09/17,47.94,-26.28,34.51,102.45,251.72,,49.32,0.48,2.3,-,168.14億,,
復華全球物聯網科技基金-美元,ACFH68-EQUFH011,美元,跨國投資股票型全球市場,2016/07/04,RR4,無,2026/09/17,80.63,-26.44,36.02,100.62,291.6,,50.46,0.47,3.51,-,56.89億,,
原康健人壽標的＿富邦上選證券投資信託基金,ACJS03-CJTS1,台幣,國內股票開放型一般股票型,1997/12/27,RR4,無,2026/09/18,243.01,-8.07,23.93,95.9,188.44,,33.59,0.63,1,-,78.33億,,
富邦上選基金,ACJS03-EQTJS005,台幣,國內股票開放型一般股票型,1997/12/27,RR4,無,2026/09/18,243.01,-8.07,23.93,95.9,188.44,,33.59,0.63,1,-,78.33億,,
富邦高科技基金,ACJS07-EQTJS002,台幣,國內股票開放型科技類,2000/04/25,RR5,無,2026/09/18,94.67,-13.35,17.65,92.11,155.18,,35.21,0.59,0.86,-,22.53億,,
復華亞太神龍科技基金-美元,ACFH74-EQUFH018,美元,跨國投資股票型區域型,2018/01/31,RR5,無,2026/09/17,43.75,-27,34.53,91.05,252.54,,51.04,0.44,2.47,-,26.99億,,
復華亞太成長基金,ACFH18-EQTFH009,台幣,跨國投資股票型區域型,2007/01/22,RR5,無,2026/09/17,39.7,-32.32,17.8,90.96,144.46,,49.52,0.45,2.03,-,47.44億,,
原康健人壽標的＿富邦日盛證券投資信託基金,ACJS01-CJTS0,台幣,國內股票開放型一般股票型,1997/04/07,RR4,年配,2026/09/18,28.58,-7.3,21.01,90.27,213.37,,36.26,0.57,1.05,-,20.79億,,
統一全球新科技基金(新台幣),ACPS38-EQTUP001,台幣,跨國投資股票型全球市場,2016/05/03,RR4,無,2026/09/17,109.68,-23.19,31.91,89.23,274.33,,45.57,0.47,3.18,-,216.92億,,
華南永昌永昌基金,AC0013-EQTHN006,台幣,國內股票開放型一般股票型,1993/02/16,RR4,-,2026/09/18,106.84,0.4,26.56,89.2,136.79,,33.16,0.6,1.15,-,21.63億,,
元大台灣加權股價指數基金,ACKY17-EQTPL007,台幣,國內股票開放型指數型,2004/09/17,RR4,無,2026/09/18,139.775,2.54,39.69,88.15,200.06,,22.3,0.85,1.01,-,211.18億,,
復華人生目標基金,ACFH11-BLTFH002,台幣,股票債券平衡型一般股票型,2003/03/03,RR4,無,2026/09/18,149.7699,-9.18,30.13,87.74,154.87,,29.63,0.66,1,-,159.75億,,
復華傳家二號基金,ACFH07-BLTFH016,台幣,股票債券平衡型一般股票型,2000/09/06,RR4,無,2026/09/18,135.4529,-9.08,30.14,87.66,158.57,,29.59,0.66,1,-,229.91億,,
復華全球大趨勢基金-新臺幣,ACFH22-EQTFH002,台幣,跨國投資股票型全球市場,2008/04/30,RR4,無,2026/09/17,73.73,-26.91,33.38,83.09,146.92,,49.49,0.42,3.12,-,127.50億,,
統一大中華中小基金(新台幣),ACPS25-EQTUP002,台幣,跨國投資股票型區域型,2010/08/26,RR5,無,2026/09/17,56.18,-21.01,26.22,82.34,224.74,,44.03,0.46,3.06,-,22.73億,,
摩根平衡基金,ACJF87-BLTJF002,台幣,股票債券平衡型價值型股票型,2000/09/28,RR4,無,2026/09/18,115.83,1.69,38.45,78.45,166.4,,19.6,0.88,0.79,-,75.92億,,
復華華人世紀基金,ACFH23-EQTFH003,台幣,跨國投資股票型全球市場,2009/01/05,RR5,無,2026/09/17,69.25,-32.11,21.19,76.75,262.19,,55.06,0.37,2.58,-,188.22億,,
富邦全球關鍵半導體基金(新臺幣),ACJS107-EQTJS007,台幣,跨國投資股票型全球市場,2024/07/08,RR4,無,2026/09/17,21.89,-16.42,27.12,75.54,-,,35.41,0.51,3,-,14.74億,,
復華台灣科技高股息基金A類型(本基金並無保證收益及配息),ACFH117-EQTFH025,台幣,國內股票開放型科技類,2024/04/30,RR5,無,2026/09/18,18.51,-2.12,34.91,75.12,-,,26.79,0.64,1.06,-,35.15億,,
復華台灣科技高股息基金B類型 - (配現金)(基金之配息來源可能為本金及收益平準金且本基金並無保證收益及配息),ACFH118-ECTFH024,台幣,國內股票開放型科技類,2024/04/30,RR5,月配,2026/09/18,16.28,-2.14,34.92,75.03,-,,26.8,0.64,1.06,-,16.80億,,
復華全球大趨勢基金-美元,ACFH56-EQUFH013,美元,跨國投資股票型全球市場,2016/04/20,RR4,無,2026/09/17,45.99,-27.62,33.42,73.81,149.95,,51.45,0.38,3.39,-,13.66億,,
復華台灣好收益基金 - (配現金),ACFH111-ECTFH019,台幣,國內股票開放型一般股票型,2021/01/11,RR4,半年配,2026/09/18,16.71,-13.34,21.13,66.76,131.53,,30.45,0.52,0.99,-,46.01億,,
路博邁5G股票基金T累積(新臺幣),ACNB47-EQTNB028,台幣,跨國投資股票型全球市場,2019/06/27,RR4,無,2026/09/17,38.48,-19.7,37.09,58.68,227.21,,41.71,0.37,3.11,-,36.01億,,
復華數位經濟基金,ACFH06-EQTFH001,台幣,國內股票開放型科技類,2000/05/10,RR5,無,2026/09/18,165.53,-12.89,21.43,58.04,122.49,,30.42,0.47,0.74,-,68.00億,,
復華全球平衡基金-新臺幣(本基金有相當比重投資於非投資等級之高風險債券),ACFH12-BLTFH004,台幣,股票債券平衡型跨國投資型,2004/01/02,RR3,無,2026/09/17,54.38,-25.83,15.38,57.81,110.61,,39.91,0.38,2.57,-,202.58億,,
瀚亞美國高科技基金A類型-新臺幣,ACCP16-EQTPC035,台幣,跨國投資股票型單一國家,2002/06/17,RR4,無,2026/09/17,154.49,-10.7,39.82,57.72,189.14,,34.82,0.42,1.56,-,163.58億,,
復華全球平衡基金-美元(本基金有相當比重投資於非投資等級之高風險債券),ACFH65-BLUFH021,美元,股票債券平衡型跨國投資型,2018/06/06,RR3,無,2026/09/17,25.63,-26.56,17.57,52.92,117.57,,42.77,0.34,2.86,-,10.63億,,
富蘭克林華美AI新科技基金-新台幣,ACFT115-EQTFT038,台幣,跨國投資股票型全球市場,2020/12/03,RR4,無,2026/09/17,25.48,-8.71,32.92,51.4,148.83,,27.85,0.46,2.01,-,79.55億,,
路博邁5G股票基金T累積(美元),ACNB49-EQUNB029,美元,跨國投資股票型全球市場,2019/06/27,RR4,無,2026/09/17,37.53,-20.47,37.07,49.64,227.49,,43.99,0.32,3.39,-,49.87億,,
路博邁5G股票基金T累積(人民幣),ACNB51-EQRNB030,人民幣,跨國投資股票型全球市場,2019/06/27,RR4,無,2026/09/17,34.73,-20.91,35.4,46.05,203.85,,43.85,0.3,3.38,-,10.38億,,
玉山保德信全球資源基金,ACML26-EQTPD007,台幣,跨國投資股票型全球市場,2007/09/11,RR4,無,2026/09/17,17.54,12.51,8.47,45.92,50.95,,14.33,0.77,-0.24,-,28.45億,,
合庫AI電動車及車聯網創新基金(TWD不配息),ACCB46-EQTTC015,台幣,跨國投資股票型全球市場,2019/03/19,RR4,無,2026/09/17,29.01,-3.14,28.42,44.33,106.92,,20.61,0.53,0.74,-,8.42億,,
富蘭克林華美AI新科技基金-美元,ACFT117-EQUFT039,美元,跨國投資股票型全球市場,2020/12/03,RR4,無,2026/09/17,22.91,-9.59,32.89,42.74,149.29,,30.11,0.37,2.29,-,28.37億,,
復華中國新經濟A股基金-新臺幣,ACFH50-EQTFH012,台幣,跨國投資股票型單一國家,2015/05/26,RR5,無,2026/09/17,12.11,-13.13,28.01,42.47,70.32,,33.47,0.34,2.22,-,26.48億,,
台新高股息平衡基金(本基金並無保證收益及配息),ACTT03-BLTTS002,台幣,股票債券平衡型一般股票型,2005/06/10,RR4,無,2026/09/18,129.6731,0.6,30.31,40.64,113.83,,23.18,0.45,0.85,-,12.32億,,
原康健人壽標的＿台新高股息平衡基金(本基金並無保證收益及配息),ACTT03-CTTA0,台幣,股票債券平衡型一般股票型,2005/06/10,RR4,無,2026/09/18,129.6731,0.6,30.31,40.64,113.83,,23.18,0.45,0.85,-,12.32億,,
元大日本龍頭企業基金-新台幣A類型,ACYT193-EQTPL014,台幣,跨國投資股票型單一國家,2023/07/07,RR4,無,2026/09/17,16.62,-17.48,12.53,39.9,66.53,,31.55,0.34,1.19,-,172.37億,,
富邦全球抗暖化基金(本基金非屬環境、社會及治理相關主題基金),ACJS26-EQTJS006,台幣,跨國投資股票型全球市場,2008/01/17,RR4,無,2026/09/17,28.32,-22.03,17.46,39.37,76.23,,37.62,0.3,2.82,-,3.98億,,
野村中國機會基金,ACIC26-EQTIG003,台幣,跨國投資股票型區域型,2009/04/22,RR5,無,2026/09/17,20.75,-19.42,30.91,38.98,65.47,,44.83,0.26,2.42,-,18.79億,,
富蘭克林華美亞太平衡基金-新台幣(分配型) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACFT56-BGTFT003,台幣,股票債券平衡型跨國投資型,2016/08/29,RR4,月配,2026/09/17,11.12,-14.74,13.22,37.58,86.36,,26.58,0.37,1.4,-,5.85億,,
富蘭克林華美亞太平衡基金-新台幣(累積型)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACFT55-BLTFT003,台幣,股票債券平衡型跨國投資型,2016/08/29,RR4,無,2026/09/17,17.55,-14.81,13.15,37.43,86.11,,26.63,0.37,1.4,-,5.14億,,
群益華夏盛世基金-新臺幣,ACCA25-EQTCT002,台幣,跨國投資股票型區域型,2009/12/22,RR5,無,2026/09/17,23.22,-10.55,18.65,37.07,56.26,,25.23,0.39,1.69,-,28.33億,,
原康健人壽標的＿台新智慧生活基金,ACTT49-CTTS1,台幣,跨國投資股票型全球市場,2017/11/27,RR4,無,2026/09/17,28.78,-11.96,18.73,37.05,110.07,,24.16,0.4,1.17,-,7.04億,,
台新智慧生活基金-新台幣,ACTT49-EQTTS012,台幣,跨國投資股票型全球市場,2017/11/27,RR4,無,2026/09/17,28.78,-11.96,18.73,37.05,110.07,,24.16,0.4,1.17,-,7.04億,,
摩根東方內需機會基金,ACJF100-EQTJF002,台幣,跨國投資股票型區域型,2008/06/25,RR5,無,2026/09/17,33.36,-6.42,16.32,36.83,71.16,,18.43,0.5,0.82,-,11.76億,,
台新中國精選中小基金,ACTT10-EQTTS014,台幣,跨國投資股票型區域型,2010/08/05,RR5,無,2026/09/17,14.37,-19.22,16.73,36.6,61.28,,33.45,0.31,2.34,-,1.90億,,
安聯全球生技趨勢基金-新臺幣,ACDD05-EQTAL006,台幣,跨國投資股票型全球市場,2002/06/21,RR4,無,2026/09/17,58.54,14.83,12.99,36.58,38.46,,17.1,0.53,-0.31,-,27.09億,,
合庫AI電動車及車聯網創新基金(USD不配息),ACCB47-EQUTC016,美元,跨國投資股票型全球市場,2019/03/19,RR4,無,2026/09/17,27.9,-4.06,28.51,36.3,107.43,,22.95,0.41,0.83,-,3.19億,,
原康健人壽標的＿安聯全球油礦金趨勢證券投資信託基金,ACDD22-CATS5,台幣,跨國投資股票型全球市場,2009/12/01,RR4,無,2026/09/17,15.43,3.7,1.71,34.29,43.67,,14.39,0.59,0.58,-,7.11億,,
安聯全球油礦金趨勢基金,ACDD22-EQTAL003,台幣,跨國投資股票型全球市場,2009/12/01,RR4,無,2026/09/17,15.43,3.7,1.71,34.29,43.67,,14.39,0.59,0.58,-,7.11億,,
原康健人壽標的＿匯豐成功證券投資信託基金(本基金自110年5月2日起停止申購),AC0005-CHTS0,台幣,國內股票開放型一般股票型,1990/08/13,RR5,-,2026/09/18,68.01,8.66,26.37,34.04,33.67,,14.11,0.6,0.45,-,5.73億,,
摩根新興35基金-累積型,ACJF96-EQTJF071,台幣,跨國投資股票型區域型,2006/07/25,RR5,無,2026/09/17,24.01,-4.42,11,33.91,69.68,,15.46,0.55,1.02,-,62.79億,,
瀚亞亞太高股息基金B-美金 - (配現金)(本基金配息來源可能為本金且基金並無保證收益及配息),ACCP50-ECUPC002,美元,跨國投資股票型區域型,2014/11/17,RR5,月配,2026/09/17,9.42,-5.71,13.68,33.66,92.07,,18.06,0.47,1.02,-,0.00億,,
富蘭克林華美亞太平衡基金-美元(分配型) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACFT58-BGUFT003,美元,股票債券平衡型跨國投資型,2016/08/29,RR4,月配,2026/09/17,11.11,-15.31,13.56,32.92,91.01,,28.42,0.32,1.53,-,2.48億,,
玉山保德信全球醫療生化基金,ACML16-EQTPD005,台幣,跨國投資股票型全球市場,2002/06/20,RR3,無,2026/09/17,59.77,12.37,15.19,32.85,34.98,,19.88,0.43,0.11,-,116.41億,,
復華奧林匹克全球優勢組合基金-新臺幣A(本基金有相當比重投資於持有非投資等級高風險債券之基金),ACFH21-BLTFH003,台幣,全球組合型平衡型,2007/11/26,RR3,無,2026/09/17,26.76,-4.87,16.5,32.74,59,,13.61,0.6,1.06,-,72.67億,,
復華奧林匹克全球優勢組合基金-新臺幣B-(配現金)(本基金有相當比重投資於持非投資等級高風險債券之基金且基金之配息來源可能為本金),ACFH2101-BCTFH023,台幣,全球組合型平衡型,2017/11/28,RR3,月配,2026/09/17,12.36,-4.89,16.51,32.65,58.97,,13.61,0.6,1.06,-,1.58億,,
原康健人壽標的＿安聯全球新興市場證券投資信託基金,ACDD10-CATS1,台幣,跨國投資股票型區域型,2005/03/24,RR5,無,2026/09/17,31.98,-3.82,12.33,32.48,78.46,,14.4,0.56,1.08,-,23.97億,,
野村巴西基金,ACIC29-EQTIG004,台幣,跨國投資股票型單一國家,2010/04/01,RR5,無,2026/09/17,8.03,9.4,1.26,31.64,31.86,,34.13,0.27,1.34,-,6.54億,,
安聯中國策略基金-新臺幣,ACDD21-EQTAL002,台幣,跨國投資股票型區域型,2009/05/18,RR5,無,2026/09/17,28.28,-9.88,13.26,31.53,55.21,,19.44,0.42,1.33,-,51.63億,,
玉山保德信大中華基金,ACML08-EQTPD004,台幣,跨國投資股票型區域型,1998/12/11,RR5,無,2026/09/17,49.18,-16.36,14.4,30.28,76.72,,30.17,0.29,2.12,-,22.36億,,
中國信託成長轉機多重資產基金-臺幣B - (配現金)    (本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),ACDS125-BGTCB006,台幣,多重資產型,2023/08/15,RR3,月配,2026/09/17,13.5776,-3.54,14.78,30.19,63.88,,12.75,0.59,1.09,-,3.24億,,
中國信託成長轉機多重資產基金-臺幣A    (本基金有相當比重投資於非投資等級之高風險債券),ACDS124-BLTCB005,台幣,多重資產型,2023/08/15,RR3,無,2026/09/17,16.3721,-3.52,14.81,30.14,63.87,,12.74,0.59,1.1,-,4.91億,,
原康健人壽標的＿台新智慧生活基金,ACTT50-CTUS0,美元,跨國投資股票型全球市場,2017/11/27,RR4,無,2026/09/17,27.087,-12.81,18.78,29.26,110.43,,26.77,0.3,1.31,-,5.23億,,
台新智慧生活基金-美元,ACTT50-EQUTS015,美元,跨國投資股票型全球市場,2017/11/27,RR4,無,2026/09/17,27.087,-12.81,18.78,29.26,110.43,,26.77,0.3,1.31,-,5.23億,,
野村泰國基金,ACKH12-EQTIG009,台幣,跨國投資股票型單一國家,1997/06/03,RR5,無,2026/09/17,42.67,1.38,6.44,29.22,17.87,,13.61,0.54,0.7,-,8.14億,,
安聯四季成長組合基金-A類型-新臺幣,ACDD30-BSTAL001,台幣,全球組合型股票型,2014/08/13,RR4,無,2026/09/17,26.32,-0.98,13.06,28.77,66.79,,9.31,0.77,0.87,-,79.85億,,
復華東協世紀基金,ACFH32-EQTFH006,台幣,跨國投資股票型區域型,2011/10/24,RR5,無,2026/09/17,20.88,-5.56,12.56,28.1,43.31,,14.96,0.48,0.74,-,3.98億,,
富蘭克林華美多重資產收益基金-新台幣累積型(本基金有相當比重投資於非投資等級之高風險債券),ACFT47-BLTFT045,台幣,多重資產型,2016/05/18,RR3,無,2026/09/17,17.51,-4.73,13.7,28,61.53,,11.86,0.59,0.92,-,25.08億,,
富蘭克林華美多重資產收益基金-新台幣(分配型) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACFT48-BGTFT004,台幣,多重資產型,2016/05/18,RR3,月配,2026/09/17,8.52,-4.73,13.68,27.97,61.52,,11.86,0.59,0.92,-,63.98億,,
安聯AI收益成長多重資產基金-A類型(累積)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券),ACDD144-BLTAL095,台幣,多重資產型,2024/08/28,RR3,無,2026/09/17,14.42,-6.3,13.01,27.95,-,,14.61,0.49,0.98,-,53.09億,,
安聯AI收益成長多重資產基金-B月配型(台幣) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD145-BGTAL088,台幣,多重資產型,2024/08/28,RR3,月配,2026/09/17,12.42,-6.32,12.99,27.91,-,,14.64,0.49,0.99,-,79.72億,,
玉山保德信拉丁美洲基金,ACML30-EQTPD008,台幣,跨國投資股票型區域型,2010/04/16,RR5,無,2026/09/17,11.12,3.25,1.55,27.82,40.05,,22.79,0.33,0.95,-,4.76億,,
群益全民成長樂退組合B基金(月配型－新台幣) - (配現金)(本基金有相當比重投資於持有非投資等級高風險債券之基金且配息來源可能為本金),ACCA221-BGTCT013,台幣,全球組合型平衡型,2019/07/23,RR4,月配,2026/09/17,12.609,-7.05,11.56,27.76,58.77,,14.9,0.48,1.26,-,10.46億,,
群益全民成長樂退組合A基金(累積型－新台幣)(本基金有相當比重投資於持有非投資等級高風險債券之基金且配息來源可能為本金),ACCA219-BSTCT011,台幣,全球組合型平衡型,2019/07/23,RR4,無,2026/09/17,19.2759,-7.06,11.55,27.74,58.79,,14.9,0.48,1.26,-,12.86億,,
群益中國新機會基金-美元,ACCA43-EQUCT002,美元,跨國投資股票型全球市場,2014/03/26,RR5,無,2026/09/17,10.0217,-24.84,23.58,27.45,40.55,,44.05,0.21,2.75,-,6.60億,,
原康健人壽標的＿安聯全球綠能趨勢證券投資信託基金,ACDD15-CATS4,台幣,跨國投資股票型全球市場,2006/10/11,RR4,無,2026/09/17,15.43,-5.97,5.68,26.79,42.21,,15.73,0.44,1.28,-,71.69億,,
瀚亞亞太高股息基金B-人民幣 - (配現金)(本基金配息來源可能為本金且基金並無保證收益及配息),ACCP56-ECRPC001,人民幣,跨國投資股票型區域型,2014/11/17,RR5,月配,2026/09/17,11.35,-6.47,10.65,26.24,75,,17.27,0.4,0.96,-,0.30億,,
元大全球優質龍頭平衡基金-新台幣A類型不配息,ACYT168-BLTPL013,台幣,股票債券平衡型跨國投資型,2022/08/24,RR3,無,2026/09/17,22.22,-5.73,1,25.96,90.73,,13.89,0.48,0.91,-,100.99億,,
東方匯理實質收息多重資產證券投資信託基金-AD 月配型(新臺幣) - (配現金)(本基金之配息來源可能為本金),ACCF47-BGTPI025,台幣,多重資產型,2019/10/31,RR4,月配,2026/09/17,9.77,0.53,4.25,25.82,30.91,,8.51,0.76,0.5,-,0.99億,,
