標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
復華台灣好收益基金 - (配現金),ACFH111-ECTFH019,台幣,國內股票開放型一般股票型,2021/01/11,RR4,半年配,2026/09/02,16.96,-9.01,27.34,79.81,133.36,,44.41,0.44,1.15,-,43.86億,,
富邦全球關鍵半導體基金(新臺幣),ACJS107-EQTJS007,台幣,跨國投資股票型全球市場,2024/07/08,RR4,無,2026/09/01,20.69,-16.81,17.82,77.75,-,,38.18,0.49,1.83,-,14.85億,,
復華數位經濟基金,ACFH06-EQTFH001,台幣,國內股票開放型科技類,2000/05/10,RR5,無,2026/09/02,168.19,-8.52,27.39,68.92,122.09,,46.37,0.39,0.93,-,57.47億,,
復華全球平衡基金-新臺幣(本基金有相當比重投資於非投資等級之高風險債券),ACFH12-BLTFH004,台幣,股票債券平衡型跨國投資型,2004/01/02,RR3,無,2026/09/01,55.41,-21.81,10.53,68.27,110.05,,48.23,0.38,3,-,200.45億,,
瀚亞美國高科技基金A類型-新臺幣,ACCP16-EQTPC035,台幣,跨國投資股票型單一國家,2002/06/17,RR4,無,2026/09/01,151.93,-10.74,39.68,67.45,172.91,,42.01,0.41,3,-,155.45億,,
復華全球平衡基金-美元(本基金有相當比重投資於非投資等級之高風險債券),ACFH65-BLUFH021,美元,股票債券平衡型跨國投資型,2018/06/06,RR3,無,2026/09/01,26.32,-22.45,11.34,66.69,118.06,,52.04,0.35,3.35,-,10.46億,,
路博邁5G股票基金T累積(新臺幣),ACNB47-EQTNB028,台幣,跨國投資股票型全球市場,2019/06/27,RR4,無,2026/09/01,37.19,-20.18,30.54,65.73,205.34,,48.18,0.36,2.78,-,32.45億,,
路博邁5G股票基金T累積(美元),ACNB49-EQUNB029,美元,跨國投資股票型全球市場,2019/06/27,RR4,無,2026/09/01,36.56,-20.81,28.96,60.35,207.49,,50.99,0.33,3.09,-,43.73億,,
路博邁5G股票基金T累積(人民幣),ACNB51-EQRNB030,人民幣,跨國投資股票型全球市場,2019/06/27,RR4,無,2026/09/01,33.87,-21.25,27.33,56.52,185.1,,50.83,0.32,3.09,-,8.89億,,
富蘭克林華美AI新科技基金-新台幣,ACFT115-EQTFT038,台幣,跨國投資股票型全球市場,2020/12/03,RR4,無,2026/09/01,25.02,-9.48,30.45,53.03,140.58,,33.7,0.4,2.16,-,75.77億,,
摩根東方內需機會基金,ACJF100-EQTJF002,台幣,跨國投資股票型區域型,2008/06/25,RR5,無,2026/09/01,34,-2.72,11.95,48.73,74.72,,22.7,0.53,1.97,-,11.57億,,
富蘭克林華美AI新科技基金-美元,ACFT117-EQUFT039,美元,跨國投資股票型全球市場,2020/12/03,RR4,無,2026/09/01,22.67,-10.22,28.81,48.07,142.2,,36.46,0.35,2.47,-,26.74億,,
瀚亞亞太高股息基金B-美金 - (配現金)(本基金配息來源可能為本金且基金並無保證收益及配息),ACCP50-ECUPC002,美元,跨國投資股票型區域型,2014/11/17,RR5,月配,2026/09/01,9.71,-3.01,9.87,46.6,99.35,,23,0.5,1.21,-,0.00億,,
富邦全球抗暖化基金(本基金非屬環境、社會及治理相關主題基金),ACJS26-EQTJS006,台幣,跨國投資股票型全球市場,2008/01/17,RR4,無,2026/09/01,28,-20.45,12.68,45.91,73.05,,44.43,0.3,2.46,-,3.94億,,
合庫AI電動車及車聯網創新基金(TWD不配息),ACCB46-EQTTC015,台幣,跨國投資股票型全球市場,2019/03/19,RR4,無,2026/09/01,28.12,-6.89,22.74,45.32,98.17,,27.4,0.42,0.87,-,8.29億,,
玉山保德信全球資源基金,ACML26-EQTPD007,台幣,跨國投資股票型全球市場,2007/09/11,RR4,無,2026/09/01,17.5,9.17,12.4,42.74,52.57,,18.85,0.56,-0.33,-,25.98億,,
摩根新興35基金-累積型,ACJF96-EQTJF071,台幣,跨國投資股票型區域型,2006/07/25,RR5,無,2026/09/01,24.33,-2.49,6.95,42.53,72.19,,18.19,0.58,1.1,-,61.14億,,
元大日本龍頭企業基金-新台幣A類型,ACYT193-EQTPL014,台幣,跨國投資股票型單一國家,2023/07/07,RR4,無,2026/09/01,16.64,-15.23,4.72,42.34,69.45,,33.8,0.34,1.03,-,172.64億,,
復華中國新經濟A股基金-新臺幣,ACFH50-EQTFH012,台幣,跨國投資股票型單一國家,2015/05/26,RR5,無,2026/09/01,11.91,-4.8,20.91,41.95,62.48,,44.44,0.29,3.36,-,24.56億,,
富蘭克林華美亞太平衡基金-新台幣(累積型)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACFT55-BLTFT003,台幣,股票債券平衡型跨國投資型,2016/08/29,RR4,無,2026/09/01,17.76,-12.3,9.7,41.29,88.14,,30.68,0.36,1.32,-,4.78億,,
群益華夏盛世基金-新臺幣,ACCA25-EQTCT002,台幣,跨國投資股票型區域型,2009/12/22,RR5,無,2026/09/01,23.46,-2.25,18.07,40.9,57.34,,29.2,0.37,2.16,-,26.39億,,
合庫AI電動車及車聯網創新基金(USD不配息),ACCB47-EQUTC016,美元,跨國投資股票型全球市場,2019/03/19,RR4,無,2026/09/01,27.25,-7.63,21.27,40.68,99.78,,30.13,0.36,1.02,-,3.08億,,
台新高股息平衡基金(本基金並無保證收益及配息),ACTT03-BLTTS002,台幣,股票債券平衡型一般股票型,2005/06/10,RR4,無,2026/09/02,131.2496,0.05,34.39,40.35,120.5,,31.22,0.35,0.84,-,10.96億,,
原康健人壽標的＿台新高股息平衡基金(本基金並無保證收益及配息),ACTT03-CTTA0,台幣,股票債券平衡型一般股票型,2005/06/10,RR4,無,2026/09/02,131.2496,0.05,34.39,40.35,120.5,,31.22,0.35,0.84,-,10.96億,,
富蘭克林華美亞太平衡基金-新台幣(分配型) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACFT56-BGTFT003,台幣,股票債券平衡型跨國投資型,2016/08/29,RR4,月配,2026/09/01,11.25,-12.31,8.72,39.94,86.93,,30.7,0.35,1.31,-,5.27億,,
台新中國精選中小基金,ACTT10-EQTTS014,台幣,跨國投資股票型區域型,2010/08/05,RR5,無,2026/09/01,14.4,-11.28,12.85,39.27,57.03,,44.42,0.28,3.49,-,1.84億,,
原康健人壽標的＿台新智慧生活基金,ACTT49-CTTS1,台幣,跨國投資股票型全球市場,2017/11/27,RR4,無,2026/09/01,28.26,-12.51,13.95,39.07,102.29,,28.85,0.36,2.14,-,6.87億,,
台新智慧生活基金-新台幣,ACTT49-EQTTS012,台幣,跨國投資股票型全球市場,2017/11/27,RR4,無,2026/09/01,28.26,-12.51,13.95,39.07,102.29,,28.85,0.36,2.14,-,6.87億,,
瀚亞亞太高股息基金B-人民幣 - (配現金)(本基金配息來源可能為本金且基金並無保證收益及配息),ACCP56-ECRPC001,人民幣,跨國投資股票型區域型,2014/11/17,RR5,月配,2026/09/01,11.74,-3.66,7.92,38.15,82.26,,21.99,0.44,1.14,-,0.28億,,
富蘭克林華美亞太平衡基金-美元(分配型) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACFT58-BGUFT003,美元,股票債券平衡型跨國投資型,2016/08/29,RR4,月配,2026/09/01,11.32,-12.62,8.32,38.14,92.74,,32.77,0.32,1.46,-,2.01億,,
原康健人壽標的＿安聯全球新興市場證券投資信託基金,ACDD10-CATS1,台幣,跨國投資股票型區域型,2005/03/24,RR5,無,2026/09/01,32.1,-2.96,7,36.95,80.54,,17.59,0.53,1.33,-,18.08億,,
安聯中國策略基金-新臺幣,ACDD21-EQTAL002,台幣,跨國投資股票型區域型,2009/05/18,RR5,無,2026/09/01,28.7,-0.76,11.76,35.63,53.97,,21.79,0.42,1.7,-,41.88億,,
原康健人壽標的＿安聯全球油礦金趨勢證券投資信託基金,ACDD22-CATS5,台幣,跨國投資股票型全球市場,2009/12/01,RR4,無,2026/09/01,15.48,0.85,1.57,35.55,44.94,,15.69,0.56,0.25,-,6.64億,,
安聯全球油礦金趨勢基金,ACDD22-EQTAL003,台幣,跨國投資股票型全球市場,2009/12/01,RR4,無,2026/09/01,15.48,0.85,1.57,35.55,44.94,,15.69,0.56,0.25,-,6.64億,,
野村中國機會基金,ACIC26-EQTIG003,台幣,跨國投資股票型區域型,2009/04/22,RR5,無,2026/09/01,19.89,-5.42,15.24,34.94,54.19,,52.5,0.23,3.76,-,18.76億,,
復華奧林匹克全球優勢組合基金-新臺幣A(本基金有相當比重投資於持有非投資等級高風險債券之基金),ACFH21-BLTFH003,台幣,全球組合型平衡型,2007/11/26,RR3,無,2026/09/01,26.88,-3.48,13.9,34.6,58.49,,17.74,0.49,1.22,-,71.13億,,
原康健人壽標的＿台新智慧生活基金,ACTT50-CTUS0,美元,跨國投資股票型全球市場,2017/11/27,RR4,無,2026/09/01,26.7985,-13.22,12.53,34.53,103.74,,31.56,0.3,2.41,-,5.05億,,
台新智慧生活基金-美元,ACTT50-EQUTS015,美元,跨國投資股票型全球市場,2017/11/27,RR4,無,2026/09/01,26.7985,-13.22,12.53,34.53,103.74,,31.56,0.3,2.41,-,5.05億,,
復華奧林匹克全球優勢組合基金-新臺幣B-(配現金)(本基金有相當比重投資於持非投資等級高風險債券之基金且基金之配息來源可能為本金),ACFH2101-BCTFH023,台幣,全球組合型平衡型,2017/11/28,RR3,月配,2026/09/01,12.47,-3.51,13.86,34.47,58.45,,17.72,0.49,1.22,-,1.56億,,
安聯全球生技趨勢基金-新臺幣,ACDD05-EQTAL006,台幣,跨國投資股票型全球市場,2002/06/21,RR4,無,2026/09/01,58.31,17.61,10.69,33.46,35.64,,17.67,0.48,-0.49,-,23.40億,,
玉山保德信大中華基金,ACML08-EQTPD004,台幣,跨國投資股票型區域型,1998/12/11,RR5,無,2026/09/01,49.25,-7.7,10.72,32.79,73.48,,35.55,0.27,2.78,-,20.25億,,
野村泰國基金,ACKH12-EQTIG009,台幣,跨國投資股票型單一國家,1997/06/03,RR5,無,2026/09/01,42.46,2.29,-0.77,32.77,14.29,,19.71,0.43,1.02,-,8.77億,,
原康健人壽標的＿匯豐成功證券投資信託基金(本基金自110年5月2日起停止申購),AC0005-CHTS0,台幣,國內股票開放型一般股票型,1990/08/13,RR5,-,2026/09/02,66.79,12.71,19.67,32.44,33.05,,21.79,0.39,0.54,-,5.33億,,
中國信託成長轉機多重資產基金-臺幣B - (配現金)    (本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),ACDS125-BGTCB006,台幣,多重資產型,2023/08/15,RR3,月配,2026/09/01,13.493,-5.91,13.57,31.63,60.61,,16.32,0.49,1.04,-,2.91億,,
中國信託成長轉機多重資產基金-臺幣A    (本基金有相當比重投資於非投資等級之高風險債券),ACDS124-BLTCB005,台幣,多重資產型,2023/08/15,RR3,無,2026/09/01,16.1249,-5.89,13.6,31.57,60.6,,16.31,0.49,1.04,-,4.33億,,
玉山保德信全球醫療生化基金,ACML16-EQTPD005,台幣,跨國投資股票型全球市場,2002/06/20,RR3,無,2026/09/01,60.22,14.18,10.92,31.17,34.36,,15.21,0.52,-0.15,-,113.71億,,
玉山保德信拉丁美洲基金,ACML30-EQTPD008,台幣,跨國投資股票型區域型,2010/04/16,RR5,無,2026/09/01,10.97,2.14,-5.19,30.91,39.75,,18.82,0.42,0.99,-,4.95億,,
瀚亞非洲基金,ACCP31-EQTPC001,台幣,跨國投資股票型區域型,2008/10/08,RR5,無,2026/09/01,37.68,5.37,-4.24,30.7,73.64,,14.67,0.53,0.43,-,5.06億,,
摩根泛亞太股票入息基金-月配息型(人民幣) - (配現金)(本基金之配息來源可能為本金且並無保證收益及配息),ACJF121-BCRJF001,人民幣,跨國投資股票型區域型,2014/10/20,RR5,月配,2026/09/01,13.52,-0.49,6,30.03,66.65,,17.19,0.45,0.92,-,0.72億,,
摩根泛亞太股票入息基金-月配息型(人民幣) - (配股數)(本基金之配息來源可能為本金且並無保證收益及配息),ACJF121-BNRJF001,人民幣,跨國投資股票型區域型,2014/10/20,RR5,月配,2026/09/01,13.52,-0.49,6,30.03,66.65,,17.19,0.45,0.92,-,0.72億,,
安聯四季成長組合基金-A類型-新臺幣,ACDD30-BSTAL001,台幣,全球組合型股票型,2014/08/13,RR4,無,2026/09/01,26.34,-1.46,10.86,29.69,66.18,,12.04,0.62,0.9,-,59.53億,,
野村巴西基金,ACIC29-EQTIG004,台幣,跨國投資股票型單一國家,2010/04/01,RR5,無,2026/09/01,7.66,1.06,-8.92,29.61,28.96,,25.2,0.32,1.42,-,6.79億,,
群益全民成長樂退組合B基金(月配型－新台幣) - (配現金)(本基金有相當比重投資於持有非投資等級高風險債券之基金且配息來源可能為本金),ACCA221-BGTCT013,台幣,全球組合型平衡型,2019/07/23,RR4,月配,2026/09/01,12.7269,-7.04,9.22,29.5,58.85,,18.43,0.41,1.24,-,10.19億,,
群益全民成長樂退組合A基金(累積型－新台幣)(本基金有相當比重投資於持有非投資等級高風險債券之基金且配息來源可能為本金),ACCA219-BSTCT011,台幣,全球組合型平衡型,2019/07/23,RR4,無,2026/09/01,19.3589,-7.04,9.21,29.47,58.87,,18.43,0.41,1.24,-,12.60億,,
復華東協世紀基金,ACFH32-EQTFH006,台幣,跨國投資股票型區域型,2011/10/24,RR5,無,2026/09/01,20.99,-0.94,9.55,29.33,42.89,,12.15,0.6,0.49,-,4.26億,,
摩根龍揚證券基金,ACJF79-EQTJF003,台幣,跨國投資股票型全球市場,1997/01/29,RR5,無,2026/09/01,59.8,-2.48,10.56,29.13,61.71,,15.07,0.49,0.58,-,66.33億,,
安聯AI收益成長多重資產基金-B月配型(台幣) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD145-BGTAL088,台幣,多重資產型,2024/08/28,RR3,月配,2026/09/01,12.28,-5.91,10.37,28.17,-,,15.07,0.48,1.22,-,75.66億,,
安聯AI收益成長多重資產基金-A類型(累積)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券),ACDD144-BLTAL095,台幣,多重資產型,2024/08/28,RR3,無,2026/09/01,14.25,-5.94,10.38,28.15,-,,15.1,0.48,1.22,-,51.88億,,
復華全球原物料基金,ACFH26-EQTFH004,台幣,跨國投資股票型全球市場,2010/03/30,RR4,無,2026/09/01,13.94,-29.24,-15.87,28.13,23.8,,47.23,0.21,2.66,-,9.15億,,
富蘭克林華美多重資產收益基金-新台幣累積型(本基金有相當比重投資於非投資等級之高風險債券),ACFT47-BLTFT045,台幣,多重資產型,2016/05/18,RR3,無,2026/09/01,17.49,-4.32,13.79,28.04,60.46,,15.67,0.46,0.9,-,24.19億,,
