標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
玉山保德信中小型股基金,ACML09-EQTPD003,台幣,國內股票開放型中小型,1999/01/22,RR5,無,2026/09/04,325.2,-4.41,54.19,163.68,310.87,,49.5,0.64,1.39,-,36.45億,,
野村優質基金-累積類型新臺幣計價,ACIC01-BLTIG071,台幣,國內股票開放型一般股票型,1999/04/21,RR4,無,2026/09/04,495.69,10.93,88.58,159.82,310.03,,45.46,0.67,1.26,-,517.34億,,
原康健人壽標的＿野村優質證券投資信託基金,ACIC01-CCTS0,台幣,國內股票開放型一般股票型,1999/04/21,RR4,無,2026/09/04,495.69,10.93,88.58,159.82,310.03,,45.46,0.67,1.26,-,517.34億,,
原康健人壽標的＿元大卓越證券投資信託基金,ACYT04-CGTS1,台幣,國內股票開放型一般股票型,1995/11/22,RR4,無,2026/09/04,226.67,-5.32,54.64,159.76,271.83,,46.34,0.66,1.36,-,134.33億,,
摩根新興科技基金-一般型(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACJF76-EQTJF077,台幣,國內股票開放型科技類,1995/03/23,RR5,無,2026/09/04,458.95,-5.19,71.48,158.46,321.33,,49.45,0.63,1.2,-,200.41億,,
原康健人壽標的＿元大多福證券投資信託基金,ACYT02-CGTA1,台幣,國內股票開放型一般股票型,1994/03/16,RR4,無,2026/09/04,336.3,-3.78,60.92,152.57,264.99,,45.31,0.66,1.31,-,92.10億,,
元大多福基金,ACYT02-EQTPL003,台幣,國內股票開放型一般股票型,1994/03/16,RR4,無,2026/09/04,336.3,-3.78,60.92,152.57,264.99,,45.31,0.66,1.31,-,92.10億,,
復華全方位基金A類型(基金之配息來源可能為本金及收益平準金且本基金並無保證收益及配息),ACFH15-EQTFH026,台幣,國內股票開放型一般股票型,2005/08/01,RR4,無,2026/09/04,197.52,-0.1,77.39,151.84,259.98,,50.94,0.6,1.63,-,109.79億,,
玉山保德信高成長基金,ACML01-EQTPD001,台幣,國內股票開放型一般股票型,1994/04/11,RR4,無,2026/09/04,637.23,0.61,69.13,150.87,264.26,,47.74,0.63,1.46,-,172.83億,,
復華高成長基金,ACFH03-EQTFH007,台幣,國內股票開放型一般股票型,1998/10/17,RR4,無,2026/09/04,451.59,-7.4,71.78,150.65,265.69,,53.12,0.57,1.72,-,154.11億,,
安聯台灣智慧基金,ACDD19-EQTAL047,台幣,國內股票開放型一般股票型,2008/04/24,RR4,無,2026/09/04,400.51,-7.27,62.13,150.22,305.17,,49.08,0.61,1.48,-,597.10億,,
復華復華基金,ACFH01-EQTFH008,台幣,國內股票開放型一般股票型,1998/01/23,RR4,無,2026/09/04,127.56,-6.26,69.04,147.11,287.13,,50.11,0.59,1.63,-,104.12億,,
原康健人壽標的＿台新2000高科技基金,ACSH03-CTTS0,台幣,國內股票開放型科技類,2000/03/07,RR5,無,2026/09/04,277.47,-2.14,61.76,145.03,304.95,,46.63,0.62,1,-,42.09億,,
台新2000高科技基金,ACSH03-EQTTS005,台幣,國內股票開放型科技類,2000/03/07,RR5,無,2026/09/04,277.47,-2.14,61.76,145.03,304.95,,46.63,0.62,1,-,42.09億,,
統一黑馬基金,ACPS02-EQTUP003,台幣,國內股票開放型一般股票型,1994/11/01,RR4,無,2026/09/04,659.44,-0.84,61.66,144.16,239.03,,47.4,0.61,1.4,-,352.89億,,
路博邁台灣5G股票基金T累積級別(新臺幣),ACNB01-EQTNB031,台幣,國內股票開放型一般股票型,2017/09/13,RR4,無,2026/09/04,93.57,-8.93,60.88,142.6,325.51,,53.87,0.55,1.68,-,255.03億,,
台新主流基金,ACTT06-EQTTS002,台幣,國內股票開放型一般股票型,2007/02/08,RR4,無,2026/09/04,184.7,-8.87,65.72,142.55,324.4,,53.11,0.55,1.54,-,26.79億,,
路博邁台灣5G股票基金T月配級別(新臺幣) - (配現金)(基金之配息來源可能為本金),ACNB02-ECTNB032,台幣,國內股票開放型一般股票型,2017/09/13,RR4,月配,2026/09/04,57.41,-8.93,60.88,142.53,325.4,,53.87,0.55,1.68,-,65.69億,,
復華中小精選基金,ACFH08-EQTFH020,台幣,國內股票開放型中小型,2001/04/03,RR5,無,2026/09/04,446.6,-6.03,62.64,141.77,230.69,,49.45,0.58,1.49,-,171.76億,,
統一奔騰基金,ACPS10-EQTUP004,台幣,國內股票開放型科技類,1998/08/11,RR5,無,2026/09/04,758.36,-2.11,66.93,140.34,286.9,,50.34,0.57,1.18,-,625.28億,,
富蘭克林華美第一富基金-A類型,ACFT01-EQTFT001,台幣,國內股票開放型一般股票型,2002/12/13,RR4,無,2026/09/04,293.91,-4.03,59.56,132.8,227.99,,48.91,0.57,1.46,-,60.29億,,
玉山保德信店頭市場基金,ACML05-EQTPD002,台幣,國內股票開放型上櫃股票型,1996/09/16,RR5,無,2026/09/04,190.5,-6.24,58.72,131.27,206.17,,44.31,0.61,1.24,-,17.04億,,
統一大滿貫基金-A類型,ACPS14-EQTUP006,台幣,國內股票開放型一般股票型,2000/04/10,RR4,無,2026/09/04,238.25,-4.42,54.14,129.35,240.55,,47.86,0.57,1.37,-,242.07億,,
富邦新台商基金-A類型,ACJS13-EQTJS003,台幣,國內股票開放型中概股型,2003/05/12,RR4,無,2026/09/04,379.31,-7.25,51.26,128.65,280.26,,51.93,0.53,1.43,-,73.43億,,
富邦小而美基金,ACJS04-EQTJS001,台幣,國內股票開放型中小型,1998/07/30,RR5,無,2026/09/04,117.54,-7.51,48.78,128.14,202.24,,49.85,0.55,1.32,-,15.42億,,
復華全球物聯網科技基金-新臺幣,ACFH67-EQTFH011,台幣,跨國投資股票型全球市場,2016/07/04,RR4,無,2026/09/03,79.13,-24.1,34.99,121.65,271.68,,55.99,0.49,3.67,-,290.30億,,
群益馬拉松基金,ACCA03-EQTCT001,台幣,國內股票開放型一般股票型,1996/08/20,RR4,無,2026/09/04,521.76,0.16,56.6,118.47,194.98,,39.6,0.63,1.3,-,204.62億,,
復華全球物聯網科技基金-美元,ACFH68-EQUFH011,美元,跨國投資股票型全球市場,2016/07/04,RR4,無,2026/09/03,80.58,-24.84,34.41,115.11,275.66,,58.31,0.46,3.94,-,52.05億,,
復華亞太神龍科技基金-新臺幣,ACFH73-EQTFH017,台幣,跨國投資股票型區域型,2018/01/31,RR5,無,2026/09/03,47.94,-24.79,36.27,113.45,239.04,,59.81,0.44,3.05,-,139.55億,,
復華大中華中小策略基金,ACFH28-EQTFH005,台幣,跨國投資股票型區域型,2010/12/27,RR5,無,2026/09/03,19.43,-13.72,47.98,111.66,143.18,,46.16,0.54,2.87,-,10.38億,,
復華亞太神龍科技基金-美元,ACFH74-EQUFH018,美元,跨國投資股票型區域型,2018/01/31,RR5,無,2026/09/03,43.92,-25.56,35.64,106.59,240.2,,62.4,0.42,3.24,-,26.05億,,
原康健人壽標的＿富邦上選證券投資信託基金,ACJS03-CJTS1,台幣,國內股票開放型一般股票型,1997/12/27,RR4,無,2026/09/04,240.26,-6.09,38.94,103.59,179.96,,44.92,0.52,1.27,-,63.16億,,
富邦上選基金,ACJS03-EQTJS005,台幣,國內股票開放型一般股票型,1997/12/27,RR4,無,2026/09/04,240.26,-6.09,38.94,103.59,179.96,,44.92,0.52,1.27,-,63.16億,,
富邦高科技基金,ACJS07-EQTJS002,台幣,國內股票開放型科技類,2000/04/25,RR5,無,2026/09/04,93.21,-13.61,37.68,102.1,141.98,,45.41,0.51,1.11,-,19.04億,,
復華亞太成長基金,ACFH18-EQTFH009,台幣,跨國投資股票型區域型,2007/01/22,RR5,無,2026/09/03,39.77,-29.37,19.65,100.55,144.44,,55.77,0.44,2.63,-,46.94億,,
統一全球新科技基金(新台幣),ACPS38-EQTUP001,台幣,跨國投資股票型全球市場,2016/05/03,RR4,無,2026/09/03,107.34,-23.66,30.16,99.81,252.4,,50.35,0.46,3.37,-,205.22億,,
元大台灣加權股價指數基金,ACKY17-EQTPL007,台幣,國內股票開放型指數型,2004/09/17,RR4,無,2026/09/04,137.778,3.01,44.5,98.43,195.08,,28.88,0.73,1.01,-,201.44億,,
復華人生目標基金,ACFH11-BLTFH002,台幣,股票債券平衡型一般股票型,2003/03/03,RR4,無,2026/09/04,150.0691,-6.39,46.6,97.72,150.51,,39.84,0.55,1.23,-,134.06億,,
復華傳家二號基金,ACFH07-BLTFH016,台幣,股票債券平衡型一般股票型,2000/09/06,RR4,無,2026/09/04,135.7304,-6.32,46.57,97.61,154.07,,39.78,0.55,1.23,-,195.31億,,
原康健人壽標的＿富邦日盛證券投資信託基金,ACJS01-CJTS0,台幣,國內股票開放型一般股票型,1997/04/07,RR4,年配,2026/09/04,28.01,-8.97,33.95,96.79,204.26,,43.53,0.51,1.24,-,16.92億,,
華南永昌永昌基金,AC0013-EQTHN006,台幣,國內股票開放型一般股票型,1993/02/16,RR4,-,2026/09/04,105.46,-0.07,38.51,93.43,127.68,,35.23,0.59,1.09,-,17.76億,,
復華全球大趨勢基金-新臺幣,ACFH22-EQTFH002,台幣,跨國投資股票型全球市場,2008/04/30,RR4,無,2026/09/03,74.2,-24.53,36.88,90.84,143.28,,57.2,0.4,3.79,-,116.84億,,
復華華人世紀基金,ACFH23-EQTFH003,台幣,跨國投資股票型全球市場,2009/01/05,RR5,無,2026/09/03,71.09,-27.55,20.57,89.83,267.58,,57.62,0.4,2.91,-,182.77億,,
復華台灣科技高股息基金A類型(本基金並無保證收益及配息),ACFH117-EQTFH025,台幣,國內股票開放型科技類,2024/04/30,RR5,無,2026/09/04,18.67,0.81,53.16,88.59,-,,31.51,0.62,0.92,-,32.07億,,
復華台灣科技高股息基金B類型 - (配現金)(基金之配息來源可能為本金及收益平準金且本基金並無保證收益及配息),ACFH118-ECTFH024,台幣,國內股票開放型科技類,2024/04/30,RR5,月配,2026/09/04,16.43,0.8,53.23,88.56,-,,31.59,0.62,0.92,-,15.13億,,
摩根平衡基金,ACJF87-BLTJF002,台幣,股票債券平衡型價值型股票型,2000/09/28,RR4,無,2026/09/04,115.38,3.62,47.3,87.03,158.76,,25.73,0.74,0.86,-,70.37億,,
復華全球大趨勢基金-美元,ACFH56-EQUFH013,美元,跨國投資股票型全球市場,2016/04/20,RR4,無,2026/09/03,46.46,-25.29,36.25,85.32,146.73,,59.71,0.37,4.06,-,12.96億,,
統一大中華中小基金(新台幣),ACPS25-EQTUP002,台幣,跨國投資股票型區域型,2010/08/26,RR5,無,2026/09/03,54.85,-20.47,26.38,84.62,204.22,,43.41,0.47,2.8,-,20.26億,,
富邦全球關鍵半導體基金(新臺幣),ACJS107-EQTJS007,台幣,跨國投資股票型全球市場,2024/07/08,RR4,無,2026/09/03,20.42,-23.55,19.28,76.03,-,,37.64,0.48,2.14,-,14.85億,,
復華台灣好收益基金 - (配現金),ACFH111-ECTFH019,台幣,國內股票開放型一般股票型,2021/01/11,RR4,半年配,2026/09/04,16.77,-11.38,35.02,75.87,129.39,,45.05,0.42,1.35,-,43.86億,,
瀚亞美國高科技基金A類型-新臺幣,ACCP16-EQTPC035,台幣,跨國投資股票型單一國家,2002/06/17,RR4,無,2026/09/03,153.22,-10.87,46.04,68.93,175.23,,41.23,0.42,2.01,-,155.45億,,
復華全球平衡基金-新臺幣(本基金有相當比重投資於非投資等級之高風險債券),ACFH12-BLTFH004,台幣,股票債券平衡型跨國投資型,2004/01/02,RR3,無,2026/09/03,55.5,-22.49,15.1,68.8,110.39,,44.17,0.4,3.02,-,200.45億,,
復華全球平衡基金-美元(本基金有相當比重投資於非投資等級之高風險債券),ACFH65-BLUFH021,美元,股票債券平衡型跨國投資型,2018/06/06,RR3,無,2026/09/03,26.26,-23.28,16.71,67.15,117.56,,47.86,0.37,3.34,-,10.46億,,
路博邁5G股票基金T累積(新臺幣),ACNB47-EQTNB028,台幣,跨國投資股票型全球市場,2019/06/27,RR4,無,2026/09/03,36.97,-21.46,36.17,66.31,203.53,,47.21,0.37,3.24,-,32.45億,,
復華數位經濟基金,ACFH06-EQTFH001,台幣,國內股票開放型科技類,2000/05/10,RR5,無,2026/09/04,166.66,-10.73,35.88,65.17,118.14,,46.58,0.36,1.11,-,57.47億,,
路博邁5G股票基金T累積(美元),ACNB49-EQUNB029,美元,跨國投資股票型全球市場,2019/06/27,RR4,無,2026/09/03,36.21,-22.23,35.57,60.93,204.54,,49.94,0.33,3.51,-,43.73億,,
路博邁5G股票基金T累積(人民幣),ACNB51-EQRNB030,人民幣,跨國投資股票型全球市場,2019/06/27,RR4,無,2026/09/03,33.53,-22.69,33.91,56.98,182.24,,49.77,0.32,3.51,-,8.89億,,
富蘭克林華美AI新科技基金-新台幣,ACFT115-EQTFT038,台幣,跨國投資股票型全球市場,2020/12/03,RR4,無,2026/09/03,25.02,-10.74,35.02,52.47,140.58,,33.9,0.4,2.46,-,75.77億,,
富蘭克林華美AI新科技基金-美元,ACFT117-EQUFT039,美元,跨國投資股票型全球市場,2020/12/03,RR4,無,2026/09/03,22.59,-11.62,34.38,47.55,141.35,,36.33,0.35,2.74,-,26.74億,,
摩根東方內需機會基金,ACJF100-EQTJF002,台幣,跨國投資股票型區域型,2008/06/25,RR5,無,2026/09/03,33.57,-5.04,16.12,46.85,72.51,,24.23,0.48,1.75,-,11.57億,,
合庫AI電動車及車聯網創新基金(TWD不配息),ACCB46-EQTTC015,台幣,跨國投資股票型全球市場,2019/03/19,RR4,無,2026/09/03,28.39,-8.21,27.48,46.57,100.07,,28.49,0.42,1.05,-,8.29億,,
富邦全球抗暖化基金(本基金非屬環境、社會及治理相關主題基金),ACJS26-EQTJS006,台幣,跨國投資股票型全球市場,2008/01/17,RR4,無,2026/09/03,27.55,-23.87,13.19,46.08,70.27,,43.09,0.3,2.99,-,3.94億,,
元大日本龍頭企業基金-新台幣A類型,ACYT193-EQTPL014,台幣,跨國投資股票型單一國家,2023/07/07,RR4,無,2026/09/03,16.79,-15.67,8.53,45.75,70.98,,34.32,0.36,1.14,-,172.64億,,
玉山保德信全球資源基金,ACML26-EQTPD007,台幣,跨國投資股票型全球市場,2007/09/11,RR4,無,2026/09/03,17.65,8.15,11.36,45.27,53.88,,17.7,0.62,-0.36,-,25.98億,,
瀚亞亞太高股息基金B-美金 - (配現金)(本基金配息來源可能為本金且基金並無保證收益及配息),ACCP50-ECUPC002,美元,跨國投資股票型區域型,2014/11/17,RR5,月配,2026/09/03,9.56,-5.44,13.88,44.85,96.66,,23.18,0.48,1.31,-,0.00億,,
合庫AI電動車及車聯網創新基金(USD不配息),ACCB47-EQUTC016,美元,跨國投資股票型全球市場,2019/03/19,RR4,無,2026/09/03,27.41,-9.09,26.96,42.02,100.95,,30.87,0.36,1.19,-,3.08億,,
摩根新興35基金-累積型,ACJF96-EQTJF071,台幣,跨國投資股票型區域型,2006/07/25,RR5,無,2026/09/03,24.2,-3.55,11.68,41.44,71.27,,17.65,0.58,1.13,-,61.14億,,
富蘭克林華美亞太平衡基金-新台幣(分配型) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACFT56-BGTFT003,台幣,股票債券平衡型跨國投資型,2016/08/29,RR4,月配,2026/09/03,11.14,-13.16,13.86,40.18,86.43,,29.13,0.37,1.46,-,5.27億,,
富蘭克林華美亞太平衡基金-新台幣(累積型)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACFT55-BLTFT003,台幣,股票債券平衡型跨國投資型,2016/08/29,RR4,無,2026/09/03,17.58,-13.19,13.71,40.08,86.23,,29.12,0.36,1.46,-,4.78億,,
復華中國新經濟A股基金-新臺幣,ACFH50-EQTFH012,台幣,跨國投資股票型單一國家,2015/05/26,RR5,無,2026/09/03,11.6,-13.17,21.34,39.93,58.25,,40.94,0.29,2.52,-,24.56億,,
原康健人壽標的＿台新智慧生活基金,ACTT49-CTTS1,台幣,跨國投資股票型全球市場,2017/11/27,RR4,無,2026/09/03,28.39,-13.39,17.27,39.58,103.22,,26.96,0.38,1.41,-,6.87億,,
台新智慧生活基金-新台幣,ACTT49-EQTTS012,台幣,跨國投資股票型全球市場,2017/11/27,RR4,無,2026/09/03,28.39,-13.39,17.27,39.58,103.22,,26.96,0.38,1.41,-,6.87億,,
台新高股息平衡基金(本基金並無保證收益及配息),ACTT03-BLTTS002,台幣,股票債券平衡型一般股票型,2005/06/10,RR4,無,2026/09/04,130.8963,-0.51,42.17,39.38,118.61,,29.36,0.35,0.87,-,10.96億,,
原康健人壽標的＿台新高股息平衡基金(本基金並無保證收益及配息),ACTT03-CTTA0,台幣,股票債券平衡型一般股票型,2005/06/10,RR4,無,2026/09/04,130.8963,-0.51,42.17,39.38,118.61,,29.36,0.35,0.87,-,10.96億,,
台新中國精選中小基金,ACTT10-EQTTS014,台幣,跨國投資股票型區域型,2010/08/05,RR5,無,2026/09/03,14.14,-15.88,14.59,38.36,54.2,,39.65,0.29,2.54,-,1.84億,,
群益華夏盛世基金-新臺幣,ACCA25-EQTCT002,台幣,跨國投資股票型區域型,2009/12/22,RR5,無,2026/09/03,22.83,-6.97,17.32,38.03,53.12,,26.82,0.38,1.55,-,26.39億,,
富蘭克林華美亞太平衡基金-美元(分配型) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACFT58-BGUFT003,美元,股票債券平衡型跨國投資型,2016/08/29,RR4,月配,2026/09/03,11.16,-13.79,13.85,38,91.33,,30.99,0.33,1.6,-,2.01億,,
原康健人壽標的＿安聯全球油礦金趨勢證券投資信託基金,ACDD22-CATS5,台幣,跨國投資股票型全球市場,2009/12/01,RR4,無,2026/09/03,15.68,0.51,3.7,37.79,46.82,,15.6,0.6,0.23,-,6.64億,,
安聯全球油礦金趨勢基金,ACDD22-EQTAL003,台幣,跨國投資股票型全球市場,2009/12/01,RR4,無,2026/09/03,15.68,0.51,3.7,37.79,46.82,,15.6,0.6,0.23,-,6.64億,,
野村巴西基金,ACIC29-EQTIG004,台幣,跨國投資股票型單一國家,2010/04/01,RR5,無,2026/09/03,8.01,7.37,1.26,36.92,34.85,,27.57,0.36,1.31,-,6.79億,,
野村中國機會基金,ACIC26-EQTIG003,台幣,跨國投資股票型區域型,2009/04/22,RR5,無,2026/09/03,19.79,-12.36,20.74,36.77,53.41,,47.42,0.25,2.63,-,18.76億,,
瀚亞亞太高股息基金B-人民幣 - (配現金)(本基金配息來源可能為本金且基金並無保證收益及配息),ACCP56-ECRPC001,人民幣,跨國投資股票型區域型,2014/11/17,RR5,月配,2026/09/03,11.55,-6.28,10.47,36.28,79.68,,22.68,0.41,1.28,-,0.28億,,
安聯中國策略基金-新臺幣,ACDD21-EQTAL002,台幣,跨國投資股票型區域型,2009/05/18,RR5,無,2026/09/03,28.49,-4.17,14.14,35.93,52.84,,20.21,0.45,1.31,-,41.88億,,
原康健人壽標的＿安聯全球新興市場證券投資信託基金,ACDD10-CATS1,台幣,跨國投資股票型區域型,2005/03/24,RR5,無,2026/09/03,31.9,-4,12.6,35.86,79.42,,17.56,0.51,1.39,-,18.08億,,
原康健人壽標的＿台新智慧生活基金,ACTT50-CTUS0,美元,跨國投資股票型全球市場,2017/11/27,RR4,無,2026/09/03,26.8204,-14.27,16.74,35.03,103.9,,29.41,0.32,1.56,-,5.05億,,
台新智慧生活基金-美元,ACTT50-EQUTS015,美元,跨國投資股票型全球市場,2017/11/27,RR4,無,2026/09/03,26.8204,-14.27,16.74,35.03,103.9,,29.41,0.32,1.56,-,5.05億,,
玉山保德信拉丁美洲基金,ACML30-EQTPD008,台幣,跨國投資股票型區域型,2010/04/16,RR5,無,2026/09/03,11.34,6.98,3.94,34.68,44.46,,22.57,0.4,0.99,-,4.95億,,
復華奧林匹克全球優勢組合基金-新臺幣A(本基金有相當比重投資於持有非投資等級高風險債券之基金),ACFH21-BLTFH003,台幣,全球組合型平衡型,2007/11/26,RR3,無,2026/09/03,26.9,-3.96,16.85,34.63,58.61,,16.67,0.52,1.28,-,71.13億,,
復華奧林匹克全球優勢組合基金-新臺幣B-(配現金)(本基金有相當比重投資於持非投資等級高風險債券之基金且基金之配息來源可能為本金),ACFH2101-BCTFH023,台幣,全球組合型平衡型,2017/11/28,RR3,月配,2026/09/03,12.48,-4.02,16.86,34.58,58.58,,16.76,0.52,1.29,-,1.56億,,
安聯全球生技趨勢基金-新臺幣,ACDD05-EQTAL006,台幣,跨國投資股票型全球市場,2002/06/21,RR4,無,2026/09/03,59.41,21.97,13.01,33.63,38.19,,22.83,0.38,-0.59,-,23.40億,,
玉山保德信全球醫療生化基金,ACML16-EQTPD005,台幣,跨國投資股票型全球市場,2002/06/20,RR3,無,2026/09/03,61.36,18.55,14.78,33.22,36.9,,19.77,0.43,-0.16,-,113.71億,,
瀚亞非洲基金,ACCP31-EQTPC001,台幣,跨國投資股票型區域型,2008/10/08,RR5,無,2026/09/03,38.14,5.56,3.7,33.17,75.76,,13.06,0.63,0.43,-,5.06億,,
玉山保德信大中華基金,ACML08-EQTPD004,台幣,跨國投資股票型區域型,1998/12/11,RR5,無,2026/09/03,48.54,-13,12.28,32.59,70.98,,33.26,0.28,2.11,-,20.25億,,
中國信託成長轉機多重資產基金-臺幣B - (配現金)    (本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),ACDS125-BGTCB006,台幣,多重資產型,2023/08/15,RR3,月配,2026/09/03,13.6084,-6.69,15.45,32.11,61.99,,16.8,0.48,1.16,-,2.91億,,
中國信託成長轉機多重資產基金-臺幣A    (本基金有相當比重投資於非投資等級之高風險債券),ACDS124-BLTCB005,台幣,多重資產型,2023/08/15,RR3,無,2026/09/03,16.2629,-6.67,15.48,32.05,61.98,,16.79,0.48,1.16,-,4.33億,,
野村泰國基金,ACKH12-EQTIG009,台幣,跨國投資股票型單一國家,1997/06/03,RR5,無,2026/09/03,42.77,1.76,3.89,32.05,15.13,,13.31,0.6,0.8,-,8.77億,,
原康健人壽標的＿匯豐成功證券投資信託基金(本基金自110年5月2日起停止申購),AC0005-CHTS0,台幣,國內股票開放型一般股票型,1990/08/13,RR5,-,2026/09/04,66.65,8.82,25.68,31.36,31.15,,18.68,0.43,0.45,-,5.33億,,
安聯四季成長組合基金-A類型-新臺幣,ACDD30-BSTAL001,台幣,全球組合型股票型,2014/08/13,RR4,無,2026/09/03,26.46,-1.53,13.42,30.6,66.94,,11.94,0.64,0.99,-,59.53億,,
復華全球原物料基金,ACFH26-EQTFH004,台幣,跨國投資股票型全球市場,2010/03/30,RR4,無,2026/09/03,14.15,-29.14,-11.23,30.41,25.67,,45.44,0.22,2.85,-,9.15億,,
安聯AI收益成長多重資產基金-A類型(累積)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券),ACDD144-BLTAL095,台幣,多重資產型,2024/08/28,RR3,無,2026/09/03,14.48,-6.28,13.39,29.98,-,,14.54,0.52,0.75,-,51.88億,,
安聯AI收益成長多重資產基金-B月配型(台幣) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD145-BGTAL088,台幣,多重資產型,2024/08/28,RR3,月配,2026/09/03,12.47,-6.36,13.35,29.9,-,,14.59,0.52,0.75,-,75.66億,,
群益全民成長樂退組合B基金(月配型－新台幣) - (配現金)(本基金有相當比重投資於持有非投資等級高風險債券之基金且配息來源可能為本金),ACCA221-BGTCT013,台幣,全球組合型平衡型,2019/07/23,RR4,月配,2026/09/03,12.6774,-7.37,12.22,29.88,58.23,,17.3,0.43,1.28,-,10.19億,,
群益全民成長樂退組合A基金(累積型－新台幣)(本基金有相當比重投資於持有非投資等級高風險債券之基金且配息來源可能為本金),ACCA219-BSTCT011,台幣,全球組合型平衡型,2019/07/23,RR4,無,2026/09/03,19.3804,-7.37,12.77,29.86,59.05,,17.21,0.44,1.28,-,12.60億,,
摩根泛亞太股票入息基金-月配息型(人民幣) - (配現金)(本基金之配息來源可能為本金且並無保證收益及配息),ACJF121-BCRJF001,人民幣,跨國投資股票型區域型,2014/10/20,RR5,月配,2026/09/03,13.4,-2.65,9.64,29.84,65.17,,17.35,0.44,0.99,-,0.72億,,
摩根泛亞太股票入息基金-月配息型(人民幣) - (配股數)(本基金之配息來源可能為本金且並無保證收益及配息),ACJF121-BNRJF001,人民幣,跨國投資股票型區域型,2014/10/20,RR5,月配,2026/09/03,13.4,-2.65,9.64,29.84,65.17,,17.35,0.44,0.99,-,0.72億,,
復華東協世紀基金,ACFH32-EQTFH006,台幣,跨國投資股票型區域型,2011/10/24,RR5,無,2026/09/03,21,-2.33,12.54,29.55,42.95,,12.52,0.59,0.56,-,4.26億,,
原康健人壽標的＿安聯全球綠能趨勢證券投資信託基金,ACDD15-CATS4,台幣,跨國投資股票型全球市場,2006/10/11,RR4,無,2026/09/03,15.66,-5.66,5.74,29.42,39.7,,14.63,0.51,1.11,-,62.87億,,
富蘭克林華美多重資產收益基金-新台幣(分配型) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACFT48-BGTFT004,台幣,多重資產型,2016/05/18,RR3,月配,2026/09/03,8.54,-5.43,14.97,28.27,61.21,,15.09,0.48,1.05,-,57.21億,,
