標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
野村優質基金-累積類型新臺幣計價,ACIC01-BLTIG071,台幣,國內股票開放型一般股票型,1999/04/21,RR4,無,2026/09/23,505.84,9.51,66.86,151.99,335.47,,33.19,0.86,0.76,-,657.61億,,
原康健人壽標的＿野村優質證券投資信託基金,ACIC01-CCTS0,台幣,國內股票開放型一般股票型,1999/04/21,RR4,無,2026/09/23,505.84,9.51,66.86,151.99,335.47,,33.19,0.86,0.76,-,657.61億,,
瀚亞中小型股基金,ACCP10-EQTPC003,台幣,國內股票開放型中小型,1998/04/03,RR5,無,2026/09/23,170.18,-0.83,46.73,151.82,303.56,,34.18,0.84,1.25,-,38.56億,,
摩根新興科技基金-一般型(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACJF76-EQTJF077,台幣,國內股票開放型科技類,1995/03/23,RR5,無,2026/09/23,479.34,-0.41,58.67,148.53,363.67,,39.89,0.72,1.06,-,252.41億,,
復華全方位基金A類型(基金之配息來源可能為本金及收益平準金且本基金並無保證收益及配息),ACFH15-EQTFH026,台幣,國內股票開放型一般股票型,2005/08/01,RR4,無,2026/09/23,206,-1.36,64.3,148.4,296.92,,31.44,0.9,1.09,-,145.84億,,
原康健人壽標的＿元大多福證券投資信託基金,ACYT02-CGTA1,台幣,國內股票開放型一般股票型,1994/03/16,RR4,無,2026/09/23,354.03,-1.81,46.91,148.27,299.45,,33.97,0.83,0.96,-,105.94億,,
元大多福基金,ACYT02-EQTPL003,台幣,國內股票開放型一般股票型,1994/03/16,RR4,無,2026/09/23,354.03,-1.81,46.91,148.27,299.45,,33.97,0.83,0.96,-,105.94億,,
原康健人壽標的＿台新2000高科技基金,ACSH03-CTTS0,台幣,國內股票開放型科技類,2000/03/07,RR5,無,2026/09/23,284.39,1.69,43,141.89,330.24,,35.46,0.78,0.69,-,55.93億,,
台新2000高科技基金,ACSH03-EQTTS005,台幣,國內股票開放型科技類,2000/03/07,RR5,無,2026/09/23,284.39,1.69,43,141.89,330.24,,35.46,0.78,0.69,-,55.93億,,
玉山保德信中小型股基金,ACML09-EQTPD003,台幣,國內股票開放型中小型,1999/01/22,RR5,無,2026/09/23,337.14,-2.24,42.51,141.54,338.64,,39.89,0.7,1.49,-,44.26億,,
台新主流基金,ACTT06-EQTTS002,台幣,國內股票開放型一般股票型,2007/02/08,RR4,無,2026/09/23,196.49,-3.64,50.3,141.09,367.61,,40.66,0.69,1.08,-,33.93億,,
統一黑馬基金,ACPS02-EQTUP003,台幣,國內股票開放型一般股票型,1994/11/01,RR4,無,2026/09/23,685.94,0.65,48.97,139.2,281.25,,32.27,0.84,0.93,-,440.10億,,
復華高成長基金,ACFH03-EQTFH007,台幣,國內股票開放型一般股票型,1998/10/17,RR4,無,2026/09/23,461.28,-10.37,55.79,138.23,297.93,,36.72,0.74,1.22,-,198.36億,,
玉山保德信高成長基金,ACML01-EQTPD001,台幣,國內股票開放型一般股票型,1994/04/11,RR4,無,2026/09/23,653.35,1.54,53.48,138.01,280.12,,31.91,0.84,0.97,-,213.37億,,
路博邁台灣5G股票基金T累積級別(新臺幣),ACNB01-EQTNB031,台幣,國內股票開放型一般股票型,2017/09/13,RR4,無,2026/09/23,100.27,-10.36,53.06,137.94,374.76,,41.26,0.67,1.47,-,315.27億,,
路博邁台灣5G股票基金T月配級別(新臺幣) - (配現金)(基金之配息來源可能為本金),ACNB02-ECTNB032,台幣,國內股票開放型一般股票型,2017/09/13,RR4,月配,2026/09/23,61.52,-10.36,53.05,137.9,374.87,,41.24,0.67,1.46,-,82.07億,,
統一奔騰基金,ACPS10-EQTUP004,台幣,國內股票開放型科技類,1998/08/11,RR5,無,2026/09/23,804.84,1.15,54.25,136.27,327.72,,33.16,0.8,0.65,-,739.23億,,
安聯台灣智慧基金,ACDD19-EQTAL047,台幣,國內股票開放型一般股票型,2008/04/24,RR4,無,2026/09/23,410.89,-8.44,42.55,135.43,330.25,,32.99,0.81,1.13,-,708.43億,,
復華復華基金,ACFH01-EQTFH008,台幣,國內股票開放型一般股票型,1998/01/23,RR4,無,2026/09/23,129.19,-9.28,52.53,135.23,313.94,,34.28,0.78,1.13,-,146.36億,,
復華中小精選基金,ACFH08-EQTFH020,台幣,國內股票開放型中小型,2001/04/03,RR5,無,2026/09/23,457.78,-4.89,48.36,132.98,255.39,,32.23,0.81,1.28,-,211.21億,,
統一大滿貫基金-A類型,ACPS14-EQTUP006,台幣,國內股票開放型一般股票型,2000/04/10,RR4,無,2026/09/23,252.48,-0.78,44.96,127.58,282.14,,34.05,0.75,0.9,-,288.45億,,
富蘭克林華美第一富基金-A類型,ACFT01-EQTFT001,台幣,國內股票開放型一般股票型,2002/12/13,RR4,無,2026/09/23,301.91,-6.32,44.34,127.44,252.74,,36.08,0.71,1.17,-,72.27億,,
富邦新台商基金-A類型,ACJS13-EQTJS003,台幣,國內股票開放型中概股型,2003/05/12,RR4,無,2026/09/23,404.1,-2.12,42.06,126.83,315.06,,40.04,0.65,0.97,-,86.76億,,
玉山保德信店頭市場基金,ACML05-EQTPD002,台幣,國內股票開放型上櫃股票型,1996/09/16,RR5,無,2026/09/23,198.3,-0.03,48.1,125.34,231.77,,37.98,0.68,1.18,-,20.94億,,
富邦小而美基金,ACJS04-EQTJS001,台幣,國內股票開放型中小型,1998/07/30,RR5,無,2026/09/23,123.22,-3.59,37.65,121.18,236.21,,39.09,0.64,1.23,-,17.53億,,
復華大中華中小策略基金,ACFH28-EQTFH005,台幣,跨國投資股票型區域型,2010/12/27,RR5,無,2026/09/22,21.16,-12.45,48.6,120.42,175.88,,39.38,0.64,2.48,-,12.89億,,
復華全球物聯網科技基金-新臺幣,ACFH67-EQTFH011,台幣,跨國投資股票型全球市場,2016/07/04,RR4,無,2026/09/22,84.3,-25.82,43.2,117.1,330.54,,48.37,0.53,1.47,-,314.19億,,
群益馬拉松基金,ACCA03-EQTCT001,台幣,國內股票開放型一般股票型,1996/08/20,RR4,無,2026/09/23,528.06,0.3,48.83,109.83,214.12,,29.13,0.78,1.02,-,236.46億,,
復華亞太神龍科技基金-新臺幣,ACFH73-EQTFH017,台幣,跨國投資股票型區域型,2018/01/31,RR5,無,2026/09/22,50.84,-26.76,38.83,108.45,285.44,,48.61,0.51,1.74,-,168.14億,,
復華全球物聯網科技基金-美元,ACFH68-EQUFH011,美元,跨國投資股票型全球市場,2016/07/04,RR4,無,2026/09/22,85.96,-26,44.37,107.98,339.24,,49.92,0.5,1.7,-,56.89億,,
原康健人壽標的＿富邦上選證券投資信託基金,ACJS03-CJTS1,台幣,國內股票開放型一般股票型,1997/12/27,RR4,無,2026/09/23,256,-1.84,35.31,103.35,209.52,,33.05,0.67,0.91,-,78.33億,,
富邦上選基金,ACJS03-EQTJS005,台幣,國內股票開放型一般股票型,1997/12/27,RR4,無,2026/09/23,256,-1.84,35.31,103.35,209.52,,33.05,0.67,0.91,-,78.33億,,
復華亞太神龍科技基金-美元,ACFH74-EQUFH018,美元,跨國投資股票型區域型,2018/01/31,RR5,無,2026/09/22,46.64,-26.97,39.89,98.89,290.95,,49.95,0.47,1.94,-,26.99億,,
華南永昌永昌基金,AC0013-EQTHN006,台幣,國內股票開放型一般股票型,1993/02/16,RR4,-,2026/09/23,111.5,5.78,38.53,98.72,154.04,,24.83,0.84,0.83,-,21.63億,,
原康健人壽標的＿富邦日盛證券投資信託基金,ACJS01-CJTS0,台幣,國內股票開放型一般股票型,1997/04/07,RR4,年配,2026/09/23,30.16,-0.82,31.86,97.97,234.63,,35.04,0.61,0.91,-,20.79億,,
富邦高科技基金,ACJS07-EQTJS002,台幣,國內股票開放型科技類,2000/04/25,RR5,無,2026/09/23,97.58,-9.46,24.86,96.58,169.26,,31.76,0.66,0.74,-,22.53億,,
統一全球新科技基金(新台幣),ACPS38-EQTUP001,台幣,跨國投資股票型全球市場,2016/05/03,RR4,無,2026/09/22,115.53,-24.79,36.75,96.48,307.66,,47.55,0.48,1.61,-,216.92億,,
復華人生目標基金,ACFH11-BLTFH002,台幣,股票債券平衡型一般股票型,2003/03/03,RR4,無,2026/09/23,155.055,-4.87,39.49,94.95,169.98,,28.24,0.72,0.88,-,159.75億,,
復華傳家二號基金,ACFH07-BLTFH016,台幣,股票債券平衡型一般股票型,2000/09/06,RR4,無,2026/09/23,140.2479,-4.75,39.55,94.86,173.87,,28.21,0.72,0.87,-,229.91億,,
復華亞太成長基金,ACFH18-EQTFH009,台幣,跨國投資股票型區域型,2007/01/22,RR5,無,2026/09/22,42.01,-33.15,18.77,93.86,165.72,,50.91,0.45,1.56,-,47.44億,,
復華全球大趨勢基金-新臺幣,ACFH22-EQTFH002,台幣,跨國投資股票型全球市場,2008/04/30,RR4,無,2026/09/22,77.97,-27.61,39.93,89.2,168.95,,50.05,0.44,1.42,-,127.50億,,
統一大中華中小基金(新台幣),ACPS25-EQTUP002,台幣,跨國投資股票型區域型,2010/08/26,RR5,無,2026/09/22,59.74,-20.13,30.98,88.99,254.54,,40.81,0.51,2.8,-,22.73億,,
元大台灣加權股價指數基金,ACKY17-EQTPL007,台幣,國內股票開放型指數型,2004/09/17,RR4,無,2026/09/23,142.784,3.28,50,88.6,213.27,,24.08,0.8,1.01,-,211.18億,,
富邦全球關鍵半導體基金(新臺幣),ACJS107-EQTJS007,台幣,跨國投資股票型全球市場,2024/07/08,RR4,無,2026/09/22,23.46,-17.16,34.75,85.9,-,,38.49,0.52,1.48,-,14.74億,,
復華全球大趨勢基金-美元,ACFH56-EQUFH013,美元,跨國投資股票型全球市場,2016/04/20,RR4,無,2026/09/22,48.9,-27.79,41.08,81.51,175.49,,51.55,0.4,1.64,-,13.66億,,
復華華人世紀基金,ACFH23-EQTFH003,台幣,跨國投資股票型全球市場,2009/01/05,RR5,無,2026/09/22,73.79,-33.22,24.25,81.3,300.81,,52.87,0.4,1.05,-,188.22億,,
摩根平衡基金,ACJF87-BLTJF002,台幣,股票債券平衡型價值型股票型,2000/09/28,RR4,無,2026/09/23,117.41,3.2,44.04,80.46,171.85,,20.52,0.86,0.8,-,75.92億,,
復華台灣科技高股息基金B類型 - (配現金)(基金之配息來源可能為本金及收益平準金且本基金並無保證收益及配息),ACFH118-ECTFH024,台幣,國內股票開放型科技類,2024/04/30,RR5,月配,2026/09/23,16.66,0.81,45.34,77.85,-,,23.24,0.75,0.93,-,16.80億,,
復華台灣科技高股息基金A類型(本基金並無保證收益及配息),ACFH117-EQTFH025,台幣,國內股票開放型科技類,2024/04/30,RR5,無,2026/09/23,18.94,0.85,45.36,77.84,-,,23.22,0.75,0.93,-,35.15億,,
復華台灣好收益基金 - (配現金),ACFH111-ECTFH019,台幣,國內股票開放型一般股票型,2021/01/11,RR4,半年配,2026/09/23,17.07,-11.05,28.26,70.9,141.08,,32.09,0.52,1,-,46.01億,,
瀚亞美國高科技基金A類型-新臺幣,ACCP16-EQTPC035,台幣,跨國投資股票型單一國家,2002/06/17,RR4,無,2026/09/22,165.6,-9.7,52.73,62.08,223.12,,35.97,0.43,1.24,-,163.58億,,
復華數位經濟基金,ACFH06-EQTFH001,台幣,國內股票開放型科技類,2000/05/10,RR5,無,2026/09/23,168.93,-10.68,28.96,61.47,131.86,,32.52,0.46,0.88,-,68.00億,,
路博邁5G股票基金T累積(新臺幣),ACNB47-EQTNB028,台幣,跨國投資股票型全球市場,2019/06/27,RR4,無,2026/09/22,41.31,-19.58,46.8,61.37,263.96,,45.49,0.36,1.74,-,36.01億,,
復華全球平衡基金-新臺幣(本基金有相當比重投資於非投資等級之高風險債券),ACFH12-BLTFH004,台幣,股票債券平衡型跨國投資型,2004/01/02,RR3,無,2026/09/22,56.93,-27.05,18.04,59.78,126.27,,40.28,0.39,1.02,-,202.58億,,
復華全球平衡基金-美元(本基金有相當比重投資於非投資等級之高風險債券),ACFH65-BLUFH021,美元,股票債券平衡型跨國投資型,2018/06/06,RR3,無,2026/09/22,26.98,-27.24,21.2,56.41,136.46,,42.83,0.36,1.23,-,10.63億,,
富蘭克林華美AI新科技基金-新台幣,ACFT115-EQTFT038,台幣,跨國投資股票型全球市場,2020/12/03,RR4,無,2026/09/22,27.01,-8.41,44.05,56.4,172.28,,29.33,0.47,1.28,-,79.55億,,
路博邁5G股票基金T累積(美元),ACNB49-EQUNB029,美元,跨國投資股票型全球市場,2019/06/27,RR4,無,2026/09/22,40.51,-19.78,48.01,53.97,268.61,,47.75,0.32,1.97,-,49.87億,,
路博邁5G股票基金T累積(人民幣),ACNB51-EQRNB030,人民幣,跨國投資股票型全球市場,2019/06/27,RR4,無,2026/09/22,37.48,-20.22,46.23,50.34,241.97,,47.62,0.31,1.97,-,10.38億,,
復華中國新經濟A股基金-新臺幣,ACFH50-EQTFH012,台幣,跨國投資股票型單一國家,2015/05/26,RR5,無,2026/09/22,12.86,-14.38,36.81,49.71,82.15,,36.66,0.36,2.48,-,26.48億,,
富蘭克林華美AI新科技基金-美元,ACFT117-EQUFT039,美元,跨國投資股票型全球市場,2020/12/03,RR4,無,2026/09/22,24.42,-8.64,45.27,49.27,175.93,,31.74,0.4,1.52,-,28.37億,,
合庫AI電動車及車聯網創新基金(TWD不配息),ACCB46-EQTTC015,台幣,跨國投資股票型全球市場,2019/03/19,RR4,無,2026/09/22,30.33,-3.1,37.43,46.59,124.67,,23.64,0.49,0.56,-,8.42億,,
台新高股息平衡基金(本基金並無保證收益及配息),ACTT03-BLTTS002,台幣,股票債券平衡型一般股票型,2005/06/10,RR4,無,2026/09/23,131.0836,2.58,35.17,42.7,118.98,,22.44,0.48,0.73,-,12.32億,,
原康健人壽標的＿台新高股息平衡基金(本基金並無保證收益及配息),ACTT03-CTTA0,台幣,股票債券平衡型一般股票型,2005/06/10,RR4,無,2026/09/23,131.0836,2.58,35.17,42.7,118.98,,22.44,0.48,0.73,-,12.32億,,
富邦全球抗暖化基金(本基金非屬環境、社會及治理相關主題基金),ACJS26-EQTJS006,台幣,跨國投資股票型全球市場,2008/01/17,RR4,無,2026/09/18,29.02,-22.2,17.35,42.53,80.92,,36.58,0.33,1.91,-,3.98億,,
富蘭克林華美亞太平衡基金-新台幣(分配型) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACFT56-BGTFT003,台幣,股票債券平衡型跨國投資型,2016/08/29,RR4,月配,2026/09/22,11.53,-15.9,17.51,42.33,95.41,,27.36,0.4,1.26,-,5.85億,,
富蘭克林華美亞太平衡基金-新台幣(累積型)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACFT55-BLTFT003,台幣,股票債券平衡型跨國投資型,2016/08/29,RR4,無,2026/09/22,18.2,-15.9,17.42,42.19,95.28,,27.33,0.4,1.26,-,5.14億,,
群益華夏盛世基金-新臺幣,ACCA25-EQTCT002,台幣,跨國投資股票型區域型,2009/12/22,RR5,無,2026/09/22,23.87,-11.59,22.91,41.66,60.96,,24.97,0.43,1.86,-,28.33億,,
摩根東方內需機會基金,ACJF100-EQTJF002,台幣,跨國投資股票型區域型,2008/06/25,RR5,無,2026/09/22,34.6,-5.21,21.36,41.57,81.06,,17.98,0.57,0.66,-,11.76億,,
玉山保德信全球資源基金,ACML26-EQTPD007,台幣,跨國投資股票型全球市場,2007/09/11,RR4,無,2026/09/22,17.04,10.87,6.43,41.53,48.43,,15.96,0.64,-0.13,-,28.45億,,
元大日本龍頭企業基金-新台幣A類型,ACYT193-EQTPL014,台幣,跨國投資股票型單一國家,2023/07/07,RR4,無,2026/09/18,16.75,-18.33,10.49,40.64,67.84,,31.26,0.35,1.24,-,172.37億,,
合庫AI電動車及車聯網創新基金(USD不配息),ACCB47-EQUTC016,美元,跨國投資股票型全球市場,2019/03/19,RR4,無,2026/09/22,29.32,-3.36,38.63,40.02,127.82,,26.35,0.39,0.69,-,3.19億,,
瀚亞亞太高股息基金B-美金 - (配現金)(本基金配息來源可能為本金且基金並無保證收益及配息),ACCP50-ECUPC002,美元,跨國投資股票型區域型,2014/11/17,RR5,月配,2026/09/22,9.76,-3.27,20.07,39.84,102.73,,17.68,0.56,1,-,0.00億,,
野村中國機會基金,ACIC26-EQTIG003,台幣,跨國投資股票型區域型,2009/04/22,RR5,無,2026/09/22,20.96,-25.81,32.99,39.83,65.56,,51.5,0.25,3.74,-,18.79億,,
原康健人壽標的＿台新智慧生活基金,ACTT49-CTTS1,台幣,跨國投資股票型全球市場,2017/11/27,RR4,無,2026/09/22,30.12,-13.45,26.61,39.25,126.3,,28.42,0.37,1.01,-,7.04億,,
台新智慧生活基金-新台幣,ACTT49-EQTTS012,台幣,跨國投資股票型全球市場,2017/11/27,RR4,無,2026/09/22,30.12,-13.45,26.61,39.25,126.3,,28.42,0.37,1.01,-,7.04億,,
富蘭克林華美亞太平衡基金-美元(分配型) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACFT58-BGUFT003,美元,股票債券平衡型跨國投資型,2016/08/29,RR4,月配,2026/09/22,11.57,-15.96,18.49,38.73,102.07,,28.95,0.36,1.4,-,2.48億,,
台新中國精選中小基金,ACTT10-EQTTS014,台幣,跨國投資股票型區域型,2010/08/05,RR5,無,2026/09/22,14.74,-22.09,19.93,37.24,65.25,,36.05,0.3,2.69,-,1.90億,,
摩根新興35基金-累積型,ACJF96-EQTJF071,台幣,跨國投資股票型區域型,2006/07/25,RR5,無,2026/09/22,24.63,-3.6,16.67,36.99,77.32,,15.67,0.59,0.9,-,62.79億,,
原康健人壽標的＿安聯全球新興市場證券投資信託基金,ACDD10-CATS1,台幣,跨國投資股票型區域型,2005/03/24,RR5,無,2026/09/22,32.98,-3.09,18.17,36.68,85.7,,15.83,0.58,0.83,-,23.97億,,
玉山保德信大中華基金,ACML08-EQTPD004,台幣,跨國投資股票型區域型,1998/12/11,RR5,無,2026/09/22,50.67,-18.17,19.17,34.26,82.86,,33.03,0.29,2.59,-,22.36億,,
原康健人壽標的＿匯豐成功證券投資信託基金(本基金自110年5月2日起停止申購),AC0005-CHTS0,台幣,國內股票開放型一般股票型,1990/08/13,RR5,-,2026/09/23,68.09,7.33,33.3,33.93,36.73,,17,0.5,0.57,-,5.73億,,
安聯全球生技趨勢基金-新臺幣,ACDD05-EQTAL006,台幣,跨國投資股票型全球市場,2002/06/21,RR4,無,2026/09/22,58.7,12.28,16.72,33.9,41.24,,16.67,0.51,0.15,-,27.09億,,
復華奧林匹克全球優勢組合基金-新臺幣B-(配現金)(本基金有相當比重投資於持非投資等級高風險債券之基金且基金之配息來源可能為本金),ACFH2101-BCTFH023,台幣,全球組合型平衡型,2017/11/28,RR3,月配,2026/09/22,12.6,-5.62,20.32,33.59,64.05,,15.66,0.54,0.78,-,1.58億,,
復華奧林匹克全球優勢組合基金-新臺幣A(本基金有相當比重投資於持有非投資等級高風險債券之基金),ACFH21-BLTFH003,台幣,全球組合型平衡型,2007/11/26,RR3,無,2026/09/22,27.26,-5.67,20.19,33.56,64.02,,15.61,0.54,0.78,-,72.67億,,
野村巴西基金,ACIC29-EQTIG004,台幣,跨國投資股票型單一國家,2010/04/01,RR5,無,2026/09/22,8.12,9.73,6.7,33.33,38.33,,34.25,0.28,1.36,-,6.54億,,
野村泰國基金,ACKH12-EQTIG009,台幣,跨國投資股票型單一國家,1997/06/03,RR5,無,2026/09/22,43.33,4.26,9.31,33.04,21.03,,11.77,0.69,0.58,-,8.14億,,
原康健人壽標的＿台新智慧生活基金,ACTT50-CTUS0,美元,跨國投資股票型全球市場,2017/11/27,RR4,無,2026/09/22,28.499,-13.67,27.64,32.86,129.29,,30.93,0.3,1.17,-,5.23億,,
台新智慧生活基金-美元,ACTT50-EQUTS015,美元,跨國投資股票型全球市場,2017/11/27,RR4,無,2026/09/22,28.499,-13.67,27.64,32.86,129.29,,30.93,0.3,1.17,-,5.23億,,
瀚亞亞太高股息基金B-人民幣 - (配現金)(本基金配息來源可能為本金且基金並無保證收益及配息),ACCP56-ECRPC001,人民幣,跨國投資股票型區域型,2014/11/17,RR5,月配,2026/09/22,11.75,-4.5,16.34,31.55,83.99,,16.77,0.48,0.94,-,0.30億,,
中國信託成長轉機多重資產基金-臺幣B - (配現金)    (本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),ACDS125-BGTCB006,台幣,多重資產型,2023/08/15,RR3,月配,2026/09/22,14.0322,-3.37,21.2,31.3,70.88,,14.71,0.54,0.79,-,3.24億,,
中國信託成長轉機多重資產基金-臺幣A    (本基金有相當比重投資於非投資等級之高風險債券),ACDS124-BLTCB005,台幣,多重資產型,2023/08/15,RR3,無,2026/09/22,16.9203,-3.35,21.23,31.25,70.86,,14.72,0.53,0.79,-,4.91億,,
復華東協世紀基金,ACFH32-EQTFH006,台幣,跨國投資股票型區域型,2011/10/24,RR5,無,2026/09/22,21.42,-5.56,15.47,30.85,47.93,,13.72,0.56,0.57,-,3.98億,,
群益中國新機會基金-美元,ACCA43-EQUCT002,美元,跨國投資股票型全球市場,2014/03/26,RR5,無,2026/09/22,10.3626,-27.19,26.1,30.79,46.77,,48.02,0.22,3.5,-,6.60億,,
安聯中國策略基金-新臺幣,ACDD21-EQTAL002,台幣,跨國投資股票型區域型,2009/05/18,RR5,無,2026/09/22,28.48,-12.04,15.12,30.64,54.53,,20.65,0.39,1.61,-,51.63億,,
玉山保德信全球醫療生化基金,ACML16-EQTPD005,台幣,跨國投資股票型全球市場,2002/06/20,RR3,無,2026/09/22,59.7,9.99,18.1,30.07,36.24,,20.14,0.39,0.35,-,116.41億,,
原康健人壽標的＿安聯全球油礦金趨勢證券投資信託基金,ACDD22-CATS5,台幣,跨國投資股票型全球市場,2009/12/01,RR4,無,2026/09/22,15.21,1.81,3.82,29.23,45.27,,14.25,0.52,0.57,-,7.11億,,
安聯全球油礦金趨勢基金,ACDD22-EQTAL003,台幣,跨國投資股票型全球市場,2009/12/01,RR4,無,2026/09/22,15.21,1.81,3.82,29.23,45.27,,14.25,0.52,0.57,-,7.11億,,
安聯四季成長組合基金-A類型-新臺幣,ACDD30-BSTAL001,台幣,全球組合型股票型,2014/08/13,RR4,無,2026/09/22,26.84,-1.07,17.98,28.91,73.5,,11.66,0.62,0.76,-,79.85億,,
富蘭克林華美多重資產收益基金-新台幣(分配型) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACFT48-BGTFT004,台幣,多重資產型,2016/05/18,RR3,月配,2026/09/22,8.69,-6.3,17.75,28.6,66.39,,14.67,0.5,0.66,-,63.98億,,
富蘭克林華美多重資產收益基金-新台幣累積型(本基金有相當比重投資於非投資等級之高風險債券),ACFT47-BLTFT045,台幣,多重資產型,2016/05/18,RR3,無,2026/09/22,17.86,-6.3,17.65,28.58,66.14,,14.6,0.5,0.66,-,25.08億,,
群益全民成長樂退組合B基金(月配型－新台幣) - (配現金)(本基金有相當比重投資於持有非投資等級高風險債券之基金且配息來源可能為本金),ACCA221-BGTCT013,台幣,全球組合型平衡型,2019/07/23,RR4,月配,2026/09/22,12.8897,-7.74,16.48,28.28,65.8,,16.72,0.44,0.9,-,10.46億,,
群益全民成長樂退組合A基金(累積型－新台幣)(本基金有相當比重投資於持有非投資等級高風險債券之基金且配息來源可能為本金),ACCA219-BSTCT011,台幣,全球組合型平衡型,2019/07/23,RR4,無,2026/09/22,19.705,-7.74,16.46,28.26,65.82,,16.71,0.44,0.9,-,12.86億,,
玉山保德信拉丁美洲基金,ACML30-EQTPD008,台幣,跨國投資股票型區域型,2010/04/16,RR5,無,2026/09/22,11.18,4.78,6.78,28.06,42.6,,24.76,0.31,1.03,-,4.76億,,
安聯AI收益成長多重資產基金-B月配型(台幣) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD145-BGTAL088,台幣,多重資產型,2024/08/28,RR3,月配,2026/09/22,12.63,-7.27,17.16,27.05,-,,16.64,0.42,0.86,-,79.72億,,
安聯AI收益成長多重資產基金-A類型(累積)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券),ACDD144-BLTAL095,台幣,多重資產型,2024/08/28,RR3,無,2026/09/22,14.66,-7.27,17.09,27.04,-,,16.6,0.42,0.85,-,53.09億,,
中國信託成長轉機多重資產基金-美元A     (本基金有相當比重投資於非投資等級之高風險債券),ACDS127-BLUCB007,美元,多重資產型,2023/08/15,RR3,無,2026/09/22,17.2904,-3.58,22.23,25.77,75.21,,17.26,0.39,1.02,-,1.96億,,
中國信託成長轉機多重資產基金-美元B - (配現金)          (本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),ACDS128-BGUCB008,美元,多重資產型,2023/08/15,RR3,月配,2026/09/22,14.6536,-3.6,22.2,25.74,75.2,,17.27,0.39,1.02,-,0.97億,,
原康健人壽標的＿安聯全球綠能趨勢證券投資信託基金,ACDD15-CATS4,台幣,跨國投資股票型全球市場,2006/10/11,RR4,無,2026/09/22,15.7,-7.27,10.41,25.6,48.82,,16.48,0.4,0.95,-,71.69億,,
