標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
安聯台灣智慧基金,ACDD19-TF42,台幣,國內股票開放型一般股票型,2008/04/24,RR4,無,2026/09/11,395.19,-2.47,43.98,128.71,314.38,3851.9,34.12,0.75,1.51,2026/07/31,597.0975億,4,
富蘭克林坦伯頓全球投資系列-全球基金美元A(acc)股,FLZA7-TF43,美元,股票型,2001/05/14,RR3,無,2026/09/11,52.66,0.13,3.52,2.51,27.35,169.91,9.58,0.05,0.87,2026/07/31,566.00百萬,1.5,
瀚亞投資-日本動力股票基金Aj (日圓),IOFA5-TF44,日圓,股票型,2014/11/04,RR4,無,2026/09/11,4249,4.53,19.72,45.07,86.11,324.9,16.37,0.67,0.63,2026/07/31,"540,843.00百萬",4.5,
瀚亞高科技基金,ACCP03-TF45,台幣,國內股票開放型科技類,1994/11/14,RR5,無,2026/09/11,670.63,10.28,70.82,126.52,330.42,6606.3,31.86,0.79,0.92,2026/07/31,106.8483億,3.5,
凱基未來樂活多重資產基金-美元A(累積)(本基金有相當比重投資於非投資等級之高風險債券),ACKG176-TF46,美元,多重資產型,2022/10/06,RR3,無,2026/09/10,16.5556,-0.46,8.21,10.62,56.8,65.56,10.85,0.25,0.59,2026/07/31,0.519億,3.5,
元大新主流基金,ACYT11-TF47,台幣,國內股票開放型一般股票型,1999/08/20,RR4,無,2026/09/11,181.62,-1.33,47.14,158.42,289.41,1716.2,40.21,0.75,1.59,2026/07/31,219.88億,4,
元大卓越基金,ACYT04-TF48,台幣,國內股票開放型一般股票型,1995/11/22,RR4,無,2026/09/11,228.24,2.59,43.78,147.01,285.15,2182.4,35.79,0.79,1.38,2026/07/31,134.3299億,4,
統一全天候基金-A類型,ACPS01-TF49,台幣,國內股票開放型一般股票型,1994/02/18,RR4,無,2026/09/11,922.23,1.11,50.97,130.9,249.63,9766.62,31.04,0.83,1.15,2026/07/31,155.5829億,3.5,
野村鴻運基金,AC0001-TF53,台幣,國內股票開放型一般股票型,1988/02/03,RR4,,2026/09/11,296.75,11.51,63.18,172.57,387.83,8547.24,32.31,0.96,1.11,2026/07/31,140.2758億,5,
野村成長基金,ACIC04-TF54,台幣,國內股票開放型一般股票型,1999/11/16,RR4,無,2026/09/11,425.54,8.35,58.28,156.75,340.06,4155.4,33.12,0.88,1.24,2026/07/31,86.5924億,5,
富達基金－日本價值基金 (A股累計美元避險),FTZN10-TF55,美元,股票型,2014/01/10,RR4,無,2026/09/11,53.74,1.63,9.74,37.3,110.66,437.4,17.98,0.52,0.3,2026/07/31,"548,485.00百萬",4.5,
富達基金－亞洲成長趨勢基金 (A股累計美元),FTZF8-TF56,美元,股票型,2006/09/25,RR5,無,2026/09/11,52.59,1.8,28.55,53.82,107.05,425.9,23.66,0.55,1.34,2026/07/31,"2,653.00百萬",4.5,
富達基金－永續發展全球存股優勢基金 (A股累計美元)(本基金並無保證收益及配息),FTZX7-TF57,美元,股票型,2021/06/09,RR3,無,2026/09/11,15.15,4.34,7.22,11.07,55.26,51.5,7.9,0.35,0.71,2026/07/31,"3,133.00百萬",3,
富達基金－全球優質債券基金 (A股累計美元)(本基金有相當比重投資於非投資等級之高風險債券),FTZW6-TF58,美元,債券型,2013/04/09,RR2,無,2026/09/11,14.78,-0.4,0.2,1.65,21.45,47.8,2.28,0.06,0.6,2026/07/31,"4,219.00百萬",4.5,
富蘭克林華美多重資產收益基金分配美元(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACFT50-TF63,美元,多重資產型,2016/05/18,RR3,月配,2026/09/10,8.84,-0.06,15.33,22.02,62.97,81.59,12.75,0.44,0.96,2026/07/31,11.6731億,4,
安聯AI收益成長多重資產基金-B類型(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACDD154-TF64,美元,多重資產型,2024/08/28,RR3,月配,2026/09/10,12.52,-2.52,12.91,20.91,N/A,44.85,12.63,0.43,0.65,2026/07/31,32.6519億,,僅供一生傳富/招財進保/世紀贏家商品連結
凱基未來樂活多重資產基金-新臺幣B(月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKG173-TF65,台幣,多重資產型,2022/10/06,RR3,月配,2026/09/10,11.8272,-0.96,7.04,10.81,48.92,52.7,10.88,0.26,0.66,2026/07/31,1.0391億,3,
凱基未來樂活多重資產基金-美元B(月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKG177-TF66,美元,多重資產型,2022/10/06,RR3,月配,2026/09/10,12.6039,-0.46,8.22,10.69,57.32,66.11,10.83,0.25,0.59,2026/07/31,1.0392億,3.5,
施羅德環球基金系列-環球收息債券(美元)A-穩定月配(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),PYZA63-TF67,美元,債券型,2024/09/18,RR2,月配,2026/09/10,89.2032,-0.41,-0.24,1.4,N/A,6.95,1.59,0.03,0.04,2026/07/31,"8,355.00百萬",,僅供一生傳富/招財進保/世紀贏家商品連結
元大台灣高股息優質龍頭基金-新台幣B類型配息(本基金之配息來源可能為收益平準金且並無保證收益及配息),ACYT162-TF68,台幣,國內股票開放型一般股票型,2020/03/23,RR4,月配,2026/09/11,28.29,15,67.04,150.99,248.64,416.87,35.77,0.8,1.32,2026/07/31,277.81億,3.5,
安聯收益成長基金-AMgi月收總收益類股(日圓避險)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZO3-TF69,日圓,平衡型,2024/04/02,RR3,月配,2026/09/11,1799.87,-0.69,3.86,4.95,N/A,13.43,6.46,0.17,0.35,2026/07/31,"57,025.00百萬",,
安聯AI收益成長多重資產基金- HB類型(月配息)-新臺幣(避險)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD148-TF6A,台幣,多重資產型,2024/08/28,RR3,月配,2026/09/10,11.8,-3.01,11.7,18.59,N/A,36.85,12.66,0.38,0.67,2026/07/31,24.1333億,,
安聯多元信用債券基金-AMg穩定月收總收益類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZD7-TF6B,美元,債券型,2018/08/01,RR3,月配,2026/09/11,8.4467,0.16,0.4,2.16,18.29,23.27,1.37,0.2,0.39,2026/07/31,742.00百萬,4,
野村全球科技多重資產基金-月配類型美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKH268-TF6C,美元,多重資產型,2024/07/10,RR3,月配,2026/09/10,13.6804,0.45,27.46,40.14,N/A,59.62,18.59,0.54,1.22,2026/07/31,2.8209億,,
野村全天候環球債券基金-月配類型新臺幣計價(本基金有一定比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKH290-TF6D,台幣,全球組合型債券型,2025/03/03,RR2,月配,2026/09/10,9.0148,-1.39,-3.08,-0.36,N/A,-1.58,3.26,-0.14,1.63,2026/07/31,2.1858億,,
M＆G北美股息基金A(美元月配)F(本基金配息來源可能為本金且並無保證收益及配息),MMG73-TF6E,美元,股票型,2024/03/06,RR4,月配,2026/09/10,112.5622,6.17,8.68,9.3,N/A,N/A,10.69,0.22,0.73,2026/07/31,389.00百萬,,
M＆G ESG巴黎協議全球永續股票基金A(美元年配)(本基金配息來源可能為本金),MMG25-TF6F,美元,股票型,2018/11/09,RR3,年配,2026/09/10,42.1043,4.69,8.43,6.83,33.85,104.64,11.47,0.15,1.03,2026/07/31,326.00百萬,1.5,ESG基金
富達基金－全球優質債券基金(A股C月配息美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),FTZX0-TF6G,美元,債券型,2020/04/22,RR2,月配,2026/09/11,7.915,-0.45,0.18,1.62,21.45,25.8,2.27,0.05,0.6,2026/07/31,"4,219.00百萬",4.5,
富達基金－永續發展全球存股優勢基金(A股C月配息美元)(本基金之配息來源可能為本金且並無保證收益及配息),FTZA40-TF6H,美元,股票型,2021/11/10,RR3,月配,2026/09/11,10.38,4.4,7.2,11.05,55.22,52.87,7.95,0.35,0.17,2026/07/31,"3,133.00百萬",3,
富達基金－美元現金基金(A股【F1穩定月配息】美元)(本基金之配息來源可能為本金),FTZA75-TF6J,美元,貨幣型,2023/07/26,RR1,月配,2026/09/11,9.9095,0.92,1.81,3.75,14.17,14.94,0.08,13.03,0,2026/07/31,"3,104.00百萬",3.5,
富蘭克林華美多重資產收益基金分配新台幣(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACFT48-TF6K,台幣,多重資產型,2016/05/18,RR3,月配,2026/09/10,8.5,-0.5,14.29,27.15,60.91,74.75,12.42,0.55,0.96,2026/07/31,57.205億,4,
景順環球股票收益基金A-穩定月配息股 美元(基金之配息來源可能為本金),CTZJ3-TF6M,美元,股票型,2014/12/10,RR3,月配,2026/09/11,14.39,2.56,10.55,12.85,63.3,163.33,11.02,0.3,0.97,2026/07/31,"1,128.00百萬",3.5,
景順亞洲資產配置基金A-月配息股 美元,CTZG0-TF6N,美元,平衡型,2013/06/19,RR4,月配,2026/09/11,9.17,-0.65,7.48,14.5,40.19,24.18,10.93,0.34,0.68,2026/07/31,160.00百萬,2.5,
景順亞洲資產配置基金A-穩定月配息股 美元(基金之配息來源可能為本金),CTZH1-TF6P,美元,平衡型,2013/08/21,RR4,月配,2026/09/11,5.93,-0.81,7.45,14.5,40.27,25.6,10.98,0.34,0.68,2026/07/31,160.00百萬,2.5,
景順亞洲動力基金 A-穩定月配息股 美元(基金之配息來源可能為本金),CTZQ5-TF6Q,美元,股票型,2023/06/28,RR5,月配,2026/09/11,14.81,5.13,14.64,28.54,72.88,67.57,10.69,0.67,0.68,2026/07/31,"3,694.00百萬",3,
摩根大美國領先收成多重資產基金 (月配息型) - 美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金或收益平準金),ACJF162-TF6R,美元,多重資產型,2024/08/27,RR3,月配,2026/09/10,9.83,1.85,6.6,7.34,N/A,15.24,4.78,0.36,0.31,2026/07/31,6.909億,,
聯博-美國成長基金AP(總報酬月配)級別美元(基金之配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ALBT8-TF6S,美元,股票型,2024/07/24,RR4,月配,2026/09/11,71.58,0.59,6.96,2.46,N/A,25.16,11.16,0.05,0.96,2026/07/31,"8,924.00百萬",,僅供一生傳富/招財進保/世紀贏家商品連結
摩根投資基金-多重收益基金-JPM多重收益(美元對沖)-A股(穩定月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),JFZN3-TF6T,美元,平衡型,2021/07/02,RR3,月配,2026/09/10,73.42,1.34,4.35,10,34.13,N/A,3.34,0.73,0.3,2026/07/31,"21,529.00百萬",3,僅供一生傳富/招財進保/世紀贏家商品連結
富蘭克林成長基金A股(本基金之配息來源可能為本金),FLZ06-TF6W,美元,股票型,1948/03/31,RR4,年配,2026/09/11,144.19,2.69,9,10.39,56.62,N/A,9.11,0.29,0.75,2026/07/30,"17,139.00百萬",2.5,
施羅德全週期成長多重資產基金(新台幣)-配息型(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACES95-TF6X,台幣,多重資產型,2021/01/11,RR3,月配,2026/09/10,10.8,1.73,5.76,16.33,43.56,48.86,7.81,0.53,0.69,2026/07/31,25.2823億,3,僅供一生傳富/招財進保/世紀贏家商品連結
貝萊德世界金融基金 A10美元(總報酬穩定配息)(基金之配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),SHZV5-TF6Y,美元,金融股,2022/10/19,RR4,月配,2026/09/11,19.71,10.32,18.74,17.49,125.98,175.8,16.89,0.28,1.49,2026/06/30,"2,754.00百萬",4,僅供一生傳富/招財進保/世紀贏家商品連結
貝萊德世界科技基金 A10 美元(總報酬穩定配息)(基金之配息來源可能為本金),SHZV9-TF7A,美元,資訊科技股,2022/10/26,RR4,月配,2026/09/11,20.96,0.92,32.03,32.53,129.58,193.17,25.46,0.34,1.07,2026/06/30,"20,818.00百萬",3,
貝萊德世界黃金基金 A10 美元(總報酬穩定配息)(基金之配息來源可能為本金),SHZV6-TF7B,美元,貴重金屬,2022/10/19,RR5,月配,2026/09/11,31.63,30.79,-2.8,49.96,257.7,348.35,37.31,0.36,0.99,2026/06/30,"9,104.00百萬",2.5,
施羅德環球基金系列－環球黃金(美元)A-穩定月配(基金之配息來源可能為本金),PYZA76-TF7C,美元,貴重金屬,2026/02/25,RR5,月配,2026/09/10,81.2041,28.06,-7.71,N/A,N/A,-13.16,N/A,N/A,N/A,2026/07/31,"1,718.00百萬",,
施羅德環球基金系列－環球多元收益(美元)A-穩定月配(基金之配息來源可能為本金),PYZA67-TF7D,美元,平衡型,2025/11/19,RR3,月配,2026/09/10,101.6268,2.01,3.39,N/A,N/A,8.54,N/A,N/A,N/A,2026/07/31,"1,889.00百萬",,
施羅德全週期成長多重資產基金(美元)－配息型(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACES97-TF7E,美元,多重資產型,2021/01/11,RR3,月配,2026/09/10,10.34,2.13,6.68,12.8,47.74,41.91,7.01,0.46,0.68,2026/07/31,14.834億,3,
摩根亞洲股票高息基金(美元)(每月派息)(本基金之配息來源可能為本金且並無保證收益及配息),JFZR0-TF7F,美元,股票型,2023/12/21,RR5,月配,2026/09/10,13.38,6.92,15.83,N/A,N/A,N/A,N/A,N/A,N/A,2026/07/31,"3,660.00百萬",,
聯博亞太多重資產基金-AD類型(新台幣)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金及收益平準金),ACTI27-TF7G,台幣,多重資產型,2014/11/27,RR4,月配,2026/09/10,12.84,3.81,14.8,40.25,91.65,121.65,14.28,0.69,0.91,2026/07/31,0.9795億,5,
聯博亞太多重資產基金-AD類型(美元)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金及收益平準金),ACTI121-TF7H,美元,多重資產型,2026/08/14,RR4,月配,2026/09/10,15.24,N/A,N/A,N/A,N/A,2.3,N/A,N/A,N/A,N/A,N/A,,
景順日本小型企業基金 A(美元對沖)股 美元,CTZH8-TFA1,美元,中小型股,2014/07/23,RR4,無,2026/09/11,36.44,-2.88,8.13,27.28,95.81,264.4,15.62,0.45,0.42,2026/07/31,"16,605.00百萬",4.5,
景順歐洲大陸小型企業基金A(美元對沖)股 美元,CTZJ1-TFA2,美元,中小型股,2014/10/08,RR4,無,2026/09/11,32.39,3.61,5.92,-1.67,42.37,223.9,11.06,-0.06,0.83,2026/07/31,188.00百萬,1.5,
景順環球消費趨勢基金A股 美元,ISZ04-TFA3,美元,非必需消費股,1994/10/03,RR4,無,2026/09/11,91.48,-6.96,8.81,-9.85,54.58,N/A,23.44,-0.11,-0.07,2026/07/31,"1,569.00百萬",4,
摩根基金 - 美國小型企業股票基金 - JPM美國小型企業股票(美元) - A股(累計),JFZG5-TFA5,美元,股票型,2005/03/31,RR4,無,2026/09/10,33.49,-1.79,5.51,1.95,15.72,234.9,14.79,0.03,0.81,2026/07/31,779.00百萬,1.5,
摩根基金 - 美國科技基金 - JPM美國科技(美元) - A股(累計),JFZG4-TFA6,美元,股票型,2005/03/31,RR4,無,2026/09/10,147.85,-2.86,17.46,8.89,83.07,1378.5,23.56,0.12,1.58,2026/07/31,"9,194.00百萬",3,
摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),JFZD2-TFA7,美元,健康護理股,2009/10/02,RR3,無,2026/09/10,554.88,5.53,5.08,16.49,18.99,484.64,10.99,0.39,0.96,2026/07/31,"3,318.00百萬",2.5,
聯博-全球靈活收益基金A2級別美元(基金之配息來源可能為本金),ALBJ1-TFA8,美元,債券型,2012/02/03,RR2,無,2026/09/11,18.94,-1.61,-1.3,-1.15,9.73,26.27,1.9,-0.36,0.68,2026/07/31,"1,097.00百萬",2,
聯博-聚焦美國股票基金A級別美元(基金之配息來源可能為本金),ALH38-TFA9,美元,股票型,2013/12/23,RR4,無,2026/09/11,45.05,0.78,0.18,-8.92,13.05,200.33,9.93,-0.29,0.38,2026/07/31,246.00百萬,1,
美元貨幣帳戶,TFAD-TFAD,美元,貨幣帳戶,-,RR1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
瀚亞投資-大中華股票基金 A(美元),IOF20-TFAI,美元,股票型,2005/02/23,RR5,無,2026/09/11,33.777,-3.45,10.39,21.09,75.24,237.77,18.58,0.3,1.33,2026/07/31,89.00百萬,4.5,
瀚亞非洲基金-新臺幣,ACCP31-TFAN,台幣,跨國投資股票型區域型,2008/10/08,RR5,無,2026/09/10,36.97,4.46,-1.73,27.13,74.14,269.7,17.14,0.41,0.73,2026/07/31,5.0626億,3,
瀚亞投資-美國優質債券基金 A(美元),IOF04-TFAO,美元,公司債券,2005/03/01,RR2,無,2026/09/11,20.805,-1.64,-1.65,-1.13,14.64,108.05,1.61,-0.42,0.61,2026/07/31,419.00百萬,2,
貝萊德拉丁美洲基金 A2 美元,SHZ17-TFAP,美元,股票型,1997/01/09,RR5,無,2026/09/11,84.51,7.79,-3.23,15.44,22.16,N/A,24.61,0.19,0.97,2026/06/30,624.00百萬,1,
