標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
安聯主題趨勢基金-AT累積類股(美元),TLZF7-TF2S,美元,股票型,2019/01/25,RR4,無,2026/09/18,197.69,-0.79,5.36,7.35,29.53,97.69,13.68,0.14,0.98,2026/07/31,"2,537.00百萬",2,
安聯綠色債券基金-AT累積類股(美元避險),TLZE7-TF2V,美元,債券型,2018/11/02,RR2,無,2026/09/18,10.5005,-2.29,-1.44,-0.75,12.24,5.01,3.16,-0.18,0.81,2026/07/31,390.00百萬,3,
凱基開創基金,ACKG01-TF35,台幣,國內股票開放型一般股票型,2001/10/08,RR4,無,2026/09/18,213.01,-7.61,41.24,134.21,237.58,2030.1,39.19,0.69,1.32,2026/08/31,13.701億,3.5,
施羅德環球基金系列－環球永續增長(美元)A-累積,PYZY8-TF36,美元,股票型,2010/11/23,RR3,無,2026/09/17,494.8853,4.96,16.03,16.25,52.55,394.89,11.32,0.37,1.09,2026/07/31,"4,057.00百萬",3.5,ESG基金
富蘭克林坦伯頓全球投資系列-美元短期票券基金美元A (acc)股,FLZB0-TF37,美元,貨幣型,2001/05/14,RR1,無,2026/09/18,14.39,0.91,1.84,3.67,13.94,N/A,0.15,6.84,N/A,2026/07/31,"2,401.00百萬",3,
凱基凱旋貨幣市場基金,ACKG03-TF39,台幣,國內貨幣市場型,2002/06/25,RR1,無,2026/09/18,12.3724,0.39,0.76,1.49,4.36,23.69,0.03,2.56,-0.0002,2026/08/31,32.3918億,3,
富邦貨幣市場基金(原名:日盛貨幣市場基金),ACJS02-TF3A,台幣,國內貨幣市場型,1997/10/03,RR1,無,2026/09/18,15.8842,0.4,0.79,1.56,4.5,58.84,0.03,3.18,-0.0002,2026/08/31,632.685億,3.5,
安聯台灣科技基金,ACDD04-TF3E,台幣,國內股票開放型科技類,2001/04/03,RR5,無,2026/09/18,781.87,-9.48,45.53,177.43,395.45,7718.7,38.19,0.85,1.14,2026/08/31,3090.4987億,5,
柏瑞環球基金-柏瑞環球重點股票基金A,AIZ34-TF3F,美元,股票型,2003/12/09,RR3,無,2026/09/17,62.7214,0.56,5.37,5.4,52.68,401.77,12.01,0.11,1.16,2026/07/31,"2,299.00百萬",2,
施羅德環球基金系列－環球創新股票(美元)A-累積,PYZA06-TF3G,美元,股票型,2018/12/12,RR4,無,2026/09/17,308.06,1.89,18.88,14.41,71.08,208.06,16.14,0.24,0.42,2026/07/31,702.00百萬,4,
施羅德環球基金系列－環球氣候變化策略(美元)A-累積,PYZZ9-TF3H,美元,環境生態,2007/06/29,RR4,無,2026/09/17,30.8466,-6.24,3.7,11.92,40.46,208.47,14.01,0.23,-0.08,2026/07/31,"2,115.00百萬",3.5,ESG基金
凱基環球趨勢基金-新臺幣A(累積),ACKG138-TF3I,台幣,跨國投資股票型全球市場,2021/05/03,RR3,無,2026/09/17,15.38,-1.22,18.49,28.81,59.21,53.8,15.12,0.48,1.34,2026/08/31,2.7884億,3,
凱基實質收息多重資產基金-新臺幣A(累積)(本基金之配息來源可能為本金),ACKG188-TF3J,台幣,多重資產型,2023/07/24,RR4,無,2026/09/17,11.9623,-4.54,-4.73,6.28,21.51,19.63,8.24,0.18,0.14,2026/08/31,2.8394億,2.5,
凱基未來世代關鍵收息多重資產基金-新臺幣A(累積)(本基金之配息來源可能為本金),ACKG122-TF3K,台幣,多重資產型,2021/03/02,RR4,無,2026/09/17,16.33,-1.69,14.68,24.85,57.02,63.3,13.18,0.48,0.74,2026/08/31,4.1138億,3.5,
統一黑馬基金,ACPS02-TF3L,台幣,國內股票開放型一般股票型,1994/11/01,RR4,無,2026/09/18,657.17,-4.38,38.87,130.18,258.99,8695.52,35.02,0.75,1.07,2026/08/31,440.1048億,3.5,
統一奔騰基金,ACPS10-TF3M,台幣,國內股票開放型科技類,1998/08/11,RR5,無,2026/09/18,759.94,-4.59,43.5,122.93,296.88,7499.4,33.9,0.74,0.65,2026/08/31,739.2329億,3,
安聯全球綠能趨勢基金-A類型-新臺幣,ACDD15-TF3Q,台幣,跨國投資股票型全球市場,2006/10/11,RR4,無,2026/09/17,15.43,-5.97,5.68,26.79,42.21,54.3,15.73,0.44,1.28,2026/08/31,71.6918億,3,
安聯全球礦金資源基金-AT累積類股(美元),TLZN1-TF3R,美元,股票型,2022/09/01,RR4,無,2026/09/18,22.4771,3.81,7.22,52.22,96.44,124.77,34.99,0.39,2.08,2026/07/31,"1,464.00百萬",4.5,
統一台灣動力基金-A類型,ACPS23-TF3S,台幣,國內股票開放型一般股票型,2007/09/13,RR4,無,2026/09/18,192.15,-6.59,34.88,118.65,273.83,1821.5,34.92,0.7,0.99,2026/08/31,104.9317億,3,
野村台灣運籌基金,ACKH03-TF3T,台幣,國內股票開放型一般股票型,1987/04/29,RR4,,2026/09/18,473.99,0.24,49.59,165.87,379.8,5126.18,37.99,0.81,1.1,2026/08/31,156.3558億,4.5,
野村高科技基金,ACKH19-TF3W,台幣,國內股票開放型科技類,2000/01/31,RR5,無,2026/09/18,125.98,-0.04,35.8,143.49,303.14,1159.8,39.46,0.72,0.92,2026/08/31,231.8538億,3.5,
富達基金－美元現金基金(A股累計美元),FTZI1-TF3X,美元,貨幣型,2006/09/25,RR1,無,2026/09/18,13.5691,0.91,1.81,3.72,14.15,35.69,0.08,12.58,N/A,2026/07/31,"3,104.00百萬",3.5,
凱基未來樂活多重資產基金-新臺幣A(累積)(本基金有相當比重投資於非投資等級之高風險債券),ACKG172-TF3Y,台幣,多重資產型,2022/10/06,RR3,無,2026/09/17,15.4599,-3.81,8.82,11.23,51.12,54.61,11.66,0.25,0.8,2026/08/31,8.034億,3,
統一強棒貨幣市場基金,ACPS04-TF40,台幣,國內貨幣市場型,1995/06/16,RR1,無,2026/09/18,17.8563,0.39,0.78,1.53,4.5,78.56,0.03,3.26,-0.0002,2026/08/31,862.9866億,3.5,
安聯台灣智慧基金,ACDD19-TF42,台幣,國內股票開放型一般股票型,2008/04/24,RR4,無,2026/09/18,401.64,-10.78,32.7,134.38,312.74,3916.4,35.68,0.75,1.31,2026/08/31,708.4266億,3.5,
富蘭克林坦伯頓全球投資系列-全球基金美元A(acc)股,FLZA7-TF43,美元,股票型,2001/05/14,RR3,無,2026/09/18,52.28,-3.42,5.66,1.83,26.25,167.97,13.44,0.03,1.19,2026/07/31,566.00百萬,1.5,
瀚亞投資-日本動力股票基金Aj (日圓),IOFA5-TF44,日圓,股票型,2014/11/04,RR4,無,2026/09/18,4295,0.51,22.16,45.1,80.39,329.5,15.74,0.69,0.49,2026/07/31,"540,843.00百萬",4.5,
瀚亞高科技基金,ACCP03-TF45,台幣,國內股票開放型科技類,1994/11/14,RR5,無,2026/09/18,678.97,2.26,64.6,127.69,323.91,6689.7,39.59,0.66,0.95,2026/08/31,133.7776億,3.5,
凱基未來樂活多重資產基金-美元A(累積)(本基金有相當比重投資於非投資等級之高風險債券),ACKG176-TF46,美元,多重資產型,2022/10/06,RR3,無,2026/09/17,16.6838,-3.95,9.53,10.1,59.55,66.84,12.83,0.21,0.86,2026/08/31,0.6737億,3.5,
元大新主流基金,ACYT11-TF47,台幣,國內股票開放型一般股票型,1999/08/20,RR4,無,2026/09/18,186.46,-9.19,39.07,163.32,295.55,1764.6,38.5,0.8,1.3,2026/08/31,266.928億,4,
元大卓越基金,ACYT04-TF48,台幣,國內股票開放型一般股票型,1995/11/22,RR4,無,2026/09/18,235.84,-2.06,39.5,152.94,291.96,2258.4,34.16,0.85,1.06,2026/08/31,155.0406億,5,
統一全天候基金-A類型,ACPS01-TF49,台幣,國內股票開放型一般股票型,1994/02/18,RR4,無,2026/09/18,936.27,-5.72,42.76,134.35,255.28,9916.83,33.62,0.79,1.03,2026/08/31,182.9666億,3.5,
野村鴻運基金,AC0001-TF53,台幣,國內股票開放型一般股票型,1988/02/03,RR4,,2026/09/18,299.33,3.34,53.97,173.61,391.67,8622.42,40.99,0.78,1.16,2026/08/31,192.6972億,4.5,
野村成長基金,ACIC04-TF54,台幣,國內股票開放型一般股票型,1999/11/16,RR4,無,2026/09/18,429.51,1.18,49.08,158.43,344.95,4195.1,37.8,0.79,1.06,2026/08/31,108.946億,4.5,
富達基金－日本價值基金 (A股累計美元避險),FTZN10-TF55,美元,股票型,2014/01/10,RR4,無,2026/09/18,53.73,-7.43,10.33,37.52,107.13,437.3,20.41,0.47,0.69,2026/07/31,"548,485.00百萬",4.5,
富達基金－亞洲成長趨勢基金 (A股累計美元),FTZF8-TF56,美元,股票型,2006/09/25,RR5,無,2026/09/18,51.46,-9.37,25.21,46.82,103.4,414.6,27.38,0.44,1.63,2026/07/31,"2,653.00百萬",4.5,
富達基金－永續發展全球存股優勢基金 (A股累計美元)(本基金並無保證收益及配息),FTZX7-TF57,美元,股票型,2021/06/09,RR3,無,2026/09/18,14.92,-0.13,7.34,9.63,52.76,49.2,11.32,0.22,0.95,2026/07/31,"3,133.00百萬",3,
富達基金－全球優質債券基金 (A股累計美元)(本基金有相當比重投資於非投資等級之高風險債券),FTZW6-TF58,美元,債券型,2013/04/09,RR2,無,2026/09/18,14.74,-1.27,0.27,1.24,21.02,47.4,3.11,0.005,0.84,2026/07/31,"4,219.00百萬",4.5,
富蘭克林華美多重資產收益基金分配美元(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACFT50-TF63,美元,多重資產型,2016/05/18,RR3,月配,2026/09/17,8.77,-5.64,13.71,20.75,61.68,80.15,14.18,0.38,1.22,2026/08/31,12.856億,4,
安聯AI收益成長多重資產基金-B類型(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACDD154-TF64,美元,多重資產型,2024/08/28,RR3,月配,2026/09/17,12.49,-7.15,13.04,20.73,N/A,44.5,16.7,0.33,1.11,2026/08/31,34.4303億,,僅供一生傳富/招財進保/世紀贏家商品連結
凱基未來樂活多重資產基金-新臺幣B(月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKG173-TF65,台幣,多重資產型,2022/10/06,RR3,月配,2026/09/17,11.8867,-3.81,9.65,11.23,51.12,54.6,11.66,0.25,0.8,2026/08/31,1.1442億,3,
凱基未來樂活多重資產基金-美元B(月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKG177-TF66,美元,多重資產型,2022/10/06,RR3,月配,2026/09/17,12.6011,-3.94,10.47,10.19,60.09,67.41,12.85,0.21,0.86,2026/08/31,0.9895億,3.5,
施羅德環球基金系列-環球收息債券(美元)A-穩定月配(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),PYZA63-TF67,美元,債券型,2024/09/18,RR2,月配,2026/09/17,88.8641,-1.46,-0.06,0.77,N/A,6.54,2.79,-0.04,0.06,2026/07/31,"8,355.00百萬",,僅供一生傳富/招財進保/世紀贏家商品連結
元大台灣高股息優質龍頭基金-新台幣B類型配息(本基金之配息來源可能為收益平準金且並無保證收益及配息),ACYT162-TF68,台幣,國內股票開放型一般股票型,2020/03/23,RR4,月配,2026/09/18,29.89,8.78,66.08,157.33,264.52,446.1,27.34,1.06,0.78,2026/08/31,310.4305億,4.5,
安聯收益成長基金-AMgi月收總收益類股(日圓避險)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZO3-TF69,日圓,平衡型,2024/04/02,RR3,月配,2026/09/18,1771.52,-3.89,3.85,3.67,N/A,12.55,7.29,0.1,0.46,2026/07/31,"57,025.00百萬",,
安聯AI收益成長多重資產基金- HB類型(月配息)-新臺幣(避險)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD148-TF6A,台幣,多重資產型,2024/08/28,RR3,月配,2026/09/17,11.78,-7.49,11.81,18.72,N/A,36.62,16.25,0.31,1.09,2026/08/31,26.2696億,,
安聯多元信用債券基金-AMg穩定月收總收益類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZD7-TF6B,美元,債券型,2018/08/01,RR3,月配,2026/09/18,8.3976,-0.14,0.84,1.94,18.18,23.29,1.83,0.11,0.46,2026/07/31,742.00百萬,4,
野村全球科技多重資產基金-月配類型美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKH268-TF6C,美元,多重資產型,2024/07/10,RR3,月配,2026/09/17,13.4982,-7.58,24.93,37.49,N/A,57.5,24.26,0.4,2.06,2026/08/31,3.4043億,,
野村全天候環球債券基金-月配類型新臺幣計價(本基金有一定比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKH290-TF6D,台幣,全球組合型債券型,2025/03/03,RR2,月配,2026/09/17,9.0462,-1.59,-1.91,0.21,N/A,-1.24,3.66,-0.08,1.15,2026/08/31,2.0529億,,
M＆G北美股息基金A(美元月配)F(本基金配息來源可能為本金且並無保證收益及配息),MMG73-TF6E,美元,股票型,2024/03/06,RR4,月配,2026/09/17,110.9612,1.84,9.57,6.76,N/A,N/A,11.2,0.15,1.1,2026/07/31,389.00百萬,,
M＆G ESG巴黎協議全球永續股票基金A(美元年配)(本基金配息來源可能為本金),MMG25-TF6F,美元,股票型,2018/11/09,RR3,年配,2026/09/17,41.9599,1.97,10.06,5.96,32.54,103.94,10.18,0.14,0.91,2026/07/31,326.00百萬,1.5,ESG基金
富達基金－全球優質債券基金(A股C月配息美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),FTZX0-TF6G,美元,債券型,2020/04/22,RR2,月配,2026/09/18,7.895,-1.27,0.3,1.21,21,25.48,3.17,0.002,0.86,2026/07/31,"4,219.00百萬",4.5,
富達基金－永續發展全球存股優勢基金(A股C月配息美元)(本基金之配息來源可能為本金且並無保證收益及配息),FTZA40-TF6H,美元,股票型,2021/11/10,RR3,月配,2026/09/18,10.22,-0.16,7.33,9.55,52.68,50.52,11.34,0.22,0.18,2026/07/31,"3,133.00百萬",3,
富達基金－美元現金基金(A股【F1穩定月配息】美元)(本基金之配息來源可能為本金),FTZA75-TF6J,美元,貨幣型,2023/07/26,RR1,月配,2026/09/18,9.9151,0.91,1.81,3.72,14.11,15,0.08,12.71,-0.0002,2026/07/31,"3,104.00百萬",3.5,
富蘭克林華美多重資產收益基金分配新台幣(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACFT48-TF6K,台幣,多重資產型,2016/05/18,RR3,月配,2026/09/17,8.52,-4.73,13.68,27.97,61.52,75.16,11.86,0.59,0.92,2026/08/31,63.9833億,4,
景順環球股票收益基金A-穩定月配息股 美元(基金之配息來源可能為本金),CTZJ3-TF6M,美元,股票型,2014/12/10,RR3,月配,2026/09/18,14.25,0.99,10.13,9.58,61.87,160.76,14.03,0.18,1.09,2026/07/31,"1,128.00百萬",3,
景順亞洲資產配置基金A-月配息股 美元,CTZG0-TF6N,美元,平衡型,2013/06/19,RR4,月配,2026/09/18,9.13,-4.88,6.52,12.34,39.98,23.64,12.49,0.26,0.76,2026/07/31,160.00百萬,2.5,
景順亞洲資產配置基金A-穩定月配息股 美元(基金之配息來源可能為本金),CTZH1-TF6P,美元,平衡型,2013/08/21,RR4,月配,2026/09/18,5.91,-4.74,6.71,12.51,40.07,25.17,12.56,0.26,0.77,2026/07/31,160.00百萬,2.5,
景順亞洲動力基金 A-穩定月配息股 美元(基金之配息來源可能為本金),CTZQ5-TF6Q,美元,股票型,2023/06/28,RR5,月配,2026/09/18,14.64,-0.54,13.33,23.66,71.79,65.65,13.57,0.45,0.83,2026/07/31,"3,694.00百萬",3,
摩根大美國領先收成多重資產基金 (月配息型) - 美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金或收益平準金),ACJF162-TF6R,美元,多重資產型,2024/08/27,RR3,月配,2026/09/17,9.85,0.73,7.48,7.13,N/A,15.48,6.13,0.28,0.47,2026/08/31,6.6743億,,
聯博-美國成長基金AP(總報酬月配)級別美元(基金之配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ALBT8-TF6S,美元,股票型,2024/07/24,RR4,月配,2026/09/18,71.81,-0.35,10.7,2.33,N/A,25.56,11.97,0.04,1.15,2026/07/31,"8,924.00百萬",,僅供一生傳富/招財進保/世紀贏家商品連結
摩根投資基金-多重收益基金-JPM多重收益(美元對沖)-A股(穩定月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),JFZN3-TF6T,美元,平衡型,2021/07/02,RR3,月配,2026/09/17,73.29,-0.6,4.6,9.35,33.86,N/A,4.56,0.5,0.42,2026/07/31,"21,529.00百萬",3,僅供一生傳富/招財進保/世紀贏家商品連結
富蘭克林成長基金A股(本基金之配息來源可能為本金),FLZ06-TF6W,美元,股票型,1948/03/31,RR4,年配,2026/09/18,144.48,1.38,11.79,9.94,59.04,N/A,11.14,0.23,1.03,2026/07/30,"17,139.00百萬",2.5,
施羅德全週期成長多重資產基金(新台幣)-配息型(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACES95-TF6X,台幣,多重資產型,2021/01/11,RR3,月配,2026/09/17,10.8,-0.74,6.35,16.33,43.72,48.86,8.13,0.51,0.76,2026/08/31,25.4077億,3,僅供一生傳富/招財進保/世紀贏家商品連結
貝萊德世界金融基金 A10美元(總報酬穩定配息)(基金之配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),SHZV5-TF6Y,美元,金融股,2022/10/19,RR4,月配,2026/09/18,18.97,-0.52,16.83,11.98,115.44,165.44,25.66,0.15,1.75,2026/06/30,"2,754.00百萬",3.5,僅供一生傳富/招財進保/世紀贏家商品連結
貝萊德世界科技基金 A10 美元(總報酬穩定配息)(基金之配息來源可能為本金),SHZV9-TF7A,美元,資訊科技股,2022/10/26,RR4,月配,2026/09/18,20.93,-7.62,33.12,30.83,133.71,192.75,28.38,0.3,1.48,2026/06/30,"20,818.00百萬",3,
貝萊德世界黃金基金 A10 美元(總報酬穩定配息)(基金之配息來源可能為本金),SHZV6-TF7B,美元,貴重金屬,2022/10/19,RR5,月配,2026/09/18,30.64,10.72,6.41,47,239.24,334.32,47.4,0.29,1.01,2026/06/30,"9,104.00百萬",2.5,
施羅德環球基金系列－環球黃金(美元)A-穩定月配(基金之配息來源可能為本金),PYZA76-TF7C,美元,貴重金屬,2026/02/25,RR5,月配,2026/09/17,79.4376,6.55,-3.02,N/A,N/A,-15.05,N/A,N/A,N/A,2026/07/31,"1,718.00百萬",,
施羅德環球基金系列－環球多元收益(美元)A-穩定月配(基金之配息來源可能為本金),PYZA67-TF7D,美元,平衡型,2025/11/19,RR3,月配,2026/09/17,101.4618,0.42,3.38,N/A,N/A,8.36,N/A,N/A,N/A,2026/07/31,"1,889.00百萬",,
施羅德全週期成長多重資產基金(美元)－配息型(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACES97-TF7E,美元,多重資產型,2021/01/11,RR3,月配,2026/09/17,10.25,-1.43,6.59,11.04,46.28,40.67,9.78,0.29,1.01,2026/08/31,14.6828億,2.5,
摩根亞洲股票高息基金(美元)(每月派息)(本基金之配息來源可能為本金且並無保證收益及配息),JFZR0-TF7F,美元,股票型,2023/12/21,RR5,月配,2026/09/17,13.01,-1.27,12.16,N/A,N/A,N/A,N/A,N/A,N/A,2026/07/31,"3,660.00百萬",,
聯博亞太多重資產基金-AD類型(新台幣)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金及收益平準金),ACTI27-TF7G,台幣,多重資產型,2014/11/27,RR4,月配,2026/09/17,12.58,-3.67,11.69,36.69,87.01,117.16,16.1,0.57,0.87,2026/08/31,1.0581億,5,
聯博亞太多重資產基金-AD類型(美元)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金及收益平準金),ACTI121-TF7H,美元,多重資產型,2026/08/14,RR4,月配,2026/09/17,14.84,N/A,N/A,N/A,N/A,-0.38,N/A,N/A,N/A,2026/08/31,0.0016億,,
景順日本小型企業基金 A(美元對沖)股 美元,CTZH8-TFA1,美元,中小型股,2014/07/23,RR4,無,2026/09/18,38.28,-2.92,13.15,32.46,105.14,282.8,18.08,0.46,0.41,2026/07/31,"16,605.00百萬",5,
景順歐洲大陸小型企業基金A(美元對沖)股 美元,CTZJ1-TFA2,美元,中小型股,2014/10/08,RR4,無,2026/09/18,32.39,0.62,5.99,-2.29,42.56,223.9,13.96,-0.05,0.67,2026/07/31,188.00百萬,1.5,
景順環球消費趨勢基金A股 美元,ISZ04-TFA3,美元,非必需消費股,1994/10/03,RR4,無,2026/09/18,90.34,-15.86,5.11,-14.31,53.61,N/A,30.68,-0.11,1.22,2026/07/31,"1,569.00百萬",3.5,
摩根基金 - 美國小型企業股票基金 - JPM美國小型企業股票(美元) - A股(累計),JFZG5-TFA5,美元,股票型,2005/03/31,RR4,無,2026/09/17,33.4,-4.33,7.36,2.27,15.37,234,17.11,0.04,1.47,2026/07/31,779.00百萬,1.5,
摩根基金 - 美國科技基金 - JPM美國科技(美元) - A股(累計),JFZG4-TFA6,美元,股票型,2005/03/31,RR4,無,2026/09/17,150.29,-5.22,20,10.24,87.18,1402.9,21.37,0.14,1.9,2026/07/31,"9,194.00百萬",3.5,
摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),JFZD2-TFA7,美元,健康護理股,2009/10/02,RR3,無,2026/09/17,558.58,7.07,7.98,18.1,19.46,488.54,11.52,0.4,0.93,2026/07/31,"3,318.00百萬",2.5,
聯博-全球靈活收益基金A2級別美元(基金之配息來源可能為本金),ALBJ1-TFA8,美元,債券型,2012/02/03,RR2,無,2026/09/18,18.92,-2.17,-1.15,-1.15,9.74,26.13,3.56,-0.19,1.06,2026/07/31,"1,097.00百萬",3,
聯博-聚焦美國股票基金A級別美元(基金之配息來源可能為本金),ALH38-TFA9,美元,股票型,2013/12/23,RR4,無,2026/09/18,44.68,-0.49,1.29,-9.39,14.39,197.87,12.85,-0.23,0.92,2026/07/31,246.00百萬,1,
美元貨幣帳戶,TFAD-TFAD,美元,貨幣帳戶,-,RR1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
瀚亞投資-大中華股票基金 A(美元),IOF20-TFAI,美元,股票型,2005/02/23,RR5,無,2026/09/18,33.997,-7.99,10.85,19.5,77.52,239.97,18.45,0.29,1.23,2026/07/31,89.00百萬,5,
瀚亞非洲基金-新臺幣,ACCP31-TFAN,台幣,跨國投資股票型區域型,2008/10/08,RR5,無,2026/09/17,36.94,-2.51,1.68,24.71,71.57,269.4,17.93,0.36,0.67,2026/08/31,5.1919億,3,
瀚亞投資-美國優質債券基金 A(美元),IOF04-TFAO,美元,公司債券,2005/03/01,RR2,無,2026/09/18,20.784,-2.3,-1.21,-0.91,14.77,107.84,3.33,-0.18,0.98,2026/07/31,419.00百萬,2.5,
貝萊德拉丁美洲基金 A2 美元,SHZ17-TFAP,美元,股票型,1997/01/09,RR5,無,2026/09/18,81.9,2.21,-2.09,9.32,15.51,N/A,24.88,0.12,1.03,2026/06/30,624.00百萬,1,
